,count,mean,median,std,min,25%,75%,max
USC-SI_kJalpha,51,214433.7,29584.0,611615.3,16.0,1670.5,81226.0,3904576.0
JHUAPL-Bucky,51,243549.6,16250.9,765868.9,61.7,2947.0,111997.3,4761853.0
JCB-PRM,51,289357.7,38300.2,672269.6,14.8,12141.4,169055.9,3413832.2
IHME-CurveFit,51,297949.4,40305.9,841620.0,12.7,9652.1,136602.0,5333899.8
JHU_IDD-CovidSP,51,309295.6,78672.8,727681.2,53.3,12336.6,219180.3,4740736.9
Covid19Sim-Simulator,51,315624.6,53182.3,800831.7,35.3,11624.3,149955.3,3889818.7
Baseline,51,323804.0,46841.3,671789.4,2.5,14884.0,222972.1,3743672.2
COVIDhub-baseline,51,361712.9,46776.1,810916.6,2.9,13696.6,196357.1,3988635.0
IowaStateLW-STEM,49,406062.7,96721.0,906991.3,81.0,28076.5,304177.0,5588496.0
MITCovAlliance-SIR,51,459400.7,83187.2,1085553.1,0.4,12010.1,248040.7,5470967.8
BPagano-RtDriven,51,469231.0,25407.8,1793532.8,0.3,7022.0,218202.3,12668733.0
UCLA-SuEIR,51,487416.0,136016.7,1043055.3,67.8,24302.9,397968.8,6077170.3
NotreDame-mobility,51,494377.7,116753.8,1103301.2,4.5,32975.2,323798.9,5914611.0
LANL-GrowthRate,51,552775.2,144871.2,1066949.4,34.0,40791.0,402804.6,4924324.4
Columbia_UNC-SurvCon,50,602752.7,80729.9,1523255.2,60.7,20039.5,249105.7,7728900.4
PSI-DRAFT,51,641197.1,115600.0,1626593.6,6.2,29758.5,580224.5,8555625.0
CovidAnalytics-DELPHI,51,665719.6,163216.0,1540794.7,1.0,58568.0,418018.5,8305924.0
WalmartLabsML-LogForecasting,51,740617.8,159557.5,1565307.7,82.5,68505.9,523425.0,8942958.7
