,count,mean,median,std,min,25%,75%,max
USC-SI_kJalpha,51,346.6,263.0,375.6,7.0,87.5,413.0,1923.0
Covid19Sim-Simulator,51,353.6,210.0,454.1,1.1,82.2,431.5,2419.4
JHUAPL-Bucky,51,355.9,230.5,452.3,8.0,49.4,415.2,2098.6
JCB-PRM,51,359.4,194.7,367.0,4.3,107.0,503.1,1747.0
COVIDhub-baseline,51,376.5,217.1,426.1,5.0,117.2,449.7,2226.3
Baseline,51,416.3,296.7,468.1,0.1,124.4,478.4,2305.1
BPagano-RtDriven,51,458.9,299.6,472.7,7.3,127.3,665.9,1903.4
IowaStateLW-STEM,49,469.2,320.0,500.4,9.0,151.0,588.0,2542.0
UCLA-SuEIR,51,499.4,366.0,526.0,8.2,140.2,627.2,2622.4
CovidAnalytics-DELPHI,51,526.5,374.0,603.0,0.0,166.0,588.0,2865.0
Columbia_UNC-SurvCon,51,532.9,332.1,569.3,4.6,157.7,731.3,3049.2
USACE-ERDC_SEIR,51,549.4,276.9,842.6,6.8,65.1,644.1,4955.2
LANL-GrowthRate,51,606.0,431.1,623.7,4.4,239.2,747.9,3079.1
WalmartLabsML-LogForecasting,51,698.8,456.7,669.4,9.1,287.3,891.7,3199.9
