,count,mean,median,std,min,25%,75%,max
USC-SI_kJalpha,51,347.8,263.0,377.9,7.0,87.5,413.0,1923.0
Covid19Sim-Simulator,51,355.9,210.0,452.6,1.1,90.6,439.5,2419.4
JHUAPL-Bucky,51,357.7,230.5,458.3,8.0,49.4,415.2,2173.6
JCB-PRM,51,360.1,194.7,368.9,4.3,107.0,503.1,1747.0
COVIDhub-baseline,51,377.7,217.1,425.6,5.0,117.2,443.7,2226.3
Baseline,51,418.0,296.7,467.9,0.1,124.4,478.4,2305.1
BPagano-RtDriven,51,457.2,299.6,469.2,7.3,127.3,665.9,1903.4
IowaStateLW-STEM,49,472.2,320.0,502.9,9.0,151.0,588.0,2542.0
UCLA-SuEIR,51,501.7,366.0,528.7,8.2,143.0,627.2,2622.4
CovidAnalytics-DELPHI,51,529.4,374.0,608.1,0.0,166.0,596.0,2865.0
Columbia_UNC-SurvCon,51,533.5,332.1,569.2,4.6,157.7,731.3,3033.2
USACE-ERDC_SEIR,51,550.6,276.9,842.6,6.8,66.0,644.1,4943.2
LANL-GrowthRate,51,608.9,431.3,629.9,4.4,239.2,755.9,3154.1
WalmartLabsML-LogForecasting,51,701.7,456.7,673.7,9.1,287.3,891.7,3199.9
