,count,mean,median,std,min,25%,75%,max
USC-SI_kJalpha,51,347.7,263.0,376.9,7.0,87.5,413.0,1923.0
Covid19Sim-Simulator,51,355.2,210.0,453.1,1.1,90.6,431.5,2419.4
JHUAPL-Bucky,51,357.0,230.5,455.0,8.0,49.4,415.2,2137.6
JCB-PRM,51,359.4,194.7,368.5,4.3,107.0,503.1,1747.0
COVIDhub-baseline,51,377.6,217.1,425.7,5.0,117.2,443.7,2226.3
Baseline,51,417.9,296.7,467.7,0.1,124.4,478.4,2305.1
BPagano-RtDriven,51,458.5,299.6,471.2,7.3,127.3,665.9,1903.4
IowaStateLW-STEM,49,470.8,320.0,501.5,9.0,151.0,588.0,2542.0
UCLA-SuEIR,51,501.0,366.0,526.9,8.2,143.0,627.2,2622.4
CovidAnalytics-DELPHI,51,528.1,374.0,605.4,0.0,166.0,588.0,2865.0
Columbia_UNC-SurvCon,51,532.8,332.1,570.0,4.6,157.7,731.3,3049.2
USACE-ERDC_SEIR,51,550.6,276.9,841.8,6.8,66.0,644.1,4943.2
LANL-GrowthRate,51,607.6,431.3,626.7,4.4,239.2,747.9,3118.1
WalmartLabsML-LogForecasting,51,700.4,456.7,671.5,9.1,287.3,891.7,3199.9
