,mean_rank
Caltech-CS156,12.9
Karlen-pypm,13.9
SteveMcConnell-CovidComplete,14.1
USC-SI_kJalpha,14.5
UCSD_NEU-DeepGLEAM,15.2
Google_Harvard-CPF,15.3
OliverWyman-Navigator,15.4
UMass-MechBayes,15.8
CMU-TimeSeries,16.0
COVIDhub-ensemble,16.2
LNQ-ens1,16.3
MSRA-DeepST,16.6
MOBS-GLEAM_COVID,17.0
JHUAPL-Bucky,18.2
GT-DeepCOVID,19.0
JHU_CSSE-DECOM,19.1
USC-SI_kJalpha_RF,19.5
UA-EpiCovDA,20.0
JCB-PRM,20.2
LANL-GrowthRate,20.7
MIT_CritData-GBCF,20.8
Columbia_UNC-SurvCon,20.8
CU-select,20.9
epiforecasts-ensemble1,21.2
IowaStateLW-STEM,21.9
DDS-NBDS,22.3
BPagano-RtDriven,23.5
CEID-Walk,24.1
COVIDhub-baseline,24.1
Covid19Sim-Simulator,24.2
UT-Mobility,24.6
UMich-RidgeTfReg,25.1
UCSB-ACTS,25.6
RobertWalraven-ESG,26.3
PSI-DRAFT,26.7
CovidAnalytics-DELPHI,27.0
UCLA-SuEIR,27.8
JHU_UNC_GAS-StatMechPool,29.1
NotreDame-mobility,29.2
TTU-squider,30.2
JHU_IDD-CovidSP,34.4
WalmartLabsML-LogForecasting,37.6
