,mean_rank
Caltech-CS156,13.2
Karlen-pypm,13.7
SteveMcConnell-CovidComplete,13.9
USC-SI_kJalpha,14.4
UCSD_NEU-DeepGLEAM,15.0
Google_Harvard-CPF,15.1
OliverWyman-Navigator,15.2
UMass-MechBayes,15.5
CMU-TimeSeries,16.2
LNQ-ens1,16.2
COVIDhub-ensemble,16.4
MSRA-DeepST,16.7
MOBS-GLEAM_COVID,16.8
JHUAPL-Bucky,18.4
GT-DeepCOVID,19.0
JHU_CSSE-DECOM,19.3
UA-EpiCovDA,19.6
USC-SI_kJalpha_RF,19.7
JCB-PRM,20.2
LANL-GrowthRate,20.5
Columbia_UNC-SurvCon,20.5
CU-select,20.9
MIT_CritData-GBCF,21.0
epiforecasts-ensemble1,21.0
IowaStateLW-STEM,22.1
DDS-NBDS,22.4
BPagano-RtDriven,23.3
Covid19Sim-Simulator,23.8
COVIDhub-baseline,24.3
CEID-Walk,24.3
UT-Mobility,24.7
UMich-RidgeTfReg,25.2
UCSB-ACTS,25.6
RobertWalraven-ESG,26.3
PSI-DRAFT,27.0
CovidAnalytics-DELPHI,27.0
UCLA-SuEIR,27.9
JHU_UNC_GAS-StatMechPool,29.2
NotreDame-mobility,29.2
TTU-squider,30.0
JHU_IDD-CovidSP,34.5
WalmartLabsML-LogForecasting,37.6
