,total_deaths_2020-10-25,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
Columbia_UNC-SurvCon,225782,265915.0,266047,40686.0,40265,421.0,1.0%
BPagano-RtDriven,225782,264985.2,266047,39756.2,40265,-508.8,-1.3%
Karlen-pypm,225782,267502.8,266047,42273.8,40265,2008.8,5.0%
USC-SI_kJalpha,225782,263067.0,266047,37838.0,40265,-2427.0,-6.0%
IBF-TimeSeries,225782,262595.0,266047,37366.0,40265,-2899.0,-7.2%
Covid19Sim-Simulator,225782,262148.7,266047,36919.7,40265,-3345.3,-8.3%
JHUAPL-Bucky,225782,262094.3,266047,36865.3,40265,-3399.7,-8.4%
QJHong-Encounter,225782,259398.5,266047,34169.5,40265,-6095.5,-15.1%
JCB-PRM,225782,258791.3,266047,33562.3,40265,-6702.7,-16.6%
IHME-CurveFit,225782,258662.4,266047,33433.4,40265,-6831.6,-17.0%
UCM_MESALab-FoGSEIR,225782,258106.0,266047,32877.0,40265,-7388.0,-18.3%
COVIDhub-baseline,225782,252886.5,266047,27657.5,40265,-12607.5,-31.3%
Baseline,225782,252210.4,266047,26981.4,40265,-13283.6,-33.0%
IowaStateLW-STEM,225782,250731.0,266047,25502.0,40265,-14763.0,-36.7%
UCLA-SuEIR,225782,247673.8,266047,22444.8,40265,-17820.2,-44.3%
NotreDame-mobility,225782,247565.3,266047,22336.3,40265,-17928.7,-44.5%
JHU_IDD-CovidSP,225782,247552.1,266047,22323.1,40265,-17941.9,-44.6%
CovidAnalytics-DELPHI,225782,247428.0,266047,22199.0,40265,-18066.0,-44.9%
PSI-DRAFT,225782,247087.0,266047,21858.0,40265,-18407.0,-45.7%
STH-3PU,225782,246891.0,266047,21662.0,40265,-18603.0,-46.2%
USACE-ERDC_SEIR,225782,284874.7,266047,59645.7,40265,19380.7,48.1%
WalmartLabsML-LogForecasting,225782,241968.1,266047,16739.1,40265,-23525.9,-58.4%
LANL-GrowthRate,225782,241033.7,266047,15804.7,40265,-24460.3,-60.7%
NotreDame-FRED,225782,,266047,,40265,,
