,total_deaths_2020-10-25,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
Karlen-pypm,226115,267502.8,268482,42273.8,42367,-93.2,-0.2%
Columbia_UNC-SurvCon,226115,265915.0,268482,40686.0,42367,-1681.0,-4.0%
BPagano-RtDriven,226115,264985.2,268482,39756.2,42367,-2610.8,-6.2%
USC-SI_kJalpha,226115,263067.0,268482,37838.0,42367,-4529.0,-10.7%
IBF-TimeSeries,226115,262595.0,268482,37366.0,42367,-5001.0,-11.8%
Covid19Sim-Simulator,226115,262148.7,268482,36919.7,42367,-5447.3,-12.9%
JHUAPL-Bucky,226115,262094.3,268482,36865.3,42367,-5501.7,-13.0%
QJHong-Encounter,226115,259398.5,268482,34169.5,42367,-8197.5,-19.3%
JCB-PRM,226115,258791.3,268482,33562.3,42367,-8804.7,-20.8%
IHME-CurveFit,226115,258662.4,268482,33433.4,42367,-8933.6,-21.1%
UCM_MESALab-FoGSEIR,226115,258106.0,268482,32877.0,42367,-9490.0,-22.4%
COVIDhub-baseline,226115,252886.5,268482,27657.5,42367,-14709.5,-34.7%
Baseline,226115,252210.4,268482,26981.4,42367,-15385.6,-36.3%
IowaStateLW-STEM,226115,250731.0,268482,25502.0,42367,-16865.0,-39.8%
USACE-ERDC_SEIR,226115,284874.7,268482,59645.7,42367,17278.7,40.8%
UCLA-SuEIR,226115,247673.8,268482,22444.8,42367,-19922.2,-47.0%
NotreDame-mobility,226115,247565.3,268482,22336.3,42367,-20030.7,-47.3%
JHU_IDD-CovidSP,226115,247552.1,268482,22323.1,42367,-20043.9,-47.3%
CovidAnalytics-DELPHI,226115,247428.0,268482,22199.0,42367,-20168.0,-47.6%
PSI-DRAFT,226115,247087.0,268482,21858.0,42367,-20509.0,-48.4%
STH-3PU,226115,246891.0,268482,21662.0,42367,-20705.0,-48.9%
WalmartLabsML-LogForecasting,226115,241968.1,268482,16739.1,42367,-25627.9,-60.5%
LANL-GrowthRate,226115,241033.7,268482,15804.7,42367,-26562.3,-62.7%
NotreDame-FRED,226115,,268482,,42367,,
