,total_deaths_2020-10-25,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
Columbia_UNC-SurvCon,225857,265915.0,266170,40686.0,40313,373.0,0.9%
BPagano-RtDriven,225857,264985.2,266170,39756.2,40313,-556.8,-1.4%
Karlen-pypm,225857,267502.8,266170,42273.8,40313,1960.8,4.9%
USC-SI_kJalpha,225857,263067.0,266170,37838.0,40313,-2475.0,-6.1%
IBF-TimeSeries,225857,262595.0,266170,37366.0,40313,-2947.0,-7.3%
Covid19Sim-Simulator,225857,262148.7,266170,36919.7,40313,-3393.3,-8.4%
JHUAPL-Bucky,225857,262094.3,266170,36865.3,40313,-3447.7,-8.6%
QJHong-Encounter,225857,259398.5,266170,34169.5,40313,-6143.5,-15.2%
JCB-PRM,225857,258791.3,266170,33562.3,40313,-6750.7,-16.7%
IHME-CurveFit,225857,258662.4,266170,33433.4,40313,-6879.6,-17.1%
UCM_MESALab-FoGSEIR,225857,258106.0,266170,32877.0,40313,-7436.0,-18.4%
COVIDhub-baseline,225857,252886.5,266170,27657.5,40313,-12655.5,-31.4%
Baseline,225857,252210.4,266170,26981.4,40313,-13331.6,-33.1%
IowaStateLW-STEM,225857,250731.0,266170,25502.0,40313,-14811.0,-36.7%
UCLA-SuEIR,225857,247673.8,266170,22444.8,40313,-17868.2,-44.3%
NotreDame-mobility,225857,247565.3,266170,22336.3,40313,-17976.7,-44.6%
JHU_IDD-CovidSP,225857,247552.1,266170,22323.1,40313,-17989.9,-44.6%
CovidAnalytics-DELPHI,225857,247428.0,266170,22199.0,40313,-18114.0,-44.9%
PSI-DRAFT,225857,247087.0,266170,21858.0,40313,-18455.0,-45.8%
STH-3PU,225857,246891.0,266170,21662.0,40313,-18651.0,-46.3%
USACE-ERDC_SEIR,225857,284874.7,266170,59645.7,40313,19332.7,48.0%
WalmartLabsML-LogForecasting,225857,241968.1,266170,16739.1,40313,-23573.9,-58.5%
LANL-GrowthRate,225857,241033.7,266170,15804.7,40313,-24508.3,-60.8%
NotreDame-FRED,225857,,266170,,40313,,
