,total_deaths_2020-10-25,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
Columbia_UNC-SurvCon,226066,265915.0,266428,40686.0,40362,324.0,0.8%
BPagano-RtDriven,226066,264985.2,266428,39756.2,40362,-605.8,-1.5%
Karlen-pypm,226066,267502.8,266428,42273.8,40362,1911.8,4.7%
USC-SI_kJalpha,226066,263067.0,266428,37838.0,40362,-2524.0,-6.3%
IBF-TimeSeries,226066,262595.0,266428,37366.0,40362,-2996.0,-7.4%
Covid19Sim-Simulator,226066,262148.7,266428,36919.7,40362,-3442.3,-8.5%
JHUAPL-Bucky,226066,262094.3,266428,36865.3,40362,-3496.7,-8.7%
QJHong-Encounter,226066,259398.5,266428,34169.5,40362,-6192.5,-15.3%
JCB-PRM,226066,258791.3,266428,33562.3,40362,-6799.7,-16.8%
IHME-CurveFit,226066,258662.4,266428,33433.4,40362,-6928.6,-17.2%
UCM_MESALab-FoGSEIR,226066,258106.0,266428,32877.0,40362,-7485.0,-18.5%
COVIDhub-baseline,226066,252886.5,266428,27657.5,40362,-12704.5,-31.5%
Baseline,226066,252210.4,266428,26981.4,40362,-13380.6,-33.2%
IowaStateLW-STEM,226066,250731.0,266428,25502.0,40362,-14860.0,-36.8%
UCLA-SuEIR,226066,247673.8,266428,22444.8,40362,-17917.2,-44.4%
NotreDame-mobility,226066,247565.3,266428,22336.3,40362,-18025.7,-44.7%
JHU_IDD-CovidSP,226066,247552.1,266428,22323.1,40362,-18038.9,-44.7%
CovidAnalytics-DELPHI,226066,247428.0,266428,22199.0,40362,-18163.0,-45.0%
PSI-DRAFT,226066,247087.0,266428,21858.0,40362,-18504.0,-45.8%
STH-3PU,226066,246891.0,266428,21662.0,40362,-18700.0,-46.3%
USACE-ERDC_SEIR,226066,284874.7,266428,59645.7,40362,19283.7,47.8%
WalmartLabsML-LogForecasting,226066,241968.1,266428,16739.1,40362,-23622.9,-58.5%
LANL-GrowthRate,226066,241033.7,266428,15804.7,40362,-24557.3,-60.8%
NotreDame-FRED,226066,,266428,,40362,,
