,count,mean,median,std,min,25%,75%,max
UMass-MechBayes,51,24.3,21.0,20.1,0.0,6.5,36.5,68.0
Baseline,51,29.1,16.3,35.3,0.0,7.2,37.9,164.3
Caltech-CS156,51,29.2,24.0,25.5,0.7,9.0,48.1,121.8
COVIDhub-ensemble,51,30.4,24.0,26.8,0.0,6.5,47.0,124.0
CMU-TimeSeries,51,31.2,18.0,30.5,0.0,9.5,48.0,114.0
CEID-Walk,51,33.4,20.8,33.5,0.5,5.4,50.6,133.7
COVIDhub-baseline,51,34.2,22.0,32.0,0.0,7.0,57.5,124.0
JCB-PRM,51,35.5,25.1,33.5,0.0,10.8,54.2,169.3
DDS-NBDS,51,37.6,30.3,34.7,2.0,9.7,53.8,154.2
IQVIA_ACOE-STAN,49,37.9,29.0,36.8,0.0,9.0,49.0,145.0
Google_Harvard-CPF,51,39.2,27.6,47.0,0.0,11.8,51.2,267.0
MSRA-DeepST,50,40.1,32.5,34.5,0.2,11.6,53.9,135.8
UA-EpiCovDA,51,40.4,20.0,55.6,0.0,9.5,46.0,306.0
OliverWyman-Navigator,51,40.4,30.8,45.7,0.1,8.9,58.2,276.0
UCLA-SuEIR,51,40.4,24.3,40.7,0.6,7.1,56.4,140.5
UT-Mobility,51,42.1,20.0,50.6,0.0,6.0,59.2,213.0
Karlen-pypm,51,42.4,26.3,45.7,0.4,10.3,57.2,223.8
LANL-GrowthRate,51,43.3,22.0,69.8,0.0,5.0,41.5,365.0
MOBS-GLEAM_COVID,50,43.5,30.7,51.2,0.4,8.0,51.7,255.4
UCSD_NEU-DeepGLEAM,50,44.9,33.5,51.8,0.2,10.7,51.1,261.3
MIT_CritData-GBCF,51,47.0,39.0,46.0,1.0,16.0,63.5,283.0
LNQ-ens1,51,49.2,30.3,56.2,1.1,8.9,67.9,273.2
UChicagoCHATTOPADHYAY-UnIT,51,49.4,33.2,45.9,0.8,11.1,74.9,173.6
UMich-RidgeTfReg,50,49.9,21.1,70.9,0.3,8.3,71.5,400.7
USC-SI_kJalpha,51,49.9,37.0,46.6,1.0,14.0,83.5,214.0
BPagano-RtDriven,51,50.1,29.2,51.9,0.5,12.6,80.4,199.3
Geneva-DetGrowth,51,52.8,30.2,60.4,1.1,9.0,77.0,249.2
CU-select,51,54.5,32.0,66.6,1.0,11.0,73.5,279.0
SteveMcConnell-CovidComplete,51,55.6,27.0,62.6,0.0,10.5,72.5,207.0
JHU_IDD-CovidSP,51,59.9,40.8,71.3,1.2,10.2,69.1,291.9
IowaStateLW-STEM,49,61.9,43.0,73.9,1.0,13.5,71.0,395.0
CovidAnalytics-DELPHI,51,63.9,50.0,67.7,1.0,16.5,95.0,315.0
GT-DeepCOVID,48,64.3,47.1,72.2,0.1,11.5,89.1,421.5
JHU_CSSE-DECOM,51,68.9,51.0,72.4,1.0,13.0,94.0,292.0
epiforecasts-ensemble1,47,73.2,45.0,97.0,0.0,14.5,81.0,470.0
RobertWalraven-ESG,50,77.8,54.5,101.1,1.7,19.3,88.4,514.7
PSI-DRAFT,51,78.7,49.0,90.8,1.0,15.5,98.5,350.0
IHME-CurveFit,51,79.7,50.6,113.8,0.8,16.6,88.8,664.4
JHUAPL-Bucky,51,84.2,44.0,119.5,1.7,13.8,99.7,632.7
NotreDame-mobility,51,94.4,56.8,142.2,0.2,18.4,89.5,711.4
Covid19Sim-Simulator,51,102.3,65.4,165.9,1.1,24.3,130.3,1139.6
UCSB-ACTS,51,110.1,94.2,102.6,0.4,25.5,140.8,424.2
WalmartLabsML-LogForecasting,51,130.4,64.0,147.1,3.1,30.2,189.4,577.4
Columbia_UNC-SurvCon,51,151.0,107.0,167.5,1.0,42.0,183.5,778.0
TTU-squider,51,245.1,161.7,354.4,2.1,21.8,280.4,1940.5
USACE-ERDC_SEIR,51,252.6,91.3,380.2,1.7,26.3,294.2,1622.4
