,count,mean,median,std,min,25%,75%,max
UMass-MechBayes,51,25.4,23.0,21.5,0.0,6.5,36.0,83.0
Baseline,51,29.2,13.7,35.8,0.0,6.4,40.8,164.3
Caltech-CS156,51,30.2,24.3,26.4,0.7,9.0,48.1,121.8
COVIDhub-ensemble,51,31.5,32.0,28.0,0.0,6.5,45.0,139.0
CMU-TimeSeries,51,32.2,20.0,30.6,0.0,10.0,48.5,114.0
CEID-Walk,51,33.8,20.8,33.7,0.5,5.9,52.0,133.7
COVIDhub-baseline,51,34.6,22.0,32.4,0.0,8.0,61.5,124.0
JCB-PRM,51,35.5,24.2,34.8,0.0,10.8,54.2,184.3
IQVIA_ACOE-STAN,49,37.2,27.0,36.9,0.0,9.0,49.0,145.0
DDS-NBDS,51,37.8,28.1,34.8,1.6,10.4,54.0,154.2
Google_Harvard-CPF,51,39.3,27.8,46.7,0.0,10.4,51.8,261.0
UA-EpiCovDA,51,40.6,19.0,56.6,0.0,9.5,46.0,306.0
MSRA-DeepST,50,41.2,34.9,36.1,0.2,11.6,57.1,150.8
UCLA-SuEIR,51,41.4,23.3,41.4,0.6,8.4,56.4,152.5
OliverWyman-Navigator,51,41.7,30.8,47.5,0.1,9.9,58.2,291.0
UT-Mobility,51,42.5,20.0,50.9,0.0,6.5,55.2,213.0
Karlen-pypm,51,43.0,26.3,47.4,0.4,9.4,57.2,238.8
MOBS-GLEAM_COVID,50,44.0,37.7,52.0,0.4,8.0,51.1,255.4
LANL-GrowthRate,51,44.1,22.0,70.9,0.0,6.5,45.0,380.0
UCSD_NEU-DeepGLEAM,50,45.4,34.5,52.8,0.2,10.7,51.7,261.3
MIT_CritData-GBCF,51,48.3,40.0,46.4,1.0,16.0,67.5,283.0
UMich-RidgeTfReg,50,49.4,21.1,70.5,0.3,8.1,67.0,400.7
LNQ-ens1,51,50.2,30.3,58.3,1.1,8.9,67.9,288.2
UChicagoCHATTOPADHYAY-UnIT,51,50.5,38.3,47.5,0.8,11.1,74.9,188.6
USC-SI_kJalpha,51,51.0,39.0,47.8,1.0,14.0,83.5,229.0
BPagano-RtDriven,51,51.1,29.2,53.2,0.5,13.6,80.4,214.3
Geneva-DetGrowth,51,53.9,30.2,61.0,1.1,9.0,77.0,249.2
CU-select,51,55.2,32.0,66.6,1.0,11.0,73.5,279.0
SteveMcConnell-CovidComplete,51,56.7,31.0,63.7,0.0,10.5,77.0,214.0
JHU_IDD-CovidSP,51,60.5,40.8,71.9,1.2,10.2,73.2,306.9
IowaStateLW-STEM,49,63.2,43.0,75.8,1.0,13.5,74.0,410.0
CovidAnalytics-DELPHI,51,64.0,50.0,66.7,1.0,16.5,95.0,300.0
GT-DeepCOVID,48,65.4,51.5,74.4,0.1,11.5,91.5,436.5
JHU_CSSE-DECOM,51,69.7,51.0,72.5,1.0,15.5,101.5,286.0
epiforecasts-ensemble1,47,73.8,46.0,96.6,0.0,14.5,85.5,470.0
RobertWalraven-ESG,50,78.0,54.5,102.6,1.7,19.3,87.9,529.7
PSI-DRAFT,51,78.6,49.0,91.8,1.0,12.0,98.5,351.0
IHME-CurveFit,51,78.9,45.4,112.6,0.8,15.0,91.5,649.4
JHUAPL-Bucky,51,84.2,47.2,118.6,1.7,13.8,99.7,633.7
NotreDame-mobility,51,93.3,56.8,141.9,0.2,18.2,85.2,712.4
Covid19Sim-Simulator,51,102.5,65.4,165.9,1.1,24.3,133.0,1139.6
UCSB-ACTS,51,110.3,97.9,103.0,0.4,25.5,140.8,424.2
WalmartLabsML-LogForecasting,51,129.1,64.0,146.4,3.1,30.2,189.4,577.4
Columbia_UNC-SurvCon,51,149.7,107.0,166.6,1.0,42.0,183.5,779.0
TTU-squider,51,245.2,161.7,353.2,2.1,21.8,280.4,1925.5
USACE-ERDC_SEIR,51,253.9,91.3,380.6,1.7,26.3,301.7,1621.4
