,count,mean,median,std,min,25%,75%,max
UMass-MechBayes,51,24.7,21.0,21.2,0.0,6.5,36.0,83.0
Baseline,51,29.2,16.3,35.4,0.0,7.4,37.9,164.3
Caltech-CS156,51,29.6,24.0,26.0,0.7,9.0,48.1,121.8
COVIDhub-ensemble,51,30.8,31.0,27.5,0.0,6.5,45.0,135.0
CMU-TimeSeries,51,31.5,18.0,30.5,0.0,10.0,48.0,114.0
CEID-Walk,51,33.3,20.8,33.6,0.5,5.4,47.5,133.7
COVIDhub-baseline,51,34.0,22.0,32.2,0.0,7.0,57.5,124.0
JCB-PRM,51,35.3,25.1,34.4,0.0,10.8,54.2,180.3
IQVIA_ACOE-STAN,49,37.7,29.0,37.0,0.0,9.0,49.0,145.0
DDS-NBDS,51,37.8,30.3,34.6,1.6,10.4,53.8,154.2
Google_Harvard-CPF,51,38.8,27.6,46.6,0.0,10.4,51.2,261.0
MSRA-DeepST,50,40.5,32.5,35.8,0.2,11.6,53.9,146.8
UCLA-SuEIR,51,40.7,23.3,40.8,0.6,7.8,56.4,140.5
UA-EpiCovDA,51,40.8,20.0,56.4,0.0,9.5,46.0,306.0
OliverWyman-Navigator,51,41.0,30.8,47.0,0.1,8.9,58.2,287.0
UT-Mobility,51,41.9,20.0,50.7,0.0,6.0,55.2,213.0
Karlen-pypm,51,42.4,26.3,46.7,0.4,9.4,57.2,234.8
MOBS-GLEAM_COVID,50,43.3,30.7,51.8,0.4,8.0,51.1,255.4
LANL-GrowthRate,51,43.6,22.0,70.7,0.0,5.0,45.0,376.0
UCSD_NEU-DeepGLEAM,50,44.7,33.5,52.5,0.2,10.7,51.1,261.3
MIT_CritData-GBCF,51,47.6,39.0,46.2,1.0,16.0,65.0,283.0
LNQ-ens1,51,49.6,30.3,57.9,1.1,8.9,67.9,284.2
UChicagoCHATTOPADHYAY-UnIT,51,49.8,33.2,47.2,0.8,11.1,74.9,188.6
UMich-RidgeTfReg,50,49.9,21.1,70.6,0.3,8.3,71.5,400.7
USC-SI_kJalpha,51,50.3,37.0,47.3,1.0,14.0,83.5,225.0
BPagano-RtDriven,51,50.5,29.2,53.0,0.5,12.6,80.4,210.3
Geneva-DetGrowth,51,53.3,30.2,60.6,1.1,9.0,77.0,249.2
CU-select,51,54.7,32.0,66.8,1.0,11.0,73.5,279.0
SteveMcConnell-CovidComplete,51,56.0,31.0,62.9,0.0,10.5,72.5,210.0
JHU_IDD-CovidSP,51,60.0,40.8,71.6,1.2,10.2,69.1,306.9
IowaStateLW-STEM,49,62.5,43.0,75.2,1.0,13.5,71.0,406.0
CovidAnalytics-DELPHI,51,63.5,50.0,66.7,1.0,16.5,95.0,304.0
GT-DeepCOVID,48,64.7,47.1,73.5,0.1,11.5,91.5,432.5
JHU_CSSE-DECOM,51,69.3,51.0,72.6,1.0,13.0,101.5,286.0
epiforecasts-ensemble1,47,73.3,46.0,96.7,0.0,14.5,81.0,470.0
RobertWalraven-ESG,50,78.2,54.5,102.4,1.7,19.3,87.9,525.7
IHME-CurveFit,51,79.1,45.9,112.8,0.8,15.0,88.8,653.4
PSI-DRAFT,51,79.1,49.0,92.0,1.0,15.5,98.5,351.0
JHUAPL-Bucky,51,84.2,44.0,118.8,1.7,13.8,99.7,633.7
NotreDame-mobility,51,94.0,56.8,141.8,0.2,18.4,85.2,712.4
Covid19Sim-Simulator,51,102.3,65.4,165.9,1.1,24.3,135.2,1139.6
UCSB-ACTS,51,110.1,94.2,102.9,0.4,25.5,140.8,424.2
WalmartLabsML-LogForecasting,51,129.8,64.0,146.6,3.1,30.2,189.4,577.4
Columbia_UNC-SurvCon,51,150.4,107.0,166.5,1.0,42.0,183.5,779.0
TTU-squider,51,244.7,161.7,353.0,2.1,21.8,280.4,1925.5
USACE-ERDC_SEIR,51,253.3,91.3,380.1,1.7,26.3,299.7,1621.4
