,count,mean,median,std,min,25%,75%,max
JCB-PRM,51,389.6,230.6,439.8,0.3,96.7,529.4,2108.8
USC-SI_kJalpha,51,393.0,234.0,447.2,8.0,59.0,642.0,2142.0
Covid19Sim-Simulator,51,403.2,255.3,493.3,6.1,95.8,517.9,2729.9
COVIDhub-baseline,51,424.9,267.5,481.5,0.8,83.9,548.6,2279.6
Baseline,51,449.2,309.1,483.1,7.3,104.8,565.5,2265.9
BPagano-RtDriven,51,480.2,361.5,443.5,2.0,127.3,679.6,1572.4
IowaStateLW-STEM,49,523.8,347.0,541.7,9.0,155.0,713.0,2793.0
UCLA-SuEIR,51,542.4,386.6,572.5,7.9,164.9,657.4,2792.1
WalmartLabsML-LogForecasting,51,774.9,528.0,759.7,9.0,306.9,1019.6,3596.0
RobertWalraven-ESG,51,814.6,547.2,742.3,9.0,371.1,1006.6,3583.6
Columbia_UNC-SurvCon,51,859.0,360.0,1477.5,2.0,89.5,987.0,9054.0
