,count,mean,median,std,min,25%,75%,max
JCB-PRM,51,388.0,212.2,440.2,0.3,96.7,529.4,2108.8
USC-SI_kJalpha,51,391.8,234.0,446.7,8.0,59.0,642.0,2142.0
Covid19Sim-Simulator,51,404.3,255.3,494.1,6.1,93.5,517.9,2729.9
COVIDhub-baseline,51,423.7,267.5,481.2,0.8,83.9,548.6,2279.6
Baseline,51,447.6,309.1,482.3,7.3,104.8,565.5,2265.9
BPagano-RtDriven,51,479.0,361.5,442.0,2.0,128.2,679.6,1572.4
IowaStateLW-STEM,49,522.2,347.0,540.5,9.0,155.0,713.0,2793.0
UCLA-SuEIR,51,540.8,386.6,571.1,7.9,164.9,657.4,2792.1
WalmartLabsML-LogForecasting,51,773.3,528.0,757.1,9.0,306.9,1013.6,3596.0
RobertWalraven-ESG,51,812.9,547.2,739.3,9.0,371.1,1006.6,3539.6
Columbia_UNC-SurvCon,51,860.1,360.0,1482.5,2.0,89.5,1000.0,9098.0
