,count,mean,median,std,min,25%,75%,max
JCB-PRM,51,390.2,252.9,439.8,0.3,96.7,521.4,2108.8
USC-SI_kJalpha,51,393.5,234.0,447.8,8.0,59.0,642.0,2142.0
Covid19Sim-Simulator,51,402.5,268.0,492.7,6.1,95.8,517.9,2729.9
COVIDhub-baseline,51,425.4,267.5,481.7,0.8,83.9,548.6,2279.6
Baseline,51,449.7,309.1,483.3,7.3,104.8,565.5,2265.9
BPagano-RtDriven,51,481.3,361.5,445.0,2.0,127.3,679.6,1572.4
IowaStateLW-STEM,49,524.4,347.0,543.0,9.0,153.5,713.0,2793.0
UCLA-SuEIR,51,543.0,386.6,574.3,7.9,164.9,657.4,2792.1
WalmartLabsML-LogForecasting,51,776.1,528.0,761.9,9.0,306.9,1019.6,3596.0
RobertWalraven-ESG,51,815.7,547.2,745.1,9.0,371.1,1013.1,3614.6
Columbia_UNC-SurvCon,51,858.3,360.0,1473.6,2.0,89.5,987.0,9023.0
