,total_deaths_2020-11-01,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
Karlen-pypm,231851,265986.3,266428,34991.3,34577,414.3,1.2%
CU-select,231851,264236.0,266428,33241.0,34577,-1336.0,-3.9%
Covid19Sim-Simulator,231851,263918.4,266428,32923.4,34577,-1653.6,-4.8%
UMass-MechBayes,231851,263248.0,266428,32253.0,34577,-2324.0,-6.7%
USC-SI_kJalpha,231851,262435.5,266428,31440.5,34577,-3136.5,-9.1%
BPagano-RtDriven,231851,262026.0,266428,31031.0,34577,-3546.0,-10.3%
SteveMcConnell-CovidComplete,231851,261664.0,266428,30669.0,34577,-3908.0,-11.3%
IBF-TimeSeries,231851,261299.0,266428,30304.0,34577,-4273.0,-12.4%
QJHong-Encounter,231851,261044.2,266428,30049.2,34577,-4527.8,-13.1%
LNQ-ens1,231851,259958.8,266428,28963.8,34577,-5613.2,-16.2%
Columbia_UNC-SurvCon,231851,259917.0,266428,28922.0,34577,-5655.0,-16.4%
JCB-PRM,231851,259832.5,266428,28837.5,34577,-5739.5,-16.6%
UA-EpiCovDA,231851,259801.0,266428,28806.0,34577,-5771.0,-16.7%
UCSD_NEU-DeepGLEAM,231851,258553.8,266428,27558.8,34577,-7018.2,-20.3%
OliverWyman-Navigator,231851,258348.0,266428,27353.0,34577,-7224.0,-20.9%
TTU-squider,231851,258041.6,266428,27046.6,34577,-7530.4,-21.8%
LANL-GrowthRate,231851,258036.5,266428,27041.5,34577,-7535.5,-21.8%
epiforecasts-ensemble1,231851,257767.0,266428,26772.0,34577,-7805.0,-22.6%
MOBS-GLEAM_COVID,231851,257704.0,266428,26709.0,34577,-7868.0,-22.8%
JHUAPL-Bucky,231851,257700.0,266428,26705.0,34577,-7872.0,-22.8%
COVIDhub-ensemble,231851,257243.0,266428,26248.0,34577,-8329.0,-24.1%
UCM_MESALab-FoGSEIR,231851,257110.0,266428,26115.0,34577,-8462.0,-24.5%
MSRA-DeepST,231851,256958.8,266428,25963.8,34577,-8613.2,-24.9%
RobertWalraven-ESG,231851,256133.4,266428,25138.4,34577,-9438.6,-27.3%
RPI_UW-Mob_Collision,231851,255874.6,266428,24879.6,34577,-9697.4,-28.0%
Caltech-CS156,231851,255725.9,266428,24730.9,34577,-9846.1,-28.5%
UMich-RidgeTfReg,231851,255325.4,266428,24330.4,34577,-10246.6,-29.6%
JHU_CSSE-DECOM,231851,255248.0,266428,24253.0,34577,-10324.0,-29.9%
GT-DeepCOVID,231851,255000.7,266428,24005.7,34577,-10571.3,-30.6%
PSI-DRAFT,231851,254918.5,266428,23923.5,34577,-10653.5,-30.8%
UT-Mobility,231851,253754.0,266428,22759.0,34577,-11818.0,-34.2%
IowaStateLW-STEM,231851,253486.0,266428,22491.0,34577,-12086.0,-35.0%
USC-SI_kJalpha_RF,231851,253228.5,266428,22233.5,34577,-12343.5,-35.7%
Baseline,231851,253219.9,266428,22224.9,34577,-12352.1,-35.7%
CEID-Walk,231851,253211.7,266428,22216.7,34577,-12360.3,-35.7%
MIT_CritData-GBCF,231851,253180.0,266428,22185.0,34577,-12392.0,-35.8%
COVIDhub-baseline,231851,253168.3,266428,22173.3,34577,-12403.7,-35.9%
UCLA-SuEIR,231851,252220.2,266428,21225.2,34577,-13351.8,-38.6%
CovidAnalytics-DELPHI,231851,252111.0,266428,21116.0,34577,-13461.0,-38.9%
STH-3PU,231851,251967.0,266428,20972.0,34577,-13605.0,-39.3%
NotreDame-mobility,231851,251688.0,266428,20693.0,34577,-13884.0,-40.2%
DDS-NBDS,231851,250692.1,266428,19697.1,34577,-14879.9,-43.0%
JHU_IDD-CovidSP,231851,247311.7,266428,16316.7,34577,-18260.3,-52.8%
WalmartLabsML-LogForecasting,231851,244990.8,266428,13995.8,34577,-20581.2,-59.5%
CMU-TimeSeries,231851,,266428,,34577,,
Google_Harvard-CPF,231851,,266428,,34577,,
JHU_UNC_GAS-StatMechPool,231851,,266428,,34577,,
NotreDame-FRED,231851,,266428,,34577,,
UCSB-ACTS,231851,,266428,,34577,,
