,total_deaths_2020-11-01,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
Karlen-pypm,231623,265986.3,266170,34991.3,34547,444.3,1.3%
CU-select,231623,264236.0,266170,33241.0,34547,-1306.0,-3.8%
Covid19Sim-Simulator,231623,263918.4,266170,32923.4,34547,-1623.6,-4.7%
UMass-MechBayes,231623,263248.0,266170,32253.0,34547,-2294.0,-6.6%
USC-SI_kJalpha,231623,262435.5,266170,31440.5,34547,-3106.5,-9.0%
BPagano-RtDriven,231623,262026.0,266170,31031.0,34547,-3516.0,-10.2%
SteveMcConnell-CovidComplete,231623,261664.0,266170,30669.0,34547,-3878.0,-11.2%
IBF-TimeSeries,231623,261299.0,266170,30304.0,34547,-4243.0,-12.3%
QJHong-Encounter,231623,261044.2,266170,30049.2,34547,-4497.8,-13.0%
LNQ-ens1,231623,259958.8,266170,28963.8,34547,-5583.2,-16.2%
Columbia_UNC-SurvCon,231623,259917.0,266170,28922.0,34547,-5625.0,-16.3%
JCB-PRM,231623,259832.5,266170,28837.5,34547,-5709.5,-16.5%
UA-EpiCovDA,231623,259801.0,266170,28806.0,34547,-5741.0,-16.6%
UCSD_NEU-DeepGLEAM,231623,258553.8,266170,27558.8,34547,-6988.2,-20.2%
OliverWyman-Navigator,231623,258348.0,266170,27353.0,34547,-7194.0,-20.8%
TTU-squider,231623,258041.6,266170,27046.6,34547,-7500.4,-21.7%
LANL-GrowthRate,231623,258036.5,266170,27041.5,34547,-7505.5,-21.7%
epiforecasts-ensemble1,231623,257767.0,266170,26772.0,34547,-7775.0,-22.5%
MOBS-GLEAM_COVID,231623,257704.0,266170,26709.0,34547,-7838.0,-22.7%
JHUAPL-Bucky,231623,257700.0,266170,26705.0,34547,-7842.0,-22.7%
COVIDhub-ensemble,231623,257243.0,266170,26248.0,34547,-8299.0,-24.0%
UCM_MESALab-FoGSEIR,231623,257110.0,266170,26115.0,34547,-8432.0,-24.4%
MSRA-DeepST,231623,256958.8,266170,25963.8,34547,-8583.2,-24.8%
RobertWalraven-ESG,231623,256133.4,266170,25138.4,34547,-9408.6,-27.2%
RPI_UW-Mob_Collision,231623,255874.6,266170,24879.6,34547,-9667.4,-28.0%
Caltech-CS156,231623,255725.9,266170,24730.9,34547,-9816.1,-28.4%
UMich-RidgeTfReg,231623,255325.4,266170,24330.4,34547,-10216.6,-29.6%
JHU_CSSE-DECOM,231623,255248.0,266170,24253.0,34547,-10294.0,-29.8%
GT-DeepCOVID,231623,255000.7,266170,24005.7,34547,-10541.3,-30.5%
PSI-DRAFT,231623,254918.5,266170,23923.5,34547,-10623.5,-30.8%
UT-Mobility,231623,253754.0,266170,22759.0,34547,-11788.0,-34.1%
IowaStateLW-STEM,231623,253486.0,266170,22491.0,34547,-12056.0,-34.9%
USC-SI_kJalpha_RF,231623,253228.5,266170,22233.5,34547,-12313.5,-35.6%
Baseline,231623,253219.9,266170,22224.9,34547,-12322.1,-35.7%
CEID-Walk,231623,253211.7,266170,22216.7,34547,-12330.3,-35.7%
MIT_CritData-GBCF,231623,253180.0,266170,22185.0,34547,-12362.0,-35.8%
COVIDhub-baseline,231623,253168.3,266170,22173.3,34547,-12373.7,-35.8%
UCLA-SuEIR,231623,252220.2,266170,21225.2,34547,-13321.8,-38.6%
CovidAnalytics-DELPHI,231623,252111.0,266170,21116.0,34547,-13431.0,-38.9%
STH-3PU,231623,251967.0,266170,20972.0,34547,-13575.0,-39.3%
NotreDame-mobility,231623,251688.0,266170,20693.0,34547,-13854.0,-40.1%
DDS-NBDS,231623,250692.1,266170,19697.1,34547,-14849.9,-43.0%
JHU_IDD-CovidSP,231623,247311.7,266170,16316.7,34547,-18230.3,-52.8%
WalmartLabsML-LogForecasting,231623,244990.8,266170,13995.8,34547,-20551.2,-59.5%
CMU-TimeSeries,231623,,266170,,34547,,
Google_Harvard-CPF,231623,,266170,,34547,,
JHU_UNC_GAS-StatMechPool,231623,,266170,,34547,,
NotreDame-FRED,231623,,266170,,34547,,
UCSB-ACTS,231623,,266170,,34547,,
