,total_deaths_2020-11-01,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
Karlen-pypm,231535,265986.3,266047,34991.3,34512,479.3,1.4%
CU-select,231535,264236.0,266047,33241.0,34512,-1271.0,-3.7%
Covid19Sim-Simulator,231535,263918.4,266047,32923.4,34512,-1588.6,-4.6%
UMass-MechBayes,231535,263248.0,266047,32253.0,34512,-2259.0,-6.5%
USC-SI_kJalpha,231535,262435.5,266047,31440.5,34512,-3071.5,-8.9%
BPagano-RtDriven,231535,262026.0,266047,31031.0,34512,-3481.0,-10.1%
SteveMcConnell-CovidComplete,231535,261664.0,266047,30669.0,34512,-3843.0,-11.1%
IBF-TimeSeries,231535,261299.0,266047,30304.0,34512,-4208.0,-12.2%
QJHong-Encounter,231535,261044.2,266047,30049.2,34512,-4462.8,-12.9%
LNQ-ens1,231535,259958.8,266047,28963.8,34512,-5548.2,-16.1%
Columbia_UNC-SurvCon,231535,259917.0,266047,28922.0,34512,-5590.0,-16.2%
JCB-PRM,231535,259832.5,266047,28837.5,34512,-5674.5,-16.4%
UA-EpiCovDA,231535,259801.0,266047,28806.0,34512,-5706.0,-16.5%
UCSD_NEU-DeepGLEAM,231535,258553.8,266047,27558.8,34512,-6953.2,-20.1%
OliverWyman-Navigator,231535,258348.0,266047,27353.0,34512,-7159.0,-20.7%
TTU-squider,231535,258041.6,266047,27046.6,34512,-7465.4,-21.6%
LANL-GrowthRate,231535,258036.5,266047,27041.5,34512,-7470.5,-21.6%
epiforecasts-ensemble1,231535,257767.0,266047,26772.0,34512,-7740.0,-22.4%
MOBS-GLEAM_COVID,231535,257704.0,266047,26709.0,34512,-7803.0,-22.6%
JHUAPL-Bucky,231535,257700.0,266047,26705.0,34512,-7807.0,-22.6%
COVIDhub-ensemble,231535,257243.0,266047,26248.0,34512,-8264.0,-23.9%
UCM_MESALab-FoGSEIR,231535,257110.0,266047,26115.0,34512,-8397.0,-24.3%
MSRA-DeepST,231535,256958.8,266047,25963.8,34512,-8548.2,-24.8%
RobertWalraven-ESG,231535,256133.4,266047,25138.4,34512,-9373.6,-27.2%
RPI_UW-Mob_Collision,231535,255874.6,266047,24879.6,34512,-9632.4,-27.9%
Caltech-CS156,231535,255725.9,266047,24730.9,34512,-9781.1,-28.3%
UMich-RidgeTfReg,231535,255325.4,266047,24330.4,34512,-10181.6,-29.5%
JHU_CSSE-DECOM,231535,255248.0,266047,24253.0,34512,-10259.0,-29.7%
GT-DeepCOVID,231535,255000.7,266047,24005.7,34512,-10506.3,-30.4%
PSI-DRAFT,231535,254918.5,266047,23923.5,34512,-10588.5,-30.7%
UT-Mobility,231535,253754.0,266047,22759.0,34512,-11753.0,-34.1%
IowaStateLW-STEM,231535,253486.0,266047,22491.0,34512,-12021.0,-34.8%
USC-SI_kJalpha_RF,231535,253228.5,266047,22233.5,34512,-12278.5,-35.6%
Baseline,231535,253219.9,266047,22224.9,34512,-12287.1,-35.6%
CEID-Walk,231535,253211.7,266047,22216.7,34512,-12295.3,-35.6%
MIT_CritData-GBCF,231535,253180.0,266047,22185.0,34512,-12327.0,-35.7%
COVIDhub-baseline,231535,253168.3,266047,22173.3,34512,-12338.7,-35.8%
UCLA-SuEIR,231535,252220.2,266047,21225.2,34512,-13286.8,-38.5%
CovidAnalytics-DELPHI,231535,252111.0,266047,21116.0,34512,-13396.0,-38.8%
STH-3PU,231535,251967.0,266047,20972.0,34512,-13540.0,-39.2%
NotreDame-mobility,231535,251688.0,266047,20693.0,34512,-13819.0,-40.0%
DDS-NBDS,231535,250692.1,266047,19697.1,34512,-14814.9,-42.9%
JHU_IDD-CovidSP,231535,247311.7,266047,16316.7,34512,-18195.3,-52.7%
WalmartLabsML-LogForecasting,231535,244990.8,266047,13995.8,34512,-20516.2,-59.4%
CMU-TimeSeries,231535,,266047,,34512,,
Google_Harvard-CPF,231535,,266047,,34512,,
JHU_UNC_GAS-StatMechPool,231535,,266047,,34512,,
NotreDame-FRED,231535,,266047,,34512,,
UCSB-ACTS,231535,,266047,,34512,,
