,total_deaths_2020-11-15,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
LANL-GrowthRate,246421,265832.0,266170,19625.0,19749,-124.0,-0.6%
JHUAPL-Bucky,246421,266146.5,266170,19939.5,19749,190.5,1.0%
LNQ-ens1,246421,266153.0,266170,19946.0,19749,197.0,1.0%
USC-SI_kJalpha,246421,266202.0,266170,19995.0,19749,246.0,1.2%
QJHong-Encounter,246421,265554.1,266170,19347.1,19749,-401.9,-2.0%
UA-EpiCovDA,246421,265531.0,266170,19324.0,19749,-425.0,-2.2%
JHU_IDD-CovidSP,246421,265500.7,266170,19293.7,19749,-455.3,-2.3%
BPagano-RtDriven,246421,265145.7,266170,18938.7,19749,-810.3,-4.1%
CU-select,246421,265124.0,266170,18917.0,19749,-832.0,-4.2%
Columbia_UNC-SurvCon,246421,264597.0,266170,18390.0,19749,-1359.0,-6.9%
JCB-PRM,246421,264536.2,266170,18329.2,19749,-1419.8,-7.2%
UMass-MechBayes,246421,267908.0,266170,21701.0,19749,1952.0,9.9%
OliverWyman-Navigator,246421,263926.9,266170,17719.9,19749,-2029.1,-10.3%
IBF-TimeSeries,246421,268115.0,266170,21908.0,19749,2159.0,10.9%
Caltech-CS156,246421,263475.9,266170,17268.9,19749,-2480.1,-12.6%
UCSD_NEU-DeepGLEAM,246421,263426.5,266170,17219.5,19749,-2529.5,-12.8%
Karlen-pypm,246421,268511.2,266170,22304.2,19749,2555.2,12.9%
GT-DeepCOVID,246421,263343.1,266170,17136.1,19749,-2612.9,-13.2%
UChicagoCHATTOPADHYAY-UnIT,246421,263303.7,266170,17096.7,19749,-2652.3,-13.4%
MSRA-DeepST,246421,263286.0,266170,17079.0,19749,-2670.0,-13.5%
COVIDhub-ensemble,246421,263127.0,266170,16920.0,19749,-2829.0,-14.3%
PSI-DRAFT,246421,263120.0,266170,16913.0,19749,-2836.0,-14.4%
JHU_CSSE-DECOM,246421,262916.0,266170,16709.0,19749,-3040.0,-15.4%
MOBS-GLEAM_COVID,246421,262847.0,266170,16640.0,19749,-3109.0,-15.7%
SteveMcConnell-CovidComplete,246421,269110.0,266170,22903.0,19749,3154.0,16.0%
RobertWalraven-ESG,246421,262612.6,266170,16405.6,19749,-3343.4,-16.9%
epiforecasts-ensemble1,246421,262599.0,266170,16392.0,19749,-3357.0,-17.0%
MIT_CritData-GBCF,246421,262570.0,266170,16363.0,19749,-3386.0,-17.1%
TTU-squider,246421,261790.5,266170,15583.5,19749,-4165.5,-21.1%
NotreDame-mobility,246421,261307.7,266170,15100.7,19749,-4648.3,-23.5%
CovidAnalytics-DELPHI,246421,261283.0,266170,15076.0,19749,-4673.0,-23.7%
IowaStateLW-STEM,246421,261218.0,266170,15011.0,19749,-4738.0,-24.0%
UT-Mobility,246421,261139.5,266170,14932.5,19749,-4816.5,-24.4%
UCLA-SuEIR,246421,261100.1,266170,14893.1,19749,-4855.9,-24.6%
UMich-RidgeTfReg,246421,260966.4,266170,14759.4,19749,-4989.6,-25.3%
CEID-Walk,246421,260779.0,266170,14572.0,19749,-5177.0,-26.2%
COVIDhub-baseline,246421,260758.0,266170,14551.0,19749,-5198.0,-26.3%
Baseline,246421,260544.1,266170,14337.1,19749,-5411.9,-27.4%
RPI_UW-Mob_Collision,246421,260446.8,266170,14239.8,19749,-5509.2,-27.9%
IQVIA_ACOE-STAN,246421,260381.0,266170,14174.0,19749,-5575.0,-28.2%
DDS-NBDS,246421,260099.8,266170,13892.8,19749,-5856.2,-29.7%
UCM_MESALab-FoGSEIR,246421,258766.0,266170,12559.0,19749,-7190.0,-36.4%
WalmartLabsML-LogForecasting,246421,253913.1,266170,7706.1,19749,-12042.9,-61.0%
USACE-ERDC_SEIR,246421,283344.2,266170,37137.2,19749,17388.2,88.0%
CMU-TimeSeries,246421,,266170,,19749,,
Google_Harvard-CPF,246421,,266170,,19749,,
NotreDame-FRED,246421,,266170,,19749,,
UCSB-ACTS,246421,,266170,,19749,,
