,total_deaths_2020-11-15,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
LANL-GrowthRate,246652,265832.0,266428,19625.0,19776,-151.0,-0.8%
JHUAPL-Bucky,246652,266146.5,266428,19939.5,19776,163.5,0.8%
LNQ-ens1,246652,266153.0,266428,19946.0,19776,170.0,0.9%
USC-SI_kJalpha,246652,266202.0,266428,19995.0,19776,219.0,1.1%
QJHong-Encounter,246652,265554.1,266428,19347.1,19776,-428.9,-2.2%
UA-EpiCovDA,246652,265531.0,266428,19324.0,19776,-452.0,-2.3%
JHU_IDD-CovidSP,246652,265500.7,266428,19293.7,19776,-482.3,-2.4%
BPagano-RtDriven,246652,265145.7,266428,18938.7,19776,-837.3,-4.2%
CU-select,246652,265124.0,266428,18917.0,19776,-859.0,-4.3%
Columbia_UNC-SurvCon,246652,264597.0,266428,18390.0,19776,-1386.0,-7.0%
JCB-PRM,246652,264536.2,266428,18329.2,19776,-1446.8,-7.3%
UMass-MechBayes,246652,267908.0,266428,21701.0,19776,1925.0,9.7%
OliverWyman-Navigator,246652,263926.9,266428,17719.9,19776,-2056.1,-10.4%
IBF-TimeSeries,246652,268115.0,266428,21908.0,19776,2132.0,10.8%
Caltech-CS156,246652,263475.9,266428,17268.9,19776,-2507.1,-12.7%
Karlen-pypm,246652,268511.2,266428,22304.2,19776,2528.2,12.8%
UCSD_NEU-DeepGLEAM,246652,263426.5,266428,17219.5,19776,-2556.5,-12.9%
GT-DeepCOVID,246652,263343.1,266428,17136.1,19776,-2639.9,-13.3%
UChicagoCHATTOPADHYAY-UnIT,246652,263303.7,266428,17096.7,19776,-2679.3,-13.5%
MSRA-DeepST,246652,263286.0,266428,17079.0,19776,-2697.0,-13.6%
COVIDhub-ensemble,246652,263127.0,266428,16920.0,19776,-2856.0,-14.4%
PSI-DRAFT,246652,263120.0,266428,16913.0,19776,-2863.0,-14.5%
JHU_CSSE-DECOM,246652,262916.0,266428,16709.0,19776,-3067.0,-15.5%
SteveMcConnell-CovidComplete,246652,269110.0,266428,22903.0,19776,3127.0,15.8%
MOBS-GLEAM_COVID,246652,262847.0,266428,16640.0,19776,-3136.0,-15.9%
RobertWalraven-ESG,246652,262612.6,266428,16405.6,19776,-3370.4,-17.0%
epiforecasts-ensemble1,246652,262599.0,266428,16392.0,19776,-3384.0,-17.1%
MIT_CritData-GBCF,246652,262570.0,266428,16363.0,19776,-3413.0,-17.3%
TTU-squider,246652,261790.5,266428,15583.5,19776,-4192.5,-21.2%
NotreDame-mobility,246652,261307.7,266428,15100.7,19776,-4675.3,-23.6%
CovidAnalytics-DELPHI,246652,261283.0,266428,15076.0,19776,-4700.0,-23.8%
IowaStateLW-STEM,246652,261218.0,266428,15011.0,19776,-4765.0,-24.1%
UT-Mobility,246652,261139.5,266428,14932.5,19776,-4843.5,-24.5%
UCLA-SuEIR,246652,261100.1,266428,14893.1,19776,-4882.9,-24.7%
UMich-RidgeTfReg,246652,260966.4,266428,14759.4,19776,-5016.6,-25.4%
CEID-Walk,246652,260779.0,266428,14572.0,19776,-5204.0,-26.3%
COVIDhub-baseline,246652,260758.0,266428,14551.0,19776,-5225.0,-26.4%
Baseline,246652,260544.1,266428,14337.1,19776,-5438.9,-27.5%
RPI_UW-Mob_Collision,246652,260446.8,266428,14239.8,19776,-5536.2,-28.0%
IQVIA_ACOE-STAN,246652,260381.0,266428,14174.0,19776,-5602.0,-28.3%
DDS-NBDS,246652,260099.8,266428,13892.8,19776,-5883.2,-29.7%
UCM_MESALab-FoGSEIR,246652,258766.0,266428,12559.0,19776,-7217.0,-36.5%
WalmartLabsML-LogForecasting,246652,253913.1,266428,7706.1,19776,-12069.9,-61.0%
USACE-ERDC_SEIR,246652,283344.2,266428,37137.2,19776,17361.2,87.8%
CMU-TimeSeries,246652,,266428,,19776,,
Google_Harvard-CPF,246652,,266428,,19776,,
NotreDame-FRED,246652,,266428,,19776,,
UCSB-ACTS,246652,,266428,,19776,,
