,total_deaths_2020-11-15,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
LANL-GrowthRate,246290,265832.0,266047,19625.0,19757,-132.0,-0.7%
JHUAPL-Bucky,246290,266146.5,266047,19939.5,19757,182.5,0.9%
LNQ-ens1,246290,266153.0,266047,19946.0,19757,189.0,1.0%
USC-SI_kJalpha,246290,266202.0,266047,19995.0,19757,238.0,1.2%
QJHong-Encounter,246290,265554.1,266047,19347.1,19757,-409.9,-2.1%
UA-EpiCovDA,246290,265531.0,266047,19324.0,19757,-433.0,-2.2%
JHU_IDD-CovidSP,246290,265500.7,266047,19293.7,19757,-463.3,-2.3%
BPagano-RtDriven,246290,265145.7,266047,18938.7,19757,-818.3,-4.1%
CU-select,246290,265124.0,266047,18917.0,19757,-840.0,-4.3%
Columbia_UNC-SurvCon,246290,264597.0,266047,18390.0,19757,-1367.0,-6.9%
JCB-PRM,246290,264536.2,266047,18329.2,19757,-1427.8,-7.2%
UMass-MechBayes,246290,267908.0,266047,21701.0,19757,1944.0,9.8%
OliverWyman-Navigator,246290,263926.9,266047,17719.9,19757,-2037.1,-10.3%
IBF-TimeSeries,246290,268115.0,266047,21908.0,19757,2151.0,10.9%
Caltech-CS156,246290,263475.9,266047,17268.9,19757,-2488.1,-12.6%
UCSD_NEU-DeepGLEAM,246290,263426.5,266047,17219.5,19757,-2537.5,-12.8%
Karlen-pypm,246290,268511.2,266047,22304.2,19757,2547.2,12.9%
GT-DeepCOVID,246290,263343.1,266047,17136.1,19757,-2620.9,-13.3%
UChicagoCHATTOPADHYAY-UnIT,246290,263303.7,266047,17096.7,19757,-2660.3,-13.5%
MSRA-DeepST,246290,263286.0,266047,17079.0,19757,-2678.0,-13.6%
COVIDhub-ensemble,246290,263127.0,266047,16920.0,19757,-2837.0,-14.4%
PSI-DRAFT,246290,263120.0,266047,16913.0,19757,-2844.0,-14.4%
JHU_CSSE-DECOM,246290,262916.0,266047,16709.0,19757,-3048.0,-15.4%
MOBS-GLEAM_COVID,246290,262847.0,266047,16640.0,19757,-3117.0,-15.8%
SteveMcConnell-CovidComplete,246290,269110.0,266047,22903.0,19757,3146.0,15.9%
RobertWalraven-ESG,246290,262612.6,266047,16405.6,19757,-3351.4,-17.0%
epiforecasts-ensemble1,246290,262599.0,266047,16392.0,19757,-3365.0,-17.0%
MIT_CritData-GBCF,246290,262570.0,266047,16363.0,19757,-3394.0,-17.2%
TTU-squider,246290,261790.5,266047,15583.5,19757,-4173.5,-21.1%
NotreDame-mobility,246290,261307.7,266047,15100.7,19757,-4656.3,-23.6%
CovidAnalytics-DELPHI,246290,261283.0,266047,15076.0,19757,-4681.0,-23.7%
IowaStateLW-STEM,246290,261218.0,266047,15011.0,19757,-4746.0,-24.0%
UT-Mobility,246290,261139.5,266047,14932.5,19757,-4824.5,-24.4%
UCLA-SuEIR,246290,261100.1,266047,14893.1,19757,-4863.9,-24.6%
UMich-RidgeTfReg,246290,260966.4,266047,14759.4,19757,-4997.6,-25.3%
CEID-Walk,246290,260779.0,266047,14572.0,19757,-5185.0,-26.2%
COVIDhub-baseline,246290,260758.0,266047,14551.0,19757,-5206.0,-26.4%
Baseline,246290,260544.1,266047,14337.1,19757,-5419.9,-27.4%
RPI_UW-Mob_Collision,246290,260446.8,266047,14239.8,19757,-5517.2,-27.9%
IQVIA_ACOE-STAN,246290,260381.0,266047,14174.0,19757,-5583.0,-28.3%
DDS-NBDS,246290,260099.8,266047,13892.8,19757,-5864.2,-29.7%
UCM_MESALab-FoGSEIR,246290,258766.0,266047,12559.0,19757,-7198.0,-36.4%
WalmartLabsML-LogForecasting,246290,253913.1,266047,7706.1,19757,-12050.9,-61.0%
USACE-ERDC_SEIR,246290,283344.2,266047,37137.2,19757,17380.2,88.0%
CMU-TimeSeries,246290,,266047,,19757,,
Google_Harvard-CPF,246290,,266047,,19757,,
NotreDame-FRED,246290,,266047,,19757,,
UCSB-ACTS,246290,,266047,,19757,,
