,total_deaths_2020-11-15,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
LANL-GrowthRate,246292,265832.0,266047,19625.0,19755,-130.0,-0.7%
JHUAPL-Bucky,246292,266146.5,266047,19939.5,19755,184.5,0.9%
LNQ-ens1,246292,266153.0,266047,19946.0,19755,191.0,1.0%
USC-SI_kJalpha,246292,266202.0,266047,19995.0,19755,240.0,1.2%
QJHong-Encounter,246292,265554.1,266047,19347.1,19755,-407.9,-2.1%
UA-EpiCovDA,246292,265531.0,266047,19324.0,19755,-431.0,-2.2%
JHU_IDD-CovidSP,246292,265500.7,266047,19293.7,19755,-461.3,-2.3%
BPagano-RtDriven,246292,265145.7,266047,18938.7,19755,-816.3,-4.1%
CU-select,246292,265124.0,266047,18917.0,19755,-838.0,-4.2%
Columbia_UNC-SurvCon,246292,264597.0,266047,18390.0,19755,-1365.0,-6.9%
JCB-PRM,246292,264536.2,266047,18329.2,19755,-1425.8,-7.2%
UMass-MechBayes,246292,267908.0,266047,21701.0,19755,1946.0,9.9%
OliverWyman-Navigator,246292,263926.9,266047,17719.9,19755,-2035.1,-10.3%
IBF-TimeSeries,246292,268115.0,266047,21908.0,19755,2153.0,10.9%
Caltech-CS156,246292,263475.9,266047,17268.9,19755,-2486.1,-12.6%
UCSD_NEU-DeepGLEAM,246292,263426.5,266047,17219.5,19755,-2535.5,-12.8%
Karlen-pypm,246292,268511.2,266047,22304.2,19755,2549.2,12.9%
GT-DeepCOVID,246292,263343.1,266047,17136.1,19755,-2618.9,-13.3%
UChicagoCHATTOPADHYAY-UnIT,246292,263303.7,266047,17096.7,19755,-2658.3,-13.5%
MSRA-DeepST,246292,263286.0,266047,17079.0,19755,-2676.0,-13.5%
COVIDhub-ensemble,246292,263127.0,266047,16920.0,19755,-2835.0,-14.4%
PSI-DRAFT,246292,263120.0,266047,16913.0,19755,-2842.0,-14.4%
JHU_CSSE-DECOM,246292,262916.0,266047,16709.0,19755,-3046.0,-15.4%
MOBS-GLEAM_COVID,246292,262847.0,266047,16640.0,19755,-3115.0,-15.8%
SteveMcConnell-CovidComplete,246292,269110.0,266047,22903.0,19755,3148.0,15.9%
RobertWalraven-ESG,246292,262612.6,266047,16405.6,19755,-3349.4,-17.0%
epiforecasts-ensemble1,246292,262599.0,266047,16392.0,19755,-3363.0,-17.0%
MIT_CritData-GBCF,246292,262570.0,266047,16363.0,19755,-3392.0,-17.2%
TTU-squider,246292,261790.5,266047,15583.5,19755,-4171.5,-21.1%
NotreDame-mobility,246292,261307.7,266047,15100.7,19755,-4654.3,-23.6%
CovidAnalytics-DELPHI,246292,261283.0,266047,15076.0,19755,-4679.0,-23.7%
IowaStateLW-STEM,246292,261218.0,266047,15011.0,19755,-4744.0,-24.0%
UT-Mobility,246292,261139.5,266047,14932.5,19755,-4822.5,-24.4%
UCLA-SuEIR,246292,261100.1,266047,14893.1,19755,-4861.9,-24.6%
UMich-RidgeTfReg,246292,260966.4,266047,14759.4,19755,-4995.6,-25.3%
CEID-Walk,246292,260779.0,266047,14572.0,19755,-5183.0,-26.2%
COVIDhub-baseline,246292,260758.0,266047,14551.0,19755,-5204.0,-26.3%
Baseline,246292,260544.1,266047,14337.1,19755,-5417.9,-27.4%
RPI_UW-Mob_Collision,246292,260446.8,266047,14239.8,19755,-5515.2,-27.9%
IQVIA_ACOE-STAN,246292,260381.0,266047,14174.0,19755,-5581.0,-28.3%
DDS-NBDS,246292,260099.8,266047,13892.8,19755,-5862.2,-29.7%
UCM_MESALab-FoGSEIR,246292,258766.0,266047,12559.0,19755,-7196.0,-36.4%
WalmartLabsML-LogForecasting,246292,253913.1,266047,7706.1,19755,-12048.9,-61.0%
USACE-ERDC_SEIR,246292,283344.2,266047,37137.2,19755,17382.2,88.0%
CMU-TimeSeries,246292,,266047,,19755,,
Google_Harvard-CPF,246292,,266047,,19755,,
NotreDame-FRED,246292,,266047,,19755,,
UCSB-ACTS,246292,,266047,,19755,,
