,total_deaths_2020-11-08,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
IBF-TimeSeries,238554,265056.0,266047,27277.0,27493,-216.0,-0.8%
BPagano-RtDriven,238554,264824.6,266047,27045.6,27493,-447.4,-1.6%
Karlen-pypm,238554,266221.2,266047,28442.2,27493,949.2,3.5%
UMass-MechBayes,238554,266298.0,266047,28519.0,27493,1026.0,3.7%
USC-SI_kJalpha,238554,264135.5,266047,26356.5,27493,-1136.5,-4.1%
LNQ-ens1,238554,264084.4,266047,26305.4,27493,-1187.6,-4.3%
Covid19Sim-Simulator,238554,264059.3,266047,26280.3,27493,-1212.7,-4.4%
UA-EpiCovDA,238554,263985.0,266047,26206.0,27493,-1287.0,-4.7%
LANL-GrowthRate,238554,263469.5,266047,25690.5,27493,-1802.5,-6.6%
SteveMcConnell-CovidComplete,238554,267518.0,266047,29739.0,27493,2246.0,8.2%
OliverWyman-Navigator,238554,262809.3,266047,25030.3,27493,-2462.7,-9.0%
QJHong-Encounter,238554,262578.3,266047,24799.3,27493,-2693.7,-9.8%
Columbia_UNC-SurvCon,238554,262406.0,266047,24627.0,27493,-2866.0,-10.4%
TTU-squider,238554,262290.4,266047,24511.4,27493,-2981.6,-10.8%
JCB-PRM,238554,262140.8,266047,24361.8,27493,-3131.2,-11.4%
UCSD_NEU-DeepGLEAM,238554,261526.1,266047,23747.1,27493,-3745.9,-13.6%
Caltech-CS156,238554,260890.4,266047,23111.4,27493,-4381.6,-15.9%
MOBS-GLEAM_COVID,238554,260829.3,266047,23050.3,27493,-4442.7,-16.2%
CU-select,238554,269752.0,266047,31973.0,27493,4480.0,16.3%
JHUAPL-Bucky,238554,260356.3,266047,22577.3,27493,-4915.7,-17.9%
MSRA-DeepST,238554,260152.5,266047,22373.5,27493,-5119.5,-18.6%
RobertWalraven-ESG,238554,260121.8,266047,22342.8,27493,-5150.2,-18.7%
COVIDhub-ensemble,238554,259803.0,266047,22024.0,27493,-5469.0,-19.9%
epiforecasts-ensemble1,238554,259422.0,266047,21643.0,27493,-5850.0,-21.3%
DDS-NBDS,238554,258904.5,266047,21125.5,27493,-6367.5,-23.2%
MIT_CritData-GBCF,238554,257421.0,266047,19642.0,27493,-7851.0,-28.6%
UCLA-SuEIR,238554,257321.8,266047,19542.8,27493,-7950.2,-28.9%
USC-SI_kJalpha_RF,238554,257288.6,266047,19509.6,27493,-7983.4,-29.0%
UMich-RidgeTfReg,238554,257125.1,266047,19346.1,27493,-8146.9,-29.6%
UT-Mobility,238554,256876.0,266047,19097.0,27493,-8396.0,-30.5%
GT-DeepCOVID,238554,256868.7,266047,19089.7,27493,-8403.3,-30.6%
COVIDhub-baseline,238554,256657.4,266047,18878.4,27493,-8614.6,-31.3%
UCM_MESALab-FoGSEIR,238554,256656.0,266047,18877.0,27493,-8616.0,-31.3%
Baseline,238554,256530.4,266047,18751.4,27493,-8741.6,-31.8%
JHU_CSSE-DECOM,238554,256502.0,266047,18723.0,27493,-8770.0,-31.9%
RPI_UW-Mob_Collision,238554,256464.4,266047,18685.4,27493,-8807.6,-32.0%
CEID-Walk,238554,256412.5,266047,18633.5,27493,-8859.5,-32.2%
CovidAnalytics-DELPHI,238554,256133.0,266047,18354.0,27493,-9139.0,-33.2%
IowaStateLW-STEM,238554,255355.0,266047,17576.0,27493,-9917.0,-36.1%
PSI-DRAFT,238554,254393.5,266047,16614.5,27493,-10878.5,-39.6%
NotreDame-mobility,238554,253897.2,266047,16118.2,27493,-11374.8,-41.4%
JHU_IDD-CovidSP,238554,249235.2,266047,11456.2,27493,-16036.8,-58.3%
WalmartLabsML-LogForecasting,238554,248374.6,266047,10595.6,27493,-16897.4,-61.5%
CMU-TimeSeries,238554,,266047,,27493,,
Google_Harvard-CPF,238554,,266047,,27493,,
JHU_UNC_GAS-StatMechPool,238554,,266047,,27493,,
NotreDame-FRED,238554,,266047,,27493,,
UCSB-ACTS,238554,,266047,,27493,,
