,total_deaths_2020-11-08,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
IBF-TimeSeries,238555,265056.0,266047,27277.0,27492,-215.0,-0.8%
BPagano-RtDriven,238555,264824.6,266047,27045.6,27492,-446.4,-1.6%
Karlen-pypm,238555,266221.2,266047,28442.2,27492,950.2,3.5%
UMass-MechBayes,238555,266298.0,266047,28519.0,27492,1027.0,3.7%
USC-SI_kJalpha,238555,264135.5,266047,26356.5,27492,-1135.5,-4.1%
LNQ-ens1,238555,264084.4,266047,26305.4,27492,-1186.6,-4.3%
Covid19Sim-Simulator,238555,264059.3,266047,26280.3,27492,-1211.7,-4.4%
UA-EpiCovDA,238555,263985.0,266047,26206.0,27492,-1286.0,-4.7%
LANL-GrowthRate,238555,263469.5,266047,25690.5,27492,-1801.5,-6.6%
SteveMcConnell-CovidComplete,238555,267518.0,266047,29739.0,27492,2247.0,8.2%
OliverWyman-Navigator,238555,262809.3,266047,25030.3,27492,-2461.7,-9.0%
QJHong-Encounter,238555,262578.3,266047,24799.3,27492,-2692.7,-9.8%
Columbia_UNC-SurvCon,238555,262406.0,266047,24627.0,27492,-2865.0,-10.4%
TTU-squider,238555,262290.4,266047,24511.4,27492,-2980.6,-10.8%
JCB-PRM,238555,262140.8,266047,24361.8,27492,-3130.2,-11.4%
UCSD_NEU-DeepGLEAM,238555,261526.1,266047,23747.1,27492,-3744.9,-13.6%
Caltech-CS156,238555,260890.4,266047,23111.4,27492,-4380.6,-15.9%
MOBS-GLEAM_COVID,238555,260829.3,266047,23050.3,27492,-4441.7,-16.2%
CU-select,238555,269752.0,266047,31973.0,27492,4481.0,16.3%
JHUAPL-Bucky,238555,260356.3,266047,22577.3,27492,-4914.7,-17.9%
MSRA-DeepST,238555,260152.5,266047,22373.5,27492,-5118.5,-18.6%
RobertWalraven-ESG,238555,260121.8,266047,22342.8,27492,-5149.2,-18.7%
COVIDhub-ensemble,238555,259803.0,266047,22024.0,27492,-5468.0,-19.9%
epiforecasts-ensemble1,238555,259422.0,266047,21643.0,27492,-5849.0,-21.3%
DDS-NBDS,238555,258904.5,266047,21125.5,27492,-6366.5,-23.2%
MIT_CritData-GBCF,238555,257421.0,266047,19642.0,27492,-7850.0,-28.6%
UCLA-SuEIR,238555,257321.8,266047,19542.8,27492,-7949.2,-28.9%
USC-SI_kJalpha_RF,238555,257288.6,266047,19509.6,27492,-7982.4,-29.0%
UMich-RidgeTfReg,238555,257125.1,266047,19346.1,27492,-8145.9,-29.6%
UT-Mobility,238555,256876.0,266047,19097.0,27492,-8395.0,-30.5%
GT-DeepCOVID,238555,256868.7,266047,19089.7,27492,-8402.3,-30.6%
COVIDhub-baseline,238555,256657.4,266047,18878.4,27492,-8613.6,-31.3%
UCM_MESALab-FoGSEIR,238555,256656.0,266047,18877.0,27492,-8615.0,-31.3%
Baseline,238555,256530.4,266047,18751.4,27492,-8740.6,-31.8%
JHU_CSSE-DECOM,238555,256502.0,266047,18723.0,27492,-8769.0,-31.9%
RPI_UW-Mob_Collision,238555,256464.4,266047,18685.4,27492,-8806.6,-32.0%
CEID-Walk,238555,256412.5,266047,18633.5,27492,-8858.5,-32.2%
CovidAnalytics-DELPHI,238555,256133.0,266047,18354.0,27492,-9138.0,-33.2%
IowaStateLW-STEM,238555,255355.0,266047,17576.0,27492,-9916.0,-36.1%
PSI-DRAFT,238555,254393.5,266047,16614.5,27492,-10877.5,-39.6%
NotreDame-mobility,238555,253897.2,266047,16118.2,27492,-11373.8,-41.4%
JHU_IDD-CovidSP,238555,249235.2,266047,11456.2,27492,-16035.8,-58.3%
WalmartLabsML-LogForecasting,238555,248374.6,266047,10595.6,27492,-16896.4,-61.5%
CMU-TimeSeries,238555,,266047,,27492,,
Google_Harvard-CPF,238555,,266047,,27492,,
JHU_UNC_GAS-StatMechPool,238555,,266047,,27492,,
NotreDame-FRED,238555,,266047,,27492,,
UCSB-ACTS,238555,,266047,,27492,,
