,total_deaths_2020-11-08,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
IBF-TimeSeries,238655,265056.0,266170,27277.0,27515,-238.0,-0.9%
BPagano-RtDriven,238655,264824.6,266170,27045.6,27515,-469.4,-1.7%
Karlen-pypm,238655,266221.2,266170,28442.2,27515,927.2,3.4%
UMass-MechBayes,238655,266298.0,266170,28519.0,27515,1004.0,3.6%
USC-SI_kJalpha,238655,264135.5,266170,26356.5,27515,-1158.5,-4.2%
LNQ-ens1,238655,264084.4,266170,26305.4,27515,-1209.6,-4.4%
Covid19Sim-Simulator,238655,264059.3,266170,26280.3,27515,-1234.7,-4.5%
UA-EpiCovDA,238655,263985.0,266170,26206.0,27515,-1309.0,-4.8%
LANL-GrowthRate,238655,263469.5,266170,25690.5,27515,-1824.5,-6.6%
SteveMcConnell-CovidComplete,238655,267518.0,266170,29739.0,27515,2224.0,8.1%
OliverWyman-Navigator,238655,262809.3,266170,25030.3,27515,-2484.7,-9.0%
QJHong-Encounter,238655,262578.3,266170,24799.3,27515,-2715.7,-9.9%
Columbia_UNC-SurvCon,238655,262406.0,266170,24627.0,27515,-2888.0,-10.5%
TTU-squider,238655,262290.4,266170,24511.4,27515,-3003.6,-10.9%
JCB-PRM,238655,262140.8,266170,24361.8,27515,-3153.2,-11.5%
UCSD_NEU-DeepGLEAM,238655,261526.1,266170,23747.1,27515,-3767.9,-13.7%
Caltech-CS156,238655,260890.4,266170,23111.4,27515,-4403.6,-16.0%
CU-select,238655,269752.0,266170,31973.0,27515,4458.0,16.2%
MOBS-GLEAM_COVID,238655,260829.3,266170,23050.3,27515,-4464.7,-16.2%
JHUAPL-Bucky,238655,260356.3,266170,22577.3,27515,-4937.7,-17.9%
MSRA-DeepST,238655,260152.5,266170,22373.5,27515,-5141.5,-18.7%
RobertWalraven-ESG,238655,260121.8,266170,22342.8,27515,-5172.2,-18.8%
COVIDhub-ensemble,238655,259803.0,266170,22024.0,27515,-5491.0,-20.0%
epiforecasts-ensemble1,238655,259422.0,266170,21643.0,27515,-5872.0,-21.3%
DDS-NBDS,238655,258904.5,266170,21125.5,27515,-6389.5,-23.2%
MIT_CritData-GBCF,238655,257421.0,266170,19642.0,27515,-7873.0,-28.6%
UCLA-SuEIR,238655,257321.8,266170,19542.8,27515,-7972.2,-29.0%
USC-SI_kJalpha_RF,238655,257288.6,266170,19509.6,27515,-8005.4,-29.1%
UMich-RidgeTfReg,238655,257125.1,266170,19346.1,27515,-8168.9,-29.7%
UT-Mobility,238655,256876.0,266170,19097.0,27515,-8418.0,-30.6%
GT-DeepCOVID,238655,256868.7,266170,19089.7,27515,-8425.3,-30.6%
COVIDhub-baseline,238655,256657.4,266170,18878.4,27515,-8636.6,-31.4%
UCM_MESALab-FoGSEIR,238655,256656.0,266170,18877.0,27515,-8638.0,-31.4%
Baseline,238655,256530.4,266170,18751.4,27515,-8763.6,-31.9%
JHU_CSSE-DECOM,238655,256502.0,266170,18723.0,27515,-8792.0,-32.0%
RPI_UW-Mob_Collision,238655,256464.4,266170,18685.4,27515,-8829.6,-32.1%
CEID-Walk,238655,256412.5,266170,18633.5,27515,-8881.5,-32.3%
CovidAnalytics-DELPHI,238655,256133.0,266170,18354.0,27515,-9161.0,-33.3%
IowaStateLW-STEM,238655,255355.0,266170,17576.0,27515,-9939.0,-36.1%
PSI-DRAFT,238655,254393.5,266170,16614.5,27515,-10900.5,-39.6%
NotreDame-mobility,238655,253897.2,266170,16118.2,27515,-11396.8,-41.4%
JHU_IDD-CovidSP,238655,249235.2,266170,11456.2,27515,-16058.8,-58.4%
WalmartLabsML-LogForecasting,238655,248374.6,266170,10595.6,27515,-16919.4,-61.5%
CMU-TimeSeries,238655,,266170,,27515,,
Google_Harvard-CPF,238655,,266170,,27515,,
JHU_UNC_GAS-StatMechPool,238655,,266170,,27515,,
NotreDame-FRED,238655,,266170,,27515,,
UCSB-ACTS,238655,,266170,,27515,,
