,total_deaths_2020-11-08,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
IBF-TimeSeries,238888,265056.0,266428,27277.0,27540,-263.0,-1.0%
BPagano-RtDriven,238888,264824.6,266428,27045.6,27540,-494.4,-1.8%
Karlen-pypm,238888,266221.2,266428,28442.2,27540,902.2,3.3%
UMass-MechBayes,238888,266298.0,266428,28519.0,27540,979.0,3.6%
USC-SI_kJalpha,238888,264135.5,266428,26356.5,27540,-1183.5,-4.3%
LNQ-ens1,238888,264084.4,266428,26305.4,27540,-1234.6,-4.5%
Covid19Sim-Simulator,238888,264059.3,266428,26280.3,27540,-1259.7,-4.6%
UA-EpiCovDA,238888,263985.0,266428,26206.0,27540,-1334.0,-4.8%
LANL-GrowthRate,238888,263469.5,266428,25690.5,27540,-1849.5,-6.7%
SteveMcConnell-CovidComplete,238888,267518.0,266428,29739.0,27540,2199.0,8.0%
OliverWyman-Navigator,238888,262809.3,266428,25030.3,27540,-2509.7,-9.1%
QJHong-Encounter,238888,262578.3,266428,24799.3,27540,-2740.7,-10.0%
Columbia_UNC-SurvCon,238888,262406.0,266428,24627.0,27540,-2913.0,-10.6%
TTU-squider,238888,262290.4,266428,24511.4,27540,-3028.6,-11.0%
JCB-PRM,238888,262140.8,266428,24361.8,27540,-3178.2,-11.5%
UCSD_NEU-DeepGLEAM,238888,261526.1,266428,23747.1,27540,-3792.9,-13.8%
Caltech-CS156,238888,260890.4,266428,23111.4,27540,-4428.6,-16.1%
CU-select,238888,269752.0,266428,31973.0,27540,4433.0,16.1%
MOBS-GLEAM_COVID,238888,260829.3,266428,23050.3,27540,-4489.7,-16.3%
JHUAPL-Bucky,238888,260356.3,266428,22577.3,27540,-4962.7,-18.0%
MSRA-DeepST,238888,260152.5,266428,22373.5,27540,-5166.5,-18.8%
RobertWalraven-ESG,238888,260121.8,266428,22342.8,27540,-5197.2,-18.9%
COVIDhub-ensemble,238888,259803.0,266428,22024.0,27540,-5516.0,-20.0%
epiforecasts-ensemble1,238888,259422.0,266428,21643.0,27540,-5897.0,-21.4%
DDS-NBDS,238888,258904.5,266428,21125.5,27540,-6414.5,-23.3%
MIT_CritData-GBCF,238888,257421.0,266428,19642.0,27540,-7898.0,-28.7%
UCLA-SuEIR,238888,257321.8,266428,19542.8,27540,-7997.2,-29.0%
USC-SI_kJalpha_RF,238888,257288.6,266428,19509.6,27540,-8030.4,-29.2%
UMich-RidgeTfReg,238888,257125.1,266428,19346.1,27540,-8193.9,-29.8%
UT-Mobility,238888,256876.0,266428,19097.0,27540,-8443.0,-30.7%
GT-DeepCOVID,238888,256868.7,266428,19089.7,27540,-8450.3,-30.7%
COVIDhub-baseline,238888,256657.4,266428,18878.4,27540,-8661.6,-31.5%
UCM_MESALab-FoGSEIR,238888,256656.0,266428,18877.0,27540,-8663.0,-31.5%
Baseline,238888,256530.4,266428,18751.4,27540,-8788.6,-31.9%
JHU_CSSE-DECOM,238888,256502.0,266428,18723.0,27540,-8817.0,-32.0%
RPI_UW-Mob_Collision,238888,256464.4,266428,18685.4,27540,-8854.6,-32.2%
CEID-Walk,238888,256412.5,266428,18633.5,27540,-8906.5,-32.3%
CovidAnalytics-DELPHI,238888,256133.0,266428,18354.0,27540,-9186.0,-33.4%
IowaStateLW-STEM,238888,255355.0,266428,17576.0,27540,-9964.0,-36.2%
PSI-DRAFT,238888,254393.5,266428,16614.5,27540,-10925.5,-39.7%
NotreDame-mobility,238888,253897.2,266428,16118.2,27540,-11421.8,-41.5%
JHU_IDD-CovidSP,238888,249235.2,266428,11456.2,27540,-16083.8,-58.4%
WalmartLabsML-LogForecasting,238888,248374.6,266428,10595.6,27540,-16944.4,-61.5%
CMU-TimeSeries,238888,,266428,,27540,,
Google_Harvard-CPF,238888,,266428,,27540,,
JHU_UNC_GAS-StatMechPool,238888,,266428,,27540,,
NotreDame-FRED,238888,,266428,,27540,,
UCSB-ACTS,238888,,266428,,27540,,
