,count,mean,median,std,min,25%,75%,max
LNQ-ens1,51,7327.7,1146.6,16132.4,0.0,133.4,5727.4,73500.8
UMass-MechBayes,51,7568.3,1681.0,17361.0,0.0,229.0,6905.0,113569.0
Caltech-CS156,51,9142.5,2035.1,25358.3,0.2,70.5,3992.0,136626.9
USC-SI_kJalpha,51,9813.6,1849.0,19191.0,0.0,169.0,6728.0,100489.0
OliverWyman-Navigator,51,9977.9,862.8,27846.8,0.5,191.3,4318.3,164167.7
Karlen-pypm,51,10876.0,1095.6,20880.8,0.5,235.6,8900.9,93513.6
COVIDhub-ensemble,51,10931.7,1369.0,28425.2,0.0,64.0,6245.0,139876.0
JCB-PRM,51,12478.0,1256.5,32208.8,3.4,100.2,9645.5,162004.4
BPagano-RtDriven,51,12773.0,3121.1,30217.7,8.1,179.7,12241.4,189195.4
MSRA-DeepST,50,15155.0,1841.3,36980.9,0.2,168.7,8272.2,180862.6
GT-DeepCOVID,44,15190.6,3728.3,26617.4,0.1,438.7,14089.0,132462.3
JHU_CSSE-DECOM,51,15419.6,2209.0,31671.7,0.0,256.0,9805.0,152881.0
UChicagoCHATTOPADHYAY-UnIT,51,15614.7,2768.6,47119.6,4.6,166.4,9813.3,284429.0
UCSD_NEU-DeepGLEAM,50,16290.9,1483.5,43105.3,1.2,127.0,8390.3,229053.4
UA-EpiCovDA,51,17213.3,1024.0,47485.2,9.0,158.5,9708.5,293764.0
MOBS-GLEAM_COVID,50,18247.1,1362.0,51409.8,0.2,228.2,10119.7,307763.9
LANL-GrowthRate,51,19805.7,3969.0,48184.0,4.0,272.5,15272.5,303601.0
CU-select,51,19959.4,1600.0,56545.1,1.0,170.0,14292.5,328329.0
Google_Harvard-CPF,51,23337.1,1065.5,104738.3,4.0,376.0,8350.9,748265.5
CMU-TimeSeries,51,24159.1,2500.0,62913.5,0.0,170.0,16433.0,375769.0
Baseline,51,25446.4,6607.4,50216.5,3.4,427.6,19276.0,267436.7
CEID-Walk,51,25634.3,5170.3,53472.7,0.3,426.1,22795.9,287685.3
COVIDhub-baseline,51,25886.7,4225.0,55662.8,1.0,241.5,24183.1,302500.0
SteveMcConnell-CovidComplete,51,26164.1,2401.0,70175.8,1.0,242.5,10926.5,335241.0
UT-Mobility,51,26354.2,4692.2,56898.2,1.0,1370.0,18500.0,268324.0
MIT_CritData-GBCF,51,28296.7,4624.0,70984.7,0.0,365.0,12444.5,355216.0
IowaStateLW-STEM,49,29306.5,1936.0,92129.9,4.0,160.1,10420.0,592900.0
IQVIA_ACOE-STAN,49,29692.6,6241.0,59377.3,9.0,1089.0,22525.0,249001.0
JHU_IDD-CovidSP,51,30262.0,3877.6,86395.3,2.6,373.6,13361.8,534848.4
RobertWalraven-ESG,51,34459.8,2943.1,84369.9,3.1,497.1,14457.5,419735.5
JHUAPL-Bucky,51,35345.6,4280.3,136690.9,1.7,722.9,19664.0,963222.8
epiforecasts-ensemble1,48,35747.1,4225.0,101547.7,9.0,380.5,9912.5,651249.0
DDS-NBDS,51,36178.0,5674.9,97102.7,2.4,1349.6,16841.5,580116.2
UMich-RidgeTfReg,50,36538.0,4424.1,87116.4,34.4,636.3,17977.7,462297.2
UCSB-ACTS,51,45477.1,2172.3,107267.1,1.5,215.5,21056.2,406294.4
CovidAnalytics-DELPHI,51,50105.4,7744.0,151842.0,0.0,814.5,38537.0,1038361.0
PSI-DRAFT,51,66723.8,4225.0,153320.3,0.2,930.5,34916.5,820836.0
UCLA-SuEIR,51,69901.2,9770.4,277740.2,0.6,854.6,48060.1,1981709.8
Columbia_UNC-SurvCon,50,73078.2,2704.0,287489.0,4.0,488.0,36632.5,2039184.0
NotreDame-mobility,51,96830.4,9442.9,344373.5,3.5,1743.1,26891.5,2266162.8
WalmartLabsML-LogForecasting,51,151402.9,33215.1,305278.9,50.0,9595.1,125316.5,1672325.2
TTU-squider,51,389426.0,37927.6,969691.7,7.2,1404.6,202664.2,4629537.5
USACE-ERDC_SEIR,51,500384.0,11801.1,1260475.5,0.0,669.5,139071.9,5575678.9
