,count,mean,median,std,min,25%,75%,max
LNQ-ens1,51,7275.0,1146.6,15961.8,0.0,142.3,5727.4,73500.8
UMass-MechBayes,51,7470.7,1681.0,17326.0,0.0,229.0,6320.5,113569.0
Caltech-CS156,51,9265.1,2035.1,25882.4,0.2,70.5,3992.0,141850.7
USC-SI_kJalpha,51,9811.3,1849.0,19167.7,0.0,169.0,6164.5,100489.0
OliverWyman-Navigator,51,10031.2,862.8,27914.0,0.5,191.3,4318.3,164167.7
Karlen-pypm,51,10767.5,1095.6,20777.5,0.5,235.6,8900.9,93513.6
COVIDhub-ensemble,51,11053.9,1369.0,28528.5,0.0,64.0,6245.0,139876.0
JCB-PRM,51,12556.8,1256.5,32224.2,3.4,100.2,9645.5,162004.4
BPagano-RtDriven,51,12764.3,3121.1,30190.9,8.1,179.7,12241.4,189195.4
GT-DeepCOVID,44,15217.6,3728.3,26571.4,0.1,438.7,14083.7,132462.3
MSRA-DeepST,50,15301.5,1970.8,37031.3,0.2,168.7,8272.2,180862.6
JHU_CSSE-DECOM,51,15565.8,2209.0,31697.7,0.0,256.0,9805.0,152881.0
UChicagoCHATTOPADHYAY-UnIT,51,15683.7,2768.6,47186.1,4.6,166.4,9813.3,284429.0
UCSD_NEU-DeepGLEAM,50,16337.6,1483.5,43102.3,1.2,135.3,8390.3,229053.4
UA-EpiCovDA,51,17254.6,1024.0,47508.3,9.0,226.0,9708.5,293764.0
MOBS-GLEAM_COVID,50,18321.4,1362.0,51399.9,0.2,187.8,10119.7,307763.9
LANL-GrowthRate,51,19861.8,3969.0,48118.8,4.0,272.5,16130.0,303601.0
CU-select,51,19920.5,1600.0,57254.7,1.0,170.0,14292.5,336400.0
Google_Harvard-CPF,51,23536.9,1065.5,104770.6,4.0,376.0,8350.9,748265.5
CMU-TimeSeries,51,24387.5,2500.0,63238.2,0.0,170.0,16433.0,375769.0
Baseline,51,25690.6,6607.4,50518.0,3.4,427.6,19276.0,267436.7
CEID-Walk,51,25876.1,5170.3,53773.2,0.3,446.9,22795.9,287685.3
SteveMcConnell-CovidComplete,51,26034.7,2401.0,69586.5,1.0,242.5,10926.5,335241.0
COVIDhub-baseline,51,26113.9,4225.0,55890.9,1.0,241.5,24183.1,302500.0
UT-Mobility,51,26675.2,4692.2,57581.0,1.0,1370.0,18500.0,268324.0
MIT_CritData-GBCF,51,28486.4,4624.0,71426.3,0.0,365.0,12444.5,355216.0
IowaStateLW-STEM,49,29604.6,1936.0,93490.3,4.0,160.1,10106.5,603729.0
IQVIA_ACOE-STAN,49,29866.9,6241.0,59485.4,9.0,1089.0,22525.0,249001.0
JHU_IDD-CovidSP,51,30225.4,3877.6,87224.1,2.6,373.6,13361.8,545136.1
RobertWalraven-ESG,51,34810.2,2943.1,85304.1,3.1,497.1,14457.5,428854.7
JHUAPL-Bucky,51,35410.6,4732.7,136675.7,1.7,722.9,19664.0,963222.8
epiforecasts-ensemble1,48,36106.5,4225.0,103012.6,9.0,380.5,9912.5,662596.0
DDS-NBDS,51,36579.7,5674.9,98403.3,2.4,1349.6,16841.5,590828.4
UMich-RidgeTfReg,50,36687.9,4424.1,88063.4,34.4,636.3,16966.5,471865.1
UCSB-ACTS,51,45845.4,2172.3,108244.5,1.5,215.5,20010.0,413391.2
CovidAnalytics-DELPHI,51,50709.5,7744.0,154274.7,0.0,814.5,38537.0,1052676.0
PSI-DRAFT,51,66615.4,4225.0,152883.6,0.2,930.5,34916.5,820836.0
UCLA-SuEIR,51,70209.3,9770.4,277758.3,0.6,854.6,48060.1,1981709.8
Columbia_UNC-SurvCon,50,72903.9,2704.0,287458.7,4.0,652.5,36632.5,2039184.0
NotreDame-mobility,51,97069.8,9442.9,344476.4,3.5,1743.1,26891.5,2266162.8
WalmartLabsML-LogForecasting,51,151910.4,33215.1,305787.2,50.0,9595.1,125316.5,1672325.2
TTU-squider,51,390726.1,37927.6,974634.1,7.2,1404.6,202664.2,4685649.0
USACE-ERDC_SEIR,51,500075.1,11801.1,1260575.1,0.0,669.5,134283.3,5575678.9
