,count,mean,median,std,min,25%,75%,max
LNQ-ens1,51,6961.5,1146.6,15330.3,0.0,173.9,5520.6,73500.8
UMass-MechBayes,51,7621.9,1681.0,17360.0,0.0,169.0,7482.5,113569.0
USC-SI_kJalpha,51,9683.5,1849.0,19170.7,0.0,169.0,6088.0,100489.0
Caltech-CS156,51,9776.4,2035.1,28929.5,0.2,124.5,3992.0,170264.1
OliverWyman-Navigator,51,9936.0,1382.3,27822.7,0.0,191.3,4318.3,164167.7
Karlen-pypm,51,10944.2,1069.3,20920.4,0.5,174.5,8900.9,93513.6
COVIDhub-ensemble,51,11247.7,1369.0,28871.4,0.0,64.0,6245.0,139876.0
BPagano-RtDriven,51,12352.3,3121.1,29780.5,8.1,235.1,12241.4,189195.4
JCB-PRM,51,12662.2,1391.1,32171.8,3.4,100.2,9645.5,162004.4
GT-DeepCOVID,44,14947.0,3728.3,26348.9,0.6,576.9,14089.0,132462.3
MSRA-DeepST,50,15400.1,1841.3,37148.0,0.2,105.3,8272.2,180862.6
JHU_CSSE-DECOM,51,15631.1,2209.0,31656.5,0.0,308.5,9805.0,152881.0
UChicagoCHATTOPADHYAY-UnIT,51,16031.4,2768.6,47672.8,4.6,153.1,9813.3,284429.0
UCSD_NEU-DeepGLEAM,50,16271.6,1521.2,42992.8,1.2,135.3,8390.3,229053.4
UA-EpiCovDA,51,17596.0,1024.0,47666.8,9.0,226.0,9708.5,293764.0
MOBS-GLEAM_COVID,50,18322.7,1400.8,51292.0,0.2,228.2,10996.1,307763.9
LANL-GrowthRate,51,19514.7,3969.0,47668.5,4.0,272.5,15272.5,303601.0
CU-select,51,21041.6,1600.0,62272.2,1.0,170.0,14292.5,379456.0
Google_Harvard-CPF,51,23907.6,1065.5,104945.8,4.0,373.2,8350.9,748265.5
CMU-TimeSeries,51,24708.5,2500.0,64493.6,0.0,170.0,16433.0,375769.0
SteveMcConnell-CovidComplete,51,25353.8,2401.0,66863.1,1.0,409.0,10926.5,335241.0
Baseline,51,25717.5,6607.4,50517.6,3.4,427.6,19276.0,267436.7
CEID-Walk,51,26047.5,5170.3,54363.7,0.3,421.5,22795.9,287685.3
COVIDhub-baseline,51,26245.7,4225.0,56226.6,1.0,241.5,24183.1,302500.0
UT-Mobility,51,26598.9,4692.2,57065.1,1.0,1226.0,18500.0,268324.0
MIT_CritData-GBCF,51,29142.8,4624.0,74027.3,0.0,441.0,12444.5,355216.0
IQVIA_ACOE-STAN,49,29564.9,7056.0,58988.4,9.0,1089.0,22525.0,249001.0
IowaStateLW-STEM,49,30616.2,1936.0,100570.7,4.0,169.0,10420.0,660969.0
JHU_IDD-CovidSP,51,31720.3,3877.6,94072.8,2.6,373.6,13361.8,599592.1
RobertWalraven-ESG,51,35338.0,2907.4,89514.2,3.1,497.1,14457.5,477301.4
JHUAPL-Bucky,51,35768.2,4668.6,136854.1,1.7,722.9,19664.0,963222.8
epiforecasts-ensemble1,48,36961.5,4225.0,110064.9,16.0,442.0,9912.5,722500.0
DDS-NBDS,51,37324.4,5674.9,104829.2,2.4,1349.6,16841.5,647467.4
UMich-RidgeTfReg,50,37570.1,4424.1,93215.9,34.4,636.3,17977.7,522619.7
UCSB-ACTS,51,46512.9,2172.3,111290.3,1.0,117.2,20167.6,460980.0
CovidAnalytics-DELPHI,51,51742.1,7744.0,163583.9,0.0,814.5,38537.0,1127844.0
PSI-DRAFT,51,65335.5,4225.0,150405.6,0.2,900.0,34916.5,820836.0
UCLA-SuEIR,51,70284.5,9770.4,277824.1,0.6,697.1,48060.1,1981709.8
Columbia_UNC-SurvCon,50,72811.7,2704.0,287376.4,4.0,488.0,43608.5,2039184.0
NotreDame-mobility,51,97627.4,9442.9,345079.5,3.5,1743.1,26891.5,2266162.8
WalmartLabsML-LogForecasting,51,152502.4,33215.1,308302.7,50.0,9190.4,125316.5,1672325.2
TTU-squider,51,390936.5,37927.6,969804.3,7.2,1947.0,202664.2,4629537.5
USACE-ERDC_SEIR,51,501245.0,11801.1,1263925.7,0.0,669.5,139071.9,5575678.9
