,total_deaths_2020-10-11,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
Columbia_UNC-SurvCon,215080,259124.3,266047,44356.3,50967,-6610.7,-13.0%
IBF-TimeSeries,215080,257353.0,266047,42585.0,50967,-8382.0,-16.4%
QJHong-Encounter,215080,257084.1,266047,42316.1,50967,-8650.9,-17.0%
JCB-PRM,215080,255164.8,266047,40396.8,50967,-10570.2,-20.7%
Covid19Sim-Simulator,215080,253660.7,266047,38892.7,50967,-12074.3,-23.7%
USC-SI_kJalpha,215080,253027.0,266047,38259.0,50967,-12708.0,-24.9%
USACE-ERDC_SEIR,215080,278475.4,266047,63707.4,50967,12740.4,25.0%
BPagano-RtDriven,215080,251193.6,266047,36425.6,50967,-14541.4,-28.5%
Baseline,215080,249376.0,266047,34608.0,50967,-16359.0,-32.1%
COVIDhub-baseline,215080,249279.0,266047,34511.0,50967,-16456.0,-32.3%
JHUAPL-Bucky,215080,248024.0,266047,33256.0,50967,-17711.0,-34.7%
STH-3PU,215080,245923.0,266047,31155.0,50967,-19812.0,-38.9%
IowaStateLW-STEM,215080,245852.0,266047,31084.0,50967,-19883.0,-39.0%
UCLA-SuEIR,215080,244934.6,266047,30166.6,50967,-20800.4,-40.8%
CovidAnalytics-DELPHI,215080,238475.0,266047,23707.0,50967,-27260.0,-53.5%
WalmartLabsML-LogForecasting,215080,236735.3,266047,21967.3,50967,-28999.7,-56.9%
LANL-GrowthRate,215080,232624.0,266047,17856.0,50967,-33111.0,-65.0%
