,total_deaths_2020-10-11,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
Columbia_UNC-SurvCon,215122,259124.3,266170,44356.3,51048,-6691.7,-13.1%
IBF-TimeSeries,215122,257353.0,266170,42585.0,51048,-8463.0,-16.6%
QJHong-Encounter,215122,257084.1,266170,42316.1,51048,-8731.9,-17.1%
JCB-PRM,215122,255164.8,266170,40396.8,51048,-10651.2,-20.9%
Covid19Sim-Simulator,215122,253660.7,266170,38892.7,51048,-12155.3,-23.8%
USACE-ERDC_SEIR,215122,278475.4,266170,63707.4,51048,12659.4,24.8%
USC-SI_kJalpha,215122,253027.0,266170,38259.0,51048,-12789.0,-25.1%
BPagano-RtDriven,215122,251193.6,266170,36425.6,51048,-14622.4,-28.6%
Baseline,215122,249376.0,266170,34608.0,51048,-16440.0,-32.2%
COVIDhub-baseline,215122,249279.0,266170,34511.0,51048,-16537.0,-32.4%
JHUAPL-Bucky,215122,248024.0,266170,33256.0,51048,-17792.0,-34.9%
STH-3PU,215122,245923.0,266170,31155.0,51048,-19893.0,-39.0%
IowaStateLW-STEM,215122,245852.0,266170,31084.0,51048,-19964.0,-39.1%
UCLA-SuEIR,215122,244934.6,266170,30166.6,51048,-20881.4,-40.9%
CovidAnalytics-DELPHI,215122,238475.0,266170,23707.0,51048,-27341.0,-53.6%
WalmartLabsML-LogForecasting,215122,236735.3,266170,21967.3,51048,-29080.7,-57.0%
LANL-GrowthRate,215122,232624.0,266170,17856.0,51048,-33192.0,-65.0%
