,total_deaths_2020-10-11,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
Columbia_UNC-SurvCon,215081,259124.3,268482,44356.3,53401,-9044.7,-16.9%
USACE-ERDC_SEIR,215081,278475.4,268482,63707.4,53401,10306.4,19.3%
IBF-TimeSeries,215081,257353.0,268482,42585.0,53401,-10816.0,-20.3%
QJHong-Encounter,215081,257084.1,268482,42316.1,53401,-11084.9,-20.8%
JCB-PRM,215081,255164.8,268482,40396.8,53401,-13004.2,-24.4%
Covid19Sim-Simulator,215081,253660.7,268482,38892.7,53401,-14508.3,-27.2%
USC-SI_kJalpha,215081,253027.0,268482,38259.0,53401,-15142.0,-28.4%
BPagano-RtDriven,215081,251193.6,268482,36425.6,53401,-16975.4,-31.8%
Baseline,215081,249376.0,268482,34608.0,53401,-18793.0,-35.2%
COVIDhub-baseline,215081,249279.0,268482,34511.0,53401,-18890.0,-35.4%
JHUAPL-Bucky,215081,248024.0,268482,33256.0,53401,-20145.0,-37.7%
STH-3PU,215081,245923.0,268482,31155.0,53401,-22246.0,-41.7%
IowaStateLW-STEM,215081,245852.0,268482,31084.0,53401,-22317.0,-41.8%
UCLA-SuEIR,215081,244934.6,268482,30166.6,53401,-23234.4,-43.5%
CovidAnalytics-DELPHI,215081,238475.0,268482,23707.0,53401,-29694.0,-55.6%
WalmartLabsML-LogForecasting,215081,236735.3,268482,21967.3,53401,-31433.7,-58.9%
LANL-GrowthRate,215081,232624.0,268482,17856.0,53401,-35545.0,-66.6%
