,total_deaths_2020-10-11,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
Columbia_UNC-SurvCon,215078,259124.3,266047,44356.3,50969,-6612.7,-13.0%
IBF-TimeSeries,215078,257353.0,266047,42585.0,50969,-8384.0,-16.4%
QJHong-Encounter,215078,257084.1,266047,42316.1,50969,-8652.9,-17.0%
JCB-PRM,215078,255164.8,266047,40396.8,50969,-10572.2,-20.7%
Covid19Sim-Simulator,215078,253660.7,266047,38892.7,50969,-12076.3,-23.7%
USC-SI_kJalpha,215078,253027.0,266047,38259.0,50969,-12710.0,-24.9%
USACE-ERDC_SEIR,215078,278475.4,266047,63707.4,50969,12738.4,25.0%
BPagano-RtDriven,215078,251193.6,266047,36425.6,50969,-14543.4,-28.5%
Baseline,215078,249376.0,266047,34608.0,50969,-16361.0,-32.1%
COVIDhub-baseline,215078,249279.0,266047,34511.0,50969,-16458.0,-32.3%
JHUAPL-Bucky,215078,248024.0,266047,33256.0,50969,-17713.0,-34.8%
STH-3PU,215078,245923.0,266047,31155.0,50969,-19814.0,-38.9%
IowaStateLW-STEM,215078,245852.0,266047,31084.0,50969,-19885.0,-39.0%
UCLA-SuEIR,215078,244934.6,266047,30166.6,50969,-20802.4,-40.8%
CovidAnalytics-DELPHI,215078,238475.0,266047,23707.0,50969,-27262.0,-53.5%
WalmartLabsML-LogForecasting,215078,236735.3,266047,21967.3,50969,-29001.7,-56.9%
LANL-GrowthRate,215078,232624.0,266047,17856.0,50969,-33113.0,-65.0%
