,count,mean,median,std,min,25%,75%,max
Karlen-pypm,51,44754.0,10816.0,85016.9,31.4,1456.1,31416.3,377118.8
UMass-MechBayes,51,50709.7,6241.0,115831.4,25.0,1768.0,37736.0,627264.0
Google_Harvard-CPF,51,68679.3,11315.8,184611.4,5.1,2346.6,26448.7,1001981.4
CU-select,51,71235.5,7569.0,124039.7,25.0,1062.5,68322.5,446224.0
USC-SI_kJalpha,51,74783.1,13225.0,193349.7,1.0,2720.0,60774.5,1311025.0
GT-DeepCOVID,46,77282.6,12101.8,179872.8,5.1,1703.2,67861.0,913122.8
SteveMcConnell-CovidComplete,51,83448.6,11025.0,184455.3,4.0,2210.0,61648.0,1102500.0
LNQ-ens1,51,86373.3,9181.2,219320.5,0.2,1456.4,34324.1,1128787.7
JHUAPL-Bucky,51,87148.1,16076.8,186972.3,36.8,1427.7,65585.5,951644.3
COVIDhub-ensemble,51,102195.5,10201.0,280868.5,1.0,1190.5,44116.0,1679616.0
MSRA-DeepST,47,102392.8,6867.7,269849.3,0.2,1429.1,62031.2,1459429.0
Covid19Sim-Simulator,51,103938.4,11230.8,405140.5,37.3,3151.9,40162.3,2708960.1
OliverWyman-Navigator,51,108069.8,20428.6,360629.3,10.6,1965.2,69162.2,2512651.2
JCB-PRM,51,114091.3,15361.5,270653.1,16.9,1595.1,62571.3,1348984.3
LANL-GrowthRate,51,120560.5,15876.0,256011.4,1.0,1521.0,63540.0,931225.0
Caltech-CS156,51,127458.2,10422.5,367029.6,0.1,835.8,47476.1,1992149.4
UA-EpiCovDA,51,127736.6,15129.0,282764.2,16.0,3672.5,86045.0,1515361.0
CMU-TimeSeries,51,129108.1,16900.0,332363.2,4.0,2225.0,61520.0,1638400.0
UCSD_NEU-DeepGLEAM,50,140451.9,15213.4,375738.5,16.4,1314.9,125641.9,2443003.8
MOBS-GLEAM_COVID,50,140886.3,12784.8,372796.1,3.6,1342.3,115661.5,2419046.8
IowaStateLW-STEM,49,151776.6,19321.0,422778.3,81.0,1446.8,99696.5,2752281.0
UCSB-ACTS,51,156991.2,12016.4,477173.2,17.2,1902.7,111999.9,3191979.4
JHU_CSSE-DECOM,51,161816.6,12544.0,533321.9,4.0,2450.5,68384.5,3564544.0
Baseline,51,171023.6,12384.5,442962.1,2.0,3439.0,72721.6,2578777.2
BPagano-RtDriven,51,173419.0,21137.7,373658.9,0.0,1039.6,122127.6,1874640.2
CEID-Walk,51,181456.1,15433.3,530548.1,1.8,2684.2,83028.7,3431004.2
COVIDhub-baseline,51,182585.5,14171.8,540657.7,0.0,3636.9,83594.4,3502915.7
epiforecasts-ensemble1,48,184948.3,20449.0,517448.0,1.0,2504.0,54578.0,3041536.0
USC-SI_kJalpha_RF,51,198610.9,14356.4,607744.7,0.3,2106.4,72049.5,3598977.4
PSI-DRAFT,51,207011.6,19600.0,621949.7,9.0,1765.0,131773.0,4112784.0
MIT_CritData-GBCF,51,208807.5,17689.0,636182.3,0.0,1752.5,87250.0,3553225.0
UMich-RidgeTfReg,50,212559.3,22745.0,548333.3,45.1,5686.8,105974.3,3085392.1
Columbia_UNC-SurvCon,50,213866.1,24336.0,656660.6,36.0,1260.5,122096.5,4334724.0
UT-Mobility,51,216125.4,24025.0,564038.9,0.0,4166.5,120770.0,2815684.0
NotreDame-mobility,51,231116.5,37459.8,625606.7,0.0,9622.1,114304.4,3606304.7
CovidAnalytics-DELPHI,51,234250.1,42025.0,617563.4,1.0,3462.5,172982.5,3920400.0
DDS-NBDS,51,235621.6,34163.2,616030.8,10.1,4545.3,149135.6,3313444.8
UCLA-SuEIR,51,256755.0,28962.9,722021.0,23.8,5421.0,159775.2,4756560.2
JHU_UNC_GAS-StatMechPool,51,284828.0,16384.0,1025769.6,9.0,3396.1,94071.1,6604900.0
JHU_IDD-CovidSP,51,295484.2,58628.6,762851.2,1.0,15793.9,166156.7,3913275.2
RobertWalraven-ESG,51,445553.9,75872.7,995303.6,70.4,14599.8,413900.6,5675067.4
WalmartLabsML-LogForecasting,51,461730.7,101182.7,1073667.7,83.0,38231.9,304173.6,6436163.0
TTU-squider,51,1073413.8,60566.2,3593998.1,24.2,4375.4,555433.8,24218691.7
