,count,mean,median,std,min,25%,75%,max
Karlen-pypm,51,44940.7,10816.0,85704.1,0.8,1456.1,31416.3,377118.8
UMass-MechBayes,51,50802.8,6241.0,115236.4,25.0,1768.0,37736.0,620944.0
Google_Harvard-CPF,51,68978.0,11315.8,184647.2,5.1,2346.6,26448.7,1001981.4
CU-select,51,71375.4,7569.0,124428.5,25.0,1062.5,68322.5,446224.0
USC-SI_kJalpha,51,75225.3,13225.0,193660.6,1.0,2720.0,60774.5,1311025.0
GT-DeepCOVID,46,77292.4,12101.8,179856.2,5.1,1892.9,68810.7,913122.8
SteveMcConnell-CovidComplete,51,83501.9,11025.0,184343.4,4.0,2210.0,61648.0,1102500.0
LNQ-ens1,51,86170.1,9181.2,218529.8,0.2,1456.4,34324.1,1120304.1
JHUAPL-Bucky,51,87005.0,16076.8,186615.6,36.8,1427.7,62781.2,951644.3
COVIDhub-ensemble,51,102115.3,10201.0,280431.7,1.0,1122.5,44116.0,1679616.0
MSRA-DeepST,47,102356.7,8061.8,269214.9,0.2,1429.1,62031.2,1459429.0
Covid19Sim-Simulator,51,104086.6,11230.8,404709.6,37.3,3151.9,40162.3,2708960.1
OliverWyman-Navigator,51,107917.8,20428.6,360562.0,10.6,1965.2,69803.7,2512651.2
JCB-PRM,51,114225.6,15480.1,270372.4,16.9,1595.1,62571.3,1348984.3
LANL-GrowthRate,51,120403.4,15876.0,255544.4,1.0,1521.0,63540.0,931225.0
Caltech-CS156,51,127195.0,10422.5,366277.4,0.1,716.1,47476.1,1992149.4
UA-EpiCovDA,51,128025.5,15129.0,282336.7,16.0,3672.5,86045.0,1515361.0
CMU-TimeSeries,51,128835.1,16900.0,331586.1,4.0,2225.0,61520.0,1638400.0
UCSD_NEU-DeepGLEAM,50,140003.7,15213.4,374920.4,16.4,1314.9,124175.0,2443003.8
MOBS-GLEAM_COVID,50,140416.2,12784.8,371953.9,3.6,1342.3,114233.4,2419046.8
IowaStateLW-STEM,49,151440.1,19321.0,422473.8,81.0,1446.8,99696.5,2752281.0
UCSB-ACTS,51,156483.3,12016.4,475181.2,17.2,1902.7,111999.9,3177702.5
JHU_CSSE-DECOM,51,161693.6,12544.0,533038.3,4.0,2450.5,68384.5,3564544.0
Baseline,51,170707.3,12384.5,442475.7,2.0,3439.0,72721.6,2578777.2
BPagano-RtDriven,51,173851.1,22252.3,374063.7,0.0,1039.6,122127.6,1874640.2
CEID-Walk,51,181198.2,15433.3,530169.5,1.8,2684.2,83028.7,3431004.2
COVIDhub-baseline,51,182334.7,14171.8,540313.4,0.0,3636.9,83594.4,3502915.7
epiforecasts-ensemble1,48,184499.5,20449.0,516705.3,1.0,2504.0,54578.0,3041536.0
USC-SI_kJalpha_RF,51,198307.2,14356.4,606875.9,0.3,2106.4,72049.5,3598977.4
PSI-DRAFT,51,207455.4,19600.0,621911.4,9.0,1765.0,137720.5,4112784.0
MIT_CritData-GBCF,51,208345.4,17689.0,635184.5,0.0,1752.5,86970.5,3553225.0
UMich-RidgeTfReg,50,212442.4,22745.0,548246.4,45.1,5686.8,105974.3,3085392.1
Columbia_UNC-SurvCon,50,214536.1,24336.0,656811.6,36.0,1260.5,123816.5,4334724.0
UT-Mobility,51,215537.2,24025.0,562699.0,0.0,4694.5,120770.0,2802276.0
NotreDame-mobility,51,230756.6,37459.8,625214.8,0.0,9622.1,114304.4,3606304.7
CovidAnalytics-DELPHI,51,233411.4,42025.0,615444.9,1.0,3462.5,172982.5,3904576.0
DDS-NBDS,51,234994.7,34163.2,614604.3,10.1,4545.3,149135.6,3298898.5
UCLA-SuEIR,51,256328.1,28962.9,721879.7,23.8,5421.0,159775.2,4756560.2
JHU_UNC_GAS-StatMechPool,51,284328.8,16384.0,1023258.3,9.0,3396.1,94071.1,6584356.0
JHU_IDD-CovidSP,51,294896.9,58628.6,761539.9,1.0,15793.9,163063.4,3913275.2
RobertWalraven-ESG,51,444415.1,75872.7,993108.5,70.4,14599.8,413900.6,5656025.5
WalmartLabsML-LogForecasting,51,461025.1,101182.7,1072882.9,83.0,36030.2,304173.6,6436163.0
TTU-squider,51,1071777.3,60566.2,3592549.0,24.2,4375.4,555433.8,24218691.7
