,count,mean,median,std,min,25%,75%,max
Karlen-pypm,51,44805.0,10816.0,85690.5,0.8,1336.5,31416.3,377118.8
UMass-MechBayes,51,50756.1,6241.0,115425.2,25.0,1724.5,37736.0,622521.0
Google_Harvard-CPF,51,68702.2,11315.8,184483.8,5.1,1738.2,26448.7,1001981.4
CU-select,51,71348.1,7569.0,124365.3,25.0,1297.0,68322.5,446224.0
USC-SI_kJalpha,51,75030.1,13225.0,193667.9,1.0,2256.5,60774.5,1311025.0
GT-DeepCOVID,46,76909.2,11274.0,179434.1,5.1,1892.9,68810.7,913122.8
SteveMcConnell-CovidComplete,51,83360.3,11025.0,184344.1,4.0,2210.0,61648.0,1102500.0
LNQ-ens1,51,85979.0,9181.2,218788.1,0.2,1456.4,34324.1,1122422.0
JHUAPL-Bucky,51,86942.7,16076.8,186738.8,35.2,1427.7,62781.2,951644.3
COVIDhub-ensemble,51,101938.1,10201.0,280549.1,1.0,1122.5,44116.0,1679616.0
MSRA-DeepST,47,102187.3,8061.8,269387.2,0.2,1429.1,62031.2,1459429.0
Covid19Sim-Simulator,51,103954.5,11230.8,404844.9,37.3,3109.3,40162.3,2708960.1
OliverWyman-Navigator,51,107790.1,20428.6,360574.1,10.6,1965.2,69803.7,2512651.2
JCB-PRM,51,114049.8,15480.1,270399.9,16.7,1595.1,62571.3,1348984.3
LANL-GrowthRate,51,120217.8,15876.0,255605.0,1.0,1521.0,63540.0,931225.0
Caltech-CS156,51,127100.0,10422.5,366508.5,0.1,716.1,44932.4,1992149.4
UA-EpiCovDA,51,127869.5,15129.0,282514.9,16.0,3137.0,82433.0,1515361.0
CMU-TimeSeries,51,128664.5,16900.0,331846.5,4.0,2225.0,59050.0,1638400.0
UCSD_NEU-DeepGLEAM,50,139978.0,15213.4,374912.8,16.4,1314.9,124540.2,2443003.8
MOBS-GLEAM_COVID,50,140381.7,12784.8,371939.3,3.6,1342.3,114588.9,2419046.8
IowaStateLW-STEM,49,151271.0,19321.0,422592.1,81.0,1445.0,99696.5,2752281.0
UCSB-ACTS,51,156255.2,12016.4,475608.4,17.2,1902.7,111999.9,3181268.7
JHU_CSSE-DECOM,51,161547.3,12544.0,533148.3,4.0,2450.5,65336.5,3564544.0
Baseline,51,170522.7,12384.5,442654.7,2.0,3439.0,72721.6,2578777.2
BPagano-RtDriven,51,173643.8,22252.3,374148.4,0.0,1039.6,122127.6,1874640.2
CEID-Walk,51,180965.9,15433.3,530282.8,1.8,2684.2,83028.7,3431004.2
COVIDhub-baseline,51,182167.2,14171.8,540448.5,0.0,3249.9,83594.4,3502915.7
epiforecasts-ensemble1,48,184268.2,20449.0,516837.1,1.0,1992.5,54578.0,3041536.0
USC-SI_kJalpha_RF,51,198113.9,14356.4,607116.9,0.3,1893.7,72049.5,3598977.4
PSI-DRAFT,51,207176.0,19600.0,621844.6,9.0,1765.0,137720.5,4112784.0
MIT_CritData-GBCF,51,208258.5,17689.0,635490.5,0.0,1752.5,86970.5,3553225.0
UMich-RidgeTfReg,50,212263.0,22745.0,548337.4,45.1,5686.8,105974.3,3085392.1
Columbia_UNC-SurvCon,50,214247.2,24336.0,656810.3,36.0,1190.5,123385.0,4334724.0
UT-Mobility,51,215288.3,22801.0,563077.0,0.0,4694.5,120770.0,2805625.0
NotreDame-mobility,51,230408.6,31504.2,625316.0,0.0,9622.1,114304.4,3606304.7
CovidAnalytics-DELPHI,51,233242.4,42025.0,615999.2,1.0,3462.5,172982.5,3908529.0
DDS-NBDS,51,234665.9,27919.5,615020.5,10.1,4545.3,149135.6,3302532.0
UCLA-SuEIR,51,256015.3,28962.9,721874.4,23.8,5421.0,159775.2,4756560.2
JHU_UNC_GAS-StatMechPool,51,284189.3,16384.0,1023941.1,9.0,3396.1,91624.2,6589489.0
JHU_IDD-CovidSP,51,294766.1,58628.6,761953.5,1.0,15793.9,163063.4,3913275.2
RobertWalraven-ESG,51,444111.2,75872.7,993655.5,70.4,14599.8,406101.1,5660783.0
WalmartLabsML-LogForecasting,51,460536.3,101182.7,1073120.3,83.0,36030.2,304173.6,6436163.0
TTU-squider,51,1072222.7,60566.2,3592500.0,24.2,4375.4,555433.8,24218691.7
