,total_deaths_2020-10-18,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
BPagano-RtDriven,220109,264004.1,266047,44330.1,45938,-1607.9,-3.5%
Columbia_UNC-SurvCon,220109,262942.1,266047,43268.1,45938,-2669.9,-5.8%
IHME-CurveFit,220109,256854.5,266047,37180.5,45938,-8757.5,-19.1%
IBF-TimeSeries,220109,256637.0,266047,36963.0,45938,-8975.0,-19.5%
QJHong-Encounter,220109,256335.3,266047,36661.3,45938,-9276.7,-20.2%
USC-SI_kJalpha,220109,256243.0,266047,36569.0,45938,-9369.0,-20.4%
JHUAPL-Bucky,220109,254047.6,266047,34373.6,45938,-11564.4,-25.2%
JCB-PRM,220109,253230.3,266047,33556.3,45938,-12381.7,-27.0%
COVIDhub-baseline,220109,248780.1,266047,29106.1,45938,-16831.9,-36.6%
Baseline,220109,248409.1,266047,28735.1,45938,-17202.9,-37.4%
JHU_IDD-CovidSP,220109,248097.7,266047,28423.7,45938,-17514.3,-38.1%
STH-3PU,220109,246924.0,266047,27250.0,45938,-18688.0,-40.7%
Covid19Sim-Simulator,220109,246148.4,266047,26474.4,45938,-19463.6,-42.4%
UCLA-SuEIR,220109,246011.9,266047,26337.9,45938,-19600.1,-42.7%
IowaStateLW-STEM,220109,243790.0,266047,24116.0,45938,-21822.0,-47.5%
NotreDame-mobility,220109,241904.9,266047,22230.9,45938,-23707.1,-51.6%
WalmartLabsML-LogForecasting,220109,238881.7,266047,19207.7,45938,-26730.3,-58.2%
PSI-DRAFT,220109,238519.5,266047,18845.5,45938,-27092.5,-59.0%
CovidAnalytics-DELPHI,220109,236275.0,266047,16601.0,45938,-29337.0,-63.9%
LANL-GrowthRate,220109,234482.4,266047,14808.4,45938,-31129.6,-67.8%
MITCovAlliance-SIR,220109,,266047,,45938,,
NotreDame-FRED,220109,,266047,,45938,,
