,total_deaths_2020-10-18,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
BPagano-RtDriven,220365,264004.1,266428,44330.1,46063,-1732.9,-3.8%
Columbia_UNC-SurvCon,220365,262942.1,266428,43268.1,46063,-2794.9,-6.1%
IHME-CurveFit,220365,256854.5,266428,37180.5,46063,-8882.5,-19.3%
IBF-TimeSeries,220365,256637.0,266428,36963.0,46063,-9100.0,-19.8%
QJHong-Encounter,220365,256335.3,266428,36661.3,46063,-9401.7,-20.4%
USC-SI_kJalpha,220365,256243.0,266428,36569.0,46063,-9494.0,-20.6%
JHUAPL-Bucky,220365,254047.6,266428,34373.6,46063,-11689.4,-25.4%
JCB-PRM,220365,253230.3,266428,33556.3,46063,-12506.7,-27.2%
COVIDhub-baseline,220365,248780.1,266428,29106.1,46063,-16956.9,-36.8%
Baseline,220365,248409.1,266428,28735.1,46063,-17327.9,-37.6%
JHU_IDD-CovidSP,220365,248097.7,266428,28423.7,46063,-17639.3,-38.3%
STH-3PU,220365,246924.0,266428,27250.0,46063,-18813.0,-40.8%
Covid19Sim-Simulator,220365,246148.4,266428,26474.4,46063,-19588.6,-42.5%
UCLA-SuEIR,220365,246011.9,266428,26337.9,46063,-19725.1,-42.8%
IowaStateLW-STEM,220365,243790.0,266428,24116.0,46063,-21947.0,-47.6%
NotreDame-mobility,220365,241904.9,266428,22230.9,46063,-23832.1,-51.7%
WalmartLabsML-LogForecasting,220365,238881.7,266428,19207.7,46063,-26855.3,-58.3%
PSI-DRAFT,220365,238519.5,266428,18845.5,46063,-27217.5,-59.1%
CovidAnalytics-DELPHI,220365,236275.0,266428,16601.0,46063,-29462.0,-64.0%
LANL-GrowthRate,220365,234482.4,266428,14808.4,46063,-31254.6,-67.9%
MITCovAlliance-SIR,220365,,266428,,46063,,
NotreDame-FRED,220365,,266428,,46063,,
