,total_deaths_2020-10-18,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
BPagano-RtDriven,220112,264004.1,266047,44330.1,45935,-1604.9,-3.5%
Columbia_UNC-SurvCon,220112,262942.1,266047,43268.1,45935,-2666.9,-5.8%
IHME-CurveFit,220112,256854.5,266047,37180.5,45935,-8754.5,-19.1%
IBF-TimeSeries,220112,256637.0,266047,36963.0,45935,-8972.0,-19.5%
QJHong-Encounter,220112,256335.3,266047,36661.3,45935,-9273.7,-20.2%
USC-SI_kJalpha,220112,256243.0,266047,36569.0,45935,-9366.0,-20.4%
JHUAPL-Bucky,220112,254047.6,266047,34373.6,45935,-11561.4,-25.2%
JCB-PRM,220112,253230.3,266047,33556.3,45935,-12378.7,-26.9%
COVIDhub-baseline,220112,248780.1,266047,29106.1,45935,-16828.9,-36.6%
Baseline,220112,248409.1,266047,28735.1,45935,-17199.9,-37.4%
JHU_IDD-CovidSP,220112,248097.7,266047,28423.7,45935,-17511.3,-38.1%
STH-3PU,220112,246924.0,266047,27250.0,45935,-18685.0,-40.7%
Covid19Sim-Simulator,220112,246148.4,266047,26474.4,45935,-19460.6,-42.4%
UCLA-SuEIR,220112,246011.9,266047,26337.9,45935,-19597.1,-42.7%
IowaStateLW-STEM,220112,243790.0,266047,24116.0,45935,-21819.0,-47.5%
NotreDame-mobility,220112,241904.9,266047,22230.9,45935,-23704.1,-51.6%
WalmartLabsML-LogForecasting,220112,238881.7,266047,19207.7,45935,-26727.3,-58.2%
PSI-DRAFT,220112,238519.5,266047,18845.5,45935,-27089.5,-59.0%
CovidAnalytics-DELPHI,220112,236275.0,266047,16601.0,45935,-29334.0,-63.9%
LANL-GrowthRate,220112,234482.4,266047,14808.4,45935,-31126.6,-67.8%
MITCovAlliance-SIR,220112,,266047,,45935,,
NotreDame-FRED,220112,,266047,,45935,,
