,total_deaths_2020-10-18,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
BPagano-RtDriven,220162,264004.1,266170,44330.1,46008,-1677.9,-3.6%
Columbia_UNC-SurvCon,220162,262942.1,266170,43268.1,46008,-2739.9,-6.0%
IHME-CurveFit,220162,256854.5,266170,37180.5,46008,-8827.5,-19.2%
IBF-TimeSeries,220162,256637.0,266170,36963.0,46008,-9045.0,-19.7%
QJHong-Encounter,220162,256335.3,266170,36661.3,46008,-9346.7,-20.3%
USC-SI_kJalpha,220162,256243.0,266170,36569.0,46008,-9439.0,-20.5%
JHUAPL-Bucky,220162,254047.6,266170,34373.6,46008,-11634.4,-25.3%
JCB-PRM,220162,253230.3,266170,33556.3,46008,-12451.7,-27.1%
COVIDhub-baseline,220162,248780.1,266170,29106.1,46008,-16901.9,-36.7%
Baseline,220162,248409.1,266170,28735.1,46008,-17272.9,-37.5%
JHU_IDD-CovidSP,220162,248097.7,266170,28423.7,46008,-17584.3,-38.2%
STH-3PU,220162,246924.0,266170,27250.0,46008,-18758.0,-40.8%
Covid19Sim-Simulator,220162,246148.4,266170,26474.4,46008,-19533.6,-42.5%
UCLA-SuEIR,220162,246011.9,266170,26337.9,46008,-19670.1,-42.8%
IowaStateLW-STEM,220162,243790.0,266170,24116.0,46008,-21892.0,-47.6%
NotreDame-mobility,220162,241904.9,266170,22230.9,46008,-23777.1,-51.7%
WalmartLabsML-LogForecasting,220162,238881.7,266170,19207.7,46008,-26800.3,-58.3%
PSI-DRAFT,220162,238519.5,266170,18845.5,46008,-27162.5,-59.0%
CovidAnalytics-DELPHI,220162,236275.0,266170,16601.0,46008,-29407.0,-63.9%
LANL-GrowthRate,220162,234482.4,266170,14808.4,46008,-31199.6,-67.8%
MITCovAlliance-SIR,220162,,266170,,46008,,
NotreDame-FRED,220162,,266170,,46008,,
