,total_deaths_2020-10-04,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
Columbia_UNC-SurvCon,210049,275455.0,266170,65734.0,56121,9613.0,17.1%
Covid19Sim-Simulator,210049,255265.0,266170,45544.0,56121,-10577.0,-18.8%
QJHong-Encounter,210049,251821.6,266170,42100.6,56121,-14020.4,-25.0%
JCB-PRM,210049,251728.3,266170,42007.3,56121,-14113.7,-25.1%
Baseline,210049,248731.7,266170,39010.7,56121,-17110.3,-30.5%
COVIDhub-baseline,210049,248560.0,266170,38839.0,56121,-17282.0,-30.8%
USC-SI_kJalpha,210049,248552.0,266170,38831.0,56121,-17290.0,-30.8%
IowaStateLW-STEM,210049,245138.0,266170,35417.0,56121,-20704.0,-36.9%
STH-3PU,210049,243457.0,266170,33736.0,56121,-22385.0,-39.9%
UCLA-SuEIR,210049,242360.2,266170,32639.2,56121,-23481.8,-41.8%
BPagano-RtDriven,210049,241065.3,266170,31344.3,56121,-24776.7,-44.1%
WalmartLabsML-LogForecasting,210049,233889.0,266170,24168.0,56121,-31953.0,-56.9%
RobertWalraven-ESG,210049,224325.8,266170,14604.8,56121,-41516.2,-74.0%
