,total_deaths_2020-10-04,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
Columbia_UNC-SurvCon,210008,275455.0,266047,65734.0,56039,9695.0,17.3%
Covid19Sim-Simulator,210008,255265.0,266047,45544.0,56039,-10495.0,-18.7%
QJHong-Encounter,210008,251821.6,266047,42100.6,56039,-13938.4,-24.9%
JCB-PRM,210008,251728.3,266047,42007.3,56039,-14031.7,-25.0%
Baseline,210008,248731.7,266047,39010.7,56039,-17028.3,-30.4%
COVIDhub-baseline,210008,248560.0,266047,38839.0,56039,-17200.0,-30.7%
USC-SI_kJalpha,210008,248552.0,266047,38831.0,56039,-17208.0,-30.7%
IowaStateLW-STEM,210008,245138.0,266047,35417.0,56039,-20622.0,-36.8%
STH-3PU,210008,243457.0,266047,33736.0,56039,-22303.0,-39.8%
UCLA-SuEIR,210008,242360.2,266047,32639.2,56039,-23399.8,-41.8%
BPagano-RtDriven,210008,241065.3,266047,31344.3,56039,-24694.7,-44.1%
WalmartLabsML-LogForecasting,210008,233889.0,266047,24168.0,56039,-31871.0,-56.9%
RobertWalraven-ESG,210008,224325.8,266047,14604.8,56039,-41434.2,-73.9%
