,total_deaths_2020-10-04,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
Columbia_UNC-SurvCon,210006,275455.0,266047,65734.0,56041,9693.0,17.3%
Covid19Sim-Simulator,210006,255265.0,266047,45544.0,56041,-10497.0,-18.7%
QJHong-Encounter,210006,251821.6,266047,42100.6,56041,-13940.4,-24.9%
JCB-PRM,210006,251728.3,266047,42007.3,56041,-14033.7,-25.0%
Baseline,210006,248731.7,266047,39010.7,56041,-17030.3,-30.4%
COVIDhub-baseline,210006,248560.0,266047,38839.0,56041,-17202.0,-30.7%
USC-SI_kJalpha,210006,248552.0,266047,38831.0,56041,-17210.0,-30.7%
IowaStateLW-STEM,210006,245138.0,266047,35417.0,56041,-20624.0,-36.8%
STH-3PU,210006,243457.0,266047,33736.0,56041,-22305.0,-39.8%
UCLA-SuEIR,210006,242360.2,266047,32639.2,56041,-23401.8,-41.8%
BPagano-RtDriven,210006,241065.3,266047,31344.3,56041,-24696.7,-44.1%
WalmartLabsML-LogForecasting,210006,233889.0,266047,24168.0,56041,-31873.0,-56.9%
RobertWalraven-ESG,210006,224325.8,266047,14604.8,56041,-41436.2,-73.9%
