,total_deaths_2020-10-04,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
Columbia_UNC-SurvCon,209909,275455.0,268482,65734.0,58573,7161.0,12.2%
Covid19Sim-Simulator,209909,255265.0,268482,45544.0,58573,-13029.0,-22.2%
QJHong-Encounter,209909,251821.6,268482,42100.6,58573,-16472.4,-28.1%
JCB-PRM,209909,251728.3,268482,42007.3,58573,-16565.7,-28.3%
Baseline,209909,248731.7,268482,39010.7,58573,-19562.3,-33.4%
COVIDhub-baseline,209909,248560.0,268482,38839.0,58573,-19734.0,-33.7%
USC-SI_kJalpha,209909,248552.0,268482,38831.0,58573,-19742.0,-33.7%
IowaStateLW-STEM,209909,245138.0,268482,35417.0,58573,-23156.0,-39.5%
STH-3PU,209909,243457.0,268482,33736.0,58573,-24837.0,-42.4%
UCLA-SuEIR,209909,242360.2,268482,32639.2,58573,-25933.8,-44.3%
BPagano-RtDriven,209909,241065.3,268482,31344.3,58573,-27228.7,-46.5%
WalmartLabsML-LogForecasting,209909,233889.0,268482,24168.0,58573,-34405.0,-58.7%
RobertWalraven-ESG,209909,224325.8,268482,14604.8,58573,-43968.2,-75.1%
