,total_deaths_2020-11-22,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
UMich-RidgeTfReg,257185,266114.3,266428,9332.3,9243,89.3,1.0%
UA-EpiCovDA,257185,266127.0,266428,9345.0,9243,102.0,1.1%
COVIDhub-baseline,257185,266131.0,266428,9349.0,9243,106.0,1.1%
Baseline,257185,265846.3,266428,9064.3,9243,-178.7,-1.9%
CEID-Walk,257185,266226.9,266428,9444.9,9243,201.9,2.2%
JHU_CSSE-DECOM,257185,265759.0,266428,8977.0,9243,-266.0,-2.9%
CU-select,257185,266304.0,266428,9522.0,9243,279.0,3.0%
UT-Mobility,257185,265619.0,266428,8837.0,9243,-406.0,-4.4%
UCLA-SuEIR,257185,266575.4,266428,9793.4,9243,550.4,6.0%
PSI-DRAFT,257185,265440.5,266428,8658.5,9243,-584.5,-6.3%
IQVIA_ACOE-STAN,257185,265421.0,266428,8639.0,9243,-604.0,-6.5%
CovidAnalytics-DELPHI,257185,266702.0,266428,9920.0,9243,677.0,7.3%
JHU_IDD-CovidSP,257185,266724.7,266428,9942.7,9243,699.7,7.6%
JCB-PRM,257185,266779.7,266428,9997.7,9243,754.7,8.2%
COVIDhub-ensemble,257185,266780.0,266428,9998.0,9243,755.0,8.2%
Caltech-CS156,257185,266781.3,266428,9999.3,9243,756.3,8.2%
MOBS-GLEAM_COVID,257185,266902.6,266428,10120.6,9243,877.6,9.5%
LANL-GrowthRate,257185,266908.0,266428,10126.0,9243,883.0,9.6%
DDS-NBDS,257185,267124.4,266428,10342.4,9243,1099.4,11.9%
QJHong-Encounter,257185,267140.6,266428,10358.6,9243,1115.6,12.1%
UCSD_NEU-DeepGLEAM,257185,267180.2,266428,10398.2,9243,1155.2,12.5%
UMass-MechBayes,257185,267215.0,266428,10433.0,9243,1190.0,12.9%
BPagano-RtDriven,257185,267514.1,266428,10732.1,9243,1489.1,16.1%
Geneva-DetGrowth,257185,267560.2,266428,10778.2,9243,1535.2,16.6%
MIT_CritData-GBCF,257185,267575.0,266428,10793.0,9243,1550.0,16.8%
TTU-squider,257185,267580.4,266428,10798.4,9243,1555.4,16.8%
GT-DeepCOVID,257185,267605.7,266428,10823.7,9243,1580.7,17.1%
OliverWyman-Navigator,257185,267686.6,266428,10904.6,9243,1661.6,18.0%
MSRA-DeepST,257185,267760.4,266428,10978.4,9243,1735.4,18.8%
Columbia_UNC-SurvCon,257185,267793.0,266428,11011.0,9243,1768.0,19.1%
IowaStateLW-STEM,257185,267850.0,266428,11068.0,9243,1825.0,19.7%
Karlen-pypm,257185,267979.5,266428,11197.5,9243,1954.5,21.1%
USC-SI_kJalpha,257185,268070.0,266428,11288.0,9243,2045.0,22.1%
UChicagoCHATTOPADHYAY-UnIT,257185,268107.2,266428,11325.2,9243,2082.2,22.5%
RPI_UW-Mob_Collision,257185,263913.1,266428,7131.1,9243,-2111.9,-22.8%
IHME-CurveFit,257185,263674.0,266428,6892.0,9243,-2351.0,-25.4%
Covid19Sim-Simulator,257185,268449.6,266428,11667.6,9243,2424.6,26.2%
NotreDame-mobility,257185,263438.4,266428,6656.4,9243,-2586.6,-28.0%
LNQ-ens1,257185,268703.3,266428,11921.3,9243,2678.3,29.0%
RobertWalraven-ESG,257185,268747.8,266428,11965.8,9243,2722.8,29.5%
SteveMcConnell-CovidComplete,257185,269273.0,266428,12491.0,9243,3248.0,35.1%
UCM_MESALab-FoGSEIR,257185,262526.0,266428,5744.0,9243,-3499.0,-37.9%
epiforecasts-ensemble1,257185,269558.0,266428,12776.0,9243,3533.0,38.2%
JHUAPL-Bucky,257185,261689.6,266428,4907.6,9243,-4335.4,-46.9%
WalmartLabsML-LogForecasting,257185,260991.0,266428,4209.0,9243,-5034.0,-54.5%
IBF-TimeSeries,257185,272280.0,266428,15498.0,9243,6255.0,67.7%
USACE-ERDC_SEIR,257185,277367.9,266428,20585.9,9243,11342.9,122.7%
CMU-TimeSeries,257185,,266428,,9243,,
Google_Harvard-CPF,257185,,266428,,9243,,
NotreDame-FRED,257185,,266428,,9243,,
UCSB-ACTS,257185,,266428,,9243,,
