,total_deaths_2020-11-22,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
Baseline,256866,265846.3,266047,9064.3,9181,-116.7,-1.3%
UMich-RidgeTfReg,256866,266114.3,266047,9332.3,9181,151.3,1.6%
UA-EpiCovDA,256866,266127.0,266047,9345.0,9181,164.0,1.8%
COVIDhub-baseline,256866,266131.0,266047,9349.0,9181,168.0,1.8%
JHU_CSSE-DECOM,256866,265759.0,266047,8977.0,9181,-204.0,-2.2%
CEID-Walk,256866,266226.9,266047,9444.9,9181,263.9,2.9%
CU-select,256866,266304.0,266047,9522.0,9181,341.0,3.7%
UT-Mobility,256866,265619.0,266047,8837.0,9181,-344.0,-3.7%
PSI-DRAFT,256866,265440.5,266047,8658.5,9181,-522.5,-5.7%
IQVIA_ACOE-STAN,256866,265421.0,266047,8639.0,9181,-542.0,-5.9%
UCLA-SuEIR,256866,266575.4,266047,9793.4,9181,612.4,6.7%
CovidAnalytics-DELPHI,256866,266702.0,266047,9920.0,9181,739.0,8.0%
JHU_IDD-CovidSP,256866,266724.7,266047,9942.7,9181,761.7,8.3%
JCB-PRM,256866,266779.7,266047,9997.7,9181,816.7,8.9%
COVIDhub-ensemble,256866,266780.0,266047,9998.0,9181,817.0,8.9%
Caltech-CS156,256866,266781.3,266047,9999.3,9181,818.3,8.9%
MOBS-GLEAM_COVID,256866,266902.6,266047,10120.6,9181,939.6,10.2%
LANL-GrowthRate,256866,266908.0,266047,10126.0,9181,945.0,10.3%
DDS-NBDS,256866,267124.4,266047,10342.4,9181,1161.4,12.6%
QJHong-Encounter,256866,267140.6,266047,10358.6,9181,1177.6,12.8%
UCSD_NEU-DeepGLEAM,256866,267180.2,266047,10398.2,9181,1217.2,13.3%
UMass-MechBayes,256866,267215.0,266047,10433.0,9181,1252.0,13.6%
BPagano-RtDriven,256866,267514.1,266047,10732.1,9181,1551.1,16.9%
Geneva-DetGrowth,256866,267560.2,266047,10778.2,9181,1597.2,17.4%
MIT_CritData-GBCF,256866,267575.0,266047,10793.0,9181,1612.0,17.6%
TTU-squider,256866,267580.4,266047,10798.4,9181,1617.4,17.6%
GT-DeepCOVID,256866,267605.7,266047,10823.7,9181,1642.7,17.9%
OliverWyman-Navigator,256866,267686.6,266047,10904.6,9181,1723.6,18.8%
MSRA-DeepST,256866,267760.4,266047,10978.4,9181,1797.4,19.6%
Columbia_UNC-SurvCon,256866,267793.0,266047,11011.0,9181,1830.0,19.9%
IowaStateLW-STEM,256866,267850.0,266047,11068.0,9181,1887.0,20.6%
Karlen-pypm,256866,267979.5,266047,11197.5,9181,2016.5,22.0%
RPI_UW-Mob_Collision,256866,263913.1,266047,7131.1,9181,-2049.9,-22.3%
USC-SI_kJalpha,256866,268070.0,266047,11288.0,9181,2107.0,22.9%
UChicagoCHATTOPADHYAY-UnIT,256866,268107.2,266047,11325.2,9181,2144.2,23.4%
IHME-CurveFit,256866,263674.0,266047,6892.0,9181,-2289.0,-24.9%
Covid19Sim-Simulator,256866,268449.6,266047,11667.6,9181,2486.6,27.1%
NotreDame-mobility,256866,263438.4,266047,6656.4,9181,-2524.6,-27.5%
LNQ-ens1,256866,268703.3,266047,11921.3,9181,2740.3,29.8%
RobertWalraven-ESG,256866,268747.8,266047,11965.8,9181,2784.8,30.3%
SteveMcConnell-CovidComplete,256866,269273.0,266047,12491.0,9181,3310.0,36.1%
UCM_MESALab-FoGSEIR,256866,262526.0,266047,5744.0,9181,-3437.0,-37.4%
epiforecasts-ensemble1,256866,269558.0,266047,12776.0,9181,3595.0,39.2%
JHUAPL-Bucky,256866,261689.6,266047,4907.6,9181,-4273.4,-46.5%
WalmartLabsML-LogForecasting,256866,260991.0,266047,4209.0,9181,-4972.0,-54.2%
IBF-TimeSeries,256866,272280.0,266047,15498.0,9181,6317.0,68.8%
USACE-ERDC_SEIR,256866,277367.9,266047,20585.9,9181,11404.9,124.2%
CMU-TimeSeries,256866,,266047,,9181,,
Google_Harvard-CPF,256866,,266047,,9181,,
NotreDame-FRED,256866,,266047,,9181,,
UCSB-ACTS,256866,,266047,,9181,,
