,total_deaths_2020-11-22,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
UMich-RidgeTfReg,256958,266114.3,266170,9332.3,9212,120.3,1.3%
UA-EpiCovDA,256958,266127.0,266170,9345.0,9212,133.0,1.4%
COVIDhub-baseline,256958,266131.0,266170,9349.0,9212,137.0,1.5%
Baseline,256958,265846.3,266170,9064.3,9212,-147.7,-1.6%
CEID-Walk,256958,266226.9,266170,9444.9,9212,232.9,2.5%
JHU_CSSE-DECOM,256958,265759.0,266170,8977.0,9212,-235.0,-2.6%
CU-select,256958,266304.0,266170,9522.0,9212,310.0,3.4%
UT-Mobility,256958,265619.0,266170,8837.0,9212,-375.0,-4.1%
PSI-DRAFT,256958,265440.5,266170,8658.5,9212,-553.5,-6.0%
IQVIA_ACOE-STAN,256958,265421.0,266170,8639.0,9212,-573.0,-6.2%
UCLA-SuEIR,256958,266575.4,266170,9793.4,9212,581.4,6.3%
CovidAnalytics-DELPHI,256958,266702.0,266170,9920.0,9212,708.0,7.7%
JHU_IDD-CovidSP,256958,266724.7,266170,9942.7,9212,730.7,7.9%
JCB-PRM,256958,266779.7,266170,9997.7,9212,785.7,8.5%
COVIDhub-ensemble,256958,266780.0,266170,9998.0,9212,786.0,8.5%
Caltech-CS156,256958,266781.3,266170,9999.3,9212,787.3,8.5%
MOBS-GLEAM_COVID,256958,266902.6,266170,10120.6,9212,908.6,9.9%
LANL-GrowthRate,256958,266908.0,266170,10126.0,9212,914.0,9.9%
DDS-NBDS,256958,267124.4,266170,10342.4,9212,1130.4,12.3%
QJHong-Encounter,256958,267140.6,266170,10358.6,9212,1146.6,12.4%
UCSD_NEU-DeepGLEAM,256958,267180.2,266170,10398.2,9212,1186.2,12.9%
UMass-MechBayes,256958,267215.0,266170,10433.0,9212,1221.0,13.3%
BPagano-RtDriven,256958,267514.1,266170,10732.1,9212,1520.1,16.5%
Geneva-DetGrowth,256958,267560.2,266170,10778.2,9212,1566.2,17.0%
MIT_CritData-GBCF,256958,267575.0,266170,10793.0,9212,1581.0,17.2%
TTU-squider,256958,267580.4,266170,10798.4,9212,1586.4,17.2%
GT-DeepCOVID,256958,267605.7,266170,10823.7,9212,1611.7,17.5%
OliverWyman-Navigator,256958,267686.6,266170,10904.6,9212,1692.6,18.4%
MSRA-DeepST,256958,267760.4,266170,10978.4,9212,1766.4,19.2%
Columbia_UNC-SurvCon,256958,267793.0,266170,11011.0,9212,1799.0,19.5%
IowaStateLW-STEM,256958,267850.0,266170,11068.0,9212,1856.0,20.1%
Karlen-pypm,256958,267979.5,266170,11197.5,9212,1985.5,21.6%
USC-SI_kJalpha,256958,268070.0,266170,11288.0,9212,2076.0,22.5%
RPI_UW-Mob_Collision,256958,263913.1,266170,7131.1,9212,-2080.9,-22.6%
UChicagoCHATTOPADHYAY-UnIT,256958,268107.2,266170,11325.2,9212,2113.2,22.9%
IHME-CurveFit,256958,263674.0,266170,6892.0,9212,-2320.0,-25.2%
Covid19Sim-Simulator,256958,268449.6,266170,11667.6,9212,2455.6,26.7%
NotreDame-mobility,256958,263438.4,266170,6656.4,9212,-2555.6,-27.7%
LNQ-ens1,256958,268703.3,266170,11921.3,9212,2709.3,29.4%
RobertWalraven-ESG,256958,268747.8,266170,11965.8,9212,2753.8,29.9%
SteveMcConnell-CovidComplete,256958,269273.0,266170,12491.0,9212,3279.0,35.6%
UCM_MESALab-FoGSEIR,256958,262526.0,266170,5744.0,9212,-3468.0,-37.6%
epiforecasts-ensemble1,256958,269558.0,266170,12776.0,9212,3564.0,38.7%
JHUAPL-Bucky,256958,261689.6,266170,4907.6,9212,-4304.4,-46.7%
WalmartLabsML-LogForecasting,256958,260991.0,266170,4209.0,9212,-5003.0,-54.3%
IBF-TimeSeries,256958,272280.0,266170,15498.0,9212,6286.0,68.2%
USACE-ERDC_SEIR,256958,277367.9,266170,20585.9,9212,11373.9,123.5%
CMU-TimeSeries,256958,,266170,,9212,,
Google_Harvard-CPF,256958,,266170,,9212,,
NotreDame-FRED,256958,,266170,,9212,,
UCSB-ACTS,256958,,266170,,9212,,
