,total_deaths_2020-11-22,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
UCLA-SuEIR,258704,266575.4,268482,9793.4,9778,15.4,0.2%
CovidAnalytics-DELPHI,258704,266702.0,268482,9920.0,9778,142.0,1.5%
JHU_IDD-CovidSP,258704,266724.7,268482,9942.7,9778,164.7,1.7%
JCB-PRM,258704,266779.7,268482,9997.7,9778,219.7,2.2%
COVIDhub-ensemble,258704,266780.0,268482,9998.0,9778,220.0,2.2%
Caltech-CS156,258704,266781.3,268482,9999.3,9778,221.3,2.3%
CU-select,258704,266304.0,268482,9522.0,9778,-256.0,-2.6%
CEID-Walk,258704,266226.9,268482,9444.9,9778,-333.1,-3.4%
MOBS-GLEAM_COVID,258704,266902.6,268482,10120.6,9778,342.6,3.5%
LANL-GrowthRate,258704,266908.0,268482,10126.0,9778,348.0,3.6%
COVIDhub-baseline,258704,266131.0,268482,9349.0,9778,-429.0,-4.4%
UA-EpiCovDA,258704,266127.0,268482,9345.0,9778,-433.0,-4.4%
UMich-RidgeTfReg,258704,266114.3,268482,9332.3,9778,-445.7,-4.6%
DDS-NBDS,258704,267124.4,268482,10342.4,9778,564.4,5.8%
QJHong-Encounter,258704,267140.6,268482,10358.6,9778,580.6,5.9%
UCSD_NEU-DeepGLEAM,258704,267180.2,268482,10398.2,9778,620.2,6.3%
UMass-MechBayes,258704,267215.0,268482,10433.0,9778,655.0,6.7%
Baseline,258704,265846.3,268482,9064.3,9778,-713.7,-7.3%
JHU_CSSE-DECOM,258704,265759.0,268482,8977.0,9778,-801.0,-8.2%
UT-Mobility,258704,265619.0,268482,8837.0,9778,-941.0,-9.6%
BPagano-RtDriven,258704,267514.1,268482,10732.1,9778,954.1,9.8%
Geneva-DetGrowth,258704,267560.2,268482,10778.2,9778,1000.2,10.2%
MIT_CritData-GBCF,258704,267575.0,268482,10793.0,9778,1015.0,10.4%
TTU-squider,258704,267580.4,268482,10798.4,9778,1020.4,10.4%
GT-DeepCOVID,258704,267605.7,268482,10823.7,9778,1045.7,10.7%
PSI-DRAFT,258704,265440.5,268482,8658.5,9778,-1119.5,-11.4%
OliverWyman-Navigator,258704,267686.6,268482,10904.6,9778,1126.6,11.5%
IQVIA_ACOE-STAN,258704,265421.0,268482,8639.0,9778,-1139.0,-11.6%
MSRA-DeepST,258704,267760.4,268482,10978.4,9778,1200.4,12.3%
Columbia_UNC-SurvCon,258704,267793.0,268482,11011.0,9778,1233.0,12.6%
IowaStateLW-STEM,258704,267850.0,268482,11068.0,9778,1290.0,13.2%
Karlen-pypm,258704,267979.5,268482,11197.5,9778,1419.5,14.5%
USC-SI_kJalpha,258704,268070.0,268482,11288.0,9778,1510.0,15.4%
UChicagoCHATTOPADHYAY-UnIT,258704,268107.2,268482,11325.2,9778,1547.2,15.8%
Covid19Sim-Simulator,258704,268449.6,268482,11667.6,9778,1889.6,19.3%
LNQ-ens1,258704,268703.3,268482,11921.3,9778,2143.3,21.9%
RobertWalraven-ESG,258704,268747.8,268482,11965.8,9778,2187.8,22.4%
RPI_UW-Mob_Collision,258704,263913.1,268482,7131.1,9778,-2646.9,-27.1%
SteveMcConnell-CovidComplete,258704,269273.0,268482,12491.0,9778,2713.0,27.7%
IHME-CurveFit,258704,263674.0,268482,6892.0,9778,-2886.0,-29.5%
epiforecasts-ensemble1,258704,269558.0,268482,12776.0,9778,2998.0,30.7%
NotreDame-mobility,258704,263438.4,268482,6656.4,9778,-3121.6,-31.9%
UCM_MESALab-FoGSEIR,258704,262526.0,268482,5744.0,9778,-4034.0,-41.3%
JHUAPL-Bucky,258704,261689.6,268482,4907.6,9778,-4870.4,-49.8%
WalmartLabsML-LogForecasting,258704,260991.0,268482,4209.0,9778,-5569.0,-57.0%
IBF-TimeSeries,258704,272280.0,268482,15498.0,9778,5720.0,58.5%
USACE-ERDC_SEIR,258704,277367.9,268482,20585.9,9778,10807.9,110.5%
CMU-TimeSeries,258704,,268482,,9778,,
Google_Harvard-CPF,258704,,268482,,9778,,
NotreDame-FRED,258704,,268482,,9778,,
UCSB-ACTS,258704,,268482,,9778,,
