,count,mean,median,std,min,25%,75%,max
UMass-MechBayes,51,147.5,79.0,172.1,5.0,42.0,194.0,788.0
Karlen-pypm,51,147.9,104.0,153.4,0.9,38.2,177.1,614.1
Google_Harvard-CPF,51,161.1,106.4,209.5,2.3,48.4,162.6,1001.0
LNQ-ens1,51,177.7,95.8,236.0,0.4,38.2,185.3,1058.4
GT-DeepCOVID,46,181.4,110.0,212.7,2.3,43.5,262.3,955.6
Covid19Sim-Simulator,51,181.6,106.0,269.3,6.1,56.1,198.5,1645.9
USC-SI_kJalpha,51,182.5,115.0,206.8,1.0,52.0,246.5,1145.0
CU-select,51,182.7,87.0,196.8,5.0,32.5,260.5,668.0
COVIDhub-ensemble,51,190.2,101.0,259.3,1.0,33.5,210.0,1296.0
SteveMcConnell-CovidComplete,51,192.1,105.0,218.0,2.0,47.0,248.0,1050.0
MSRA-DeepST,47,192.4,89.8,258.2,0.4,37.7,249.0,1208.1
JHUAPL-Bucky,51,196.9,126.8,221.8,6.1,37.8,250.6,975.5
Caltech-CS156,51,202.8,102.1,296.3,0.4,26.7,217.9,1411.4
OliverWyman-Navigator,51,203.3,142.9,260.6,3.3,44.3,263.1,1585.1
JCB-PRM,51,211.7,124.4,266.0,4.1,39.9,249.5,1161.5
LANL-GrowthRate,51,221.4,126.0,269.8,1.0,39.0,252.0,965.0
CMU-TimeSeries,51,222.5,130.0,284.5,2.0,47.0,248.0,1280.0
JHU_CSSE-DECOM,51,230.6,112.0,332.7,2.0,49.5,261.5,1888.0
UCSD_NEU-DeepGLEAM,50,230.9,123.3,297.4,4.0,36.2,352.2,1563.0
MOBS-GLEAM_COVID,50,233.7,113.1,295.8,1.9,36.6,337.5,1555.3
UA-EpiCovDA,51,234.3,123.0,273.2,4.0,60.5,293.0,1231.0
UCSB-ACTS,51,240.4,109.6,317.3,4.1,43.6,334.2,1782.6
IowaStateLW-STEM,49,245.2,139.0,305.2,9.0,38.0,315.5,1659.0
Baseline,51,252.7,111.3,330.2,1.4,58.6,269.6,1605.9
epiforecasts-ensemble1,48,252.7,143.0,350.8,1.0,50.0,233.0,1744.0
COVIDhub-baseline,51,254.1,119.0,346.6,0.1,60.2,289.0,1871.6
USC-SI_kJalpha_RF,51,254.2,119.8,369.3,0.5,45.9,268.4,1897.1
CEID-Walk,51,256.5,124.2,343.1,1.3,51.8,288.0,1852.3
MIT_CritData-GBCF,51,258.4,133.0,380.0,0.0,41.5,294.5,1885.0
BPagano-RtDriven,51,266.7,149.2,323.7,0.1,32.2,349.2,1369.2
Columbia_UNC-SurvCon,50,271.7,156.0,378.8,6.0,35.5,339.5,2082.0
PSI-DRAFT,51,276.1,140.0,365.9,3.0,42.0,369.5,2028.0
UMich-RidgeTfReg,50,286.3,150.8,364.8,6.7,75.2,325.2,1756.5
UT-Mobility,51,286.9,155.0,368.6,0.0,68.5,347.0,1674.0
JHU_UNC_GAS-StatMechPool,51,289.1,128.0,452.5,3.0,58.2,305.8,2566.0
DDS-NBDS,51,303.1,184.8,382.1,3.2,66.6,386.2,1816.3
NotreDame-mobility,51,304.3,193.5,375.4,0.2,98.1,337.4,1899.0
CovidAnalytics-DELPHI,51,311.1,205.0,373.3,1.0,57.5,415.5,1976.0
UCLA-SuEIR,51,311.4,170.2,403.1,4.9,73.0,398.9,2181.0
JHU_IDD-CovidSP,51,356.7,242.1,413.5,1.0,123.5,403.7,1978.2
RobertWalraven-ESG,51,452.1,275.4,494.8,8.4,120.4,643.2,2378.2
WalmartLabsML-LogForecasting,51,465.6,318.1,499.1,9.1,189.8,549.3,2537.0
TTU-squider,51,567.6,246.1,874.4,4.9,65.6,744.9,4921.2
