,count,mean,median,std,min,25%,75%,max
UMass-MechBayes,51,147.1,79.0,172.2,5.0,42.0,194.0,792.0
Karlen-pypm,51,148.0,104.0,152.7,5.6,38.2,177.1,614.1
Google_Harvard-CPF,51,160.5,106.4,209.2,2.3,48.4,162.6,1001.0
LNQ-ens1,51,178.3,95.8,236.0,0.5,38.2,185.3,1062.4
Covid19Sim-Simulator,51,181.1,106.0,269.3,6.1,56.1,198.5,1645.9
GT-DeepCOVID,46,181.1,110.0,213.0,2.3,41.2,260.5,955.6
USC-SI_kJalpha,51,182.1,115.0,206.1,1.0,52.0,246.5,1145.0
CU-select,51,182.7,87.0,196.5,5.0,32.5,260.5,668.0
COVIDhub-ensemble,51,190.4,101.0,259.4,1.0,34.5,210.0,1296.0
SteveMcConnell-CovidComplete,51,191.6,105.0,218.3,2.0,47.0,248.0,1050.0
MSRA-DeepST,47,191.9,82.9,258.6,0.4,37.7,249.0,1208.1
JHUAPL-Bucky,51,196.9,126.8,222.1,6.1,37.8,256.1,975.5
Caltech-CS156,51,203.4,102.1,296.3,0.4,28.9,217.9,1411.4
OliverWyman-Navigator,51,203.5,142.9,260.8,3.3,44.3,262.0,1585.1
JCB-PRM,51,211.3,123.9,266.1,4.1,39.9,249.5,1161.5
LANL-GrowthRate,51,221.5,126.0,270.0,1.0,39.0,252.0,965.0
CMU-TimeSeries,51,222.6,130.0,284.8,2.0,47.0,248.0,1280.0
JHU_CSSE-DECOM,51,230.6,112.0,332.9,2.0,49.5,261.5,1888.0
UCSD_NEU-DeepGLEAM,50,231.1,123.3,298.0,4.0,36.2,354.2,1563.0
UA-EpiCovDA,51,233.8,123.0,273.0,4.0,60.5,293.0,1231.0
MOBS-GLEAM_COVID,50,233.9,113.1,296.5,1.9,36.6,339.5,1555.3
UCSB-ACTS,51,240.6,109.6,317.9,4.1,43.6,334.2,1786.6
IowaStateLW-STEM,49,245.8,139.0,305.2,9.0,38.0,315.5,1659.0
Baseline,51,252.8,111.3,330.5,1.4,58.6,269.6,1605.9
epiforecasts-ensemble1,48,252.9,143.0,351.3,1.0,50.0,233.0,1744.0
COVIDhub-baseline,51,254.3,119.0,346.8,0.1,60.2,289.0,1871.6
USC-SI_kJalpha_RF,51,254.3,119.8,369.6,0.5,45.9,268.4,1897.1
CEID-Walk,51,256.7,124.2,343.4,1.3,51.8,288.0,1852.3
MIT_CritData-GBCF,51,259.0,133.0,380.2,0.0,41.5,295.0,1885.0
BPagano-RtDriven,51,266.3,145.4,323.4,0.1,32.2,349.2,1369.2
Columbia_UNC-SurvCon,50,271.1,156.0,378.4,6.0,35.5,337.5,2082.0
PSI-DRAFT,51,275.5,140.0,365.7,3.0,42.0,362.0,2028.0
UMich-RidgeTfReg,50,286.3,150.8,365.0,6.7,75.2,325.2,1756.5
UT-Mobility,51,287.1,155.0,369.3,0.0,64.5,347.0,1678.0
JHU_UNC_GAS-StatMechPool,51,289.2,128.0,453.0,3.0,58.2,305.8,2570.0
DDS-NBDS,51,303.7,184.8,382.4,3.2,66.6,386.2,1820.3
NotreDame-mobility,51,304.4,193.5,375.8,0.2,98.1,337.4,1899.0
CovidAnalytics-DELPHI,51,311.7,205.0,374.0,1.0,57.5,415.5,1980.0
UCLA-SuEIR,51,312.0,170.2,403.2,4.9,73.0,398.9,2181.0
JHU_IDD-CovidSP,51,357.3,242.1,413.7,1.0,123.5,407.6,1978.2
RobertWalraven-ESG,51,452.6,275.4,495.5,8.4,120.4,643.2,2382.2
WalmartLabsML-LogForecasting,51,466.2,318.1,499.2,9.1,195.4,549.3,2537.0
TTU-squider,51,568.1,246.1,875.0,4.9,65.6,744.9,4921.2
