,count,mean,median,std,min,25%,75%,max
UMass-MechBayes,51,146.9,79.0,172.5,5.0,41.5,194.0,789.0
Karlen-pypm,51,147.2,104.0,153.7,0.9,36.6,177.1,614.1
Google_Harvard-CPF,51,160.4,106.4,209.4,2.3,41.1,162.6,1001.0
LNQ-ens1,51,177.0,95.8,236.1,0.4,38.2,185.3,1059.4
GT-DeepCOVID,46,180.7,106.2,212.4,2.3,43.5,262.3,955.6
Covid19Sim-Simulator,51,180.9,106.0,269.6,6.1,55.8,198.5,1645.9
USC-SI_kJalpha,51,181.8,115.0,206.9,1.0,47.5,246.5,1145.0
CU-select,51,182.9,87.0,196.6,5.0,36.0,260.5,668.0
COVIDhub-ensemble,51,189.5,101.0,259.5,1.0,33.5,210.0,1296.0
SteveMcConnell-CovidComplete,51,191.6,105.0,218.1,2.0,47.0,248.0,1050.0
MSRA-DeepST,47,191.7,89.8,258.4,0.4,37.7,249.0,1208.1
JHUAPL-Bucky,51,196.5,126.8,222.1,5.9,37.8,250.6,975.5
Caltech-CS156,51,202.1,102.1,296.6,0.4,26.7,211.9,1411.4
OliverWyman-Navigator,51,203.4,142.9,260.3,3.3,44.3,263.1,1585.1
JCB-PRM,51,211.2,124.4,266.1,4.1,39.9,249.5,1161.5
LANL-GrowthRate,51,220.7,126.0,270.1,1.0,39.0,252.0,965.0
CMU-TimeSeries,51,221.8,130.0,284.7,2.0,47.0,243.0,1280.0
JHU_CSSE-DECOM,51,230.0,112.0,332.9,2.0,49.5,255.5,1888.0
UCSD_NEU-DeepGLEAM,50,231.2,123.3,297.1,4.0,36.2,352.7,1563.0
UA-EpiCovDA,51,233.6,123.0,273.5,4.0,56.0,287.0,1231.0
MOBS-GLEAM_COVID,50,234.0,113.1,295.5,1.9,36.6,338.0,1555.3
UCSB-ACTS,51,239.7,109.6,317.4,4.1,43.6,334.2,1783.6
IowaStateLW-STEM,49,244.6,139.0,305.4,9.0,38.0,315.5,1659.0
Baseline,51,252.0,111.3,330.4,1.4,58.6,269.6,1605.9
epiforecasts-ensemble1,48,252.0,143.0,350.9,1.0,44.5,233.0,1744.0
COVIDhub-baseline,51,253.5,119.0,346.8,0.1,57.0,289.0,1871.6
USC-SI_kJalpha_RF,51,253.5,119.8,369.5,0.5,43.5,268.4,1897.1
CEID-Walk,51,255.8,124.2,343.3,1.3,51.8,288.0,1852.3
MIT_CritData-GBCF,51,257.7,133.0,380.4,0.0,41.5,294.5,1885.0
BPagano-RtDriven,51,266.6,149.2,323.4,0.1,32.2,349.2,1369.2
Columbia_UNC-SurvCon,50,271.0,156.0,379.0,6.0,34.5,339.0,2082.0
PSI-DRAFT,51,276.3,140.0,365.3,3.0,42.0,369.5,2028.0
UMich-RidgeTfReg,50,285.6,150.8,365.1,6.7,75.2,325.2,1756.5
UT-Mobility,51,286.2,151.0,368.8,0.0,68.5,347.0,1675.0
JHU_UNC_GAS-StatMechPool,51,288.4,128.0,452.8,3.0,58.2,302.0,2567.0
DDS-NBDS,51,302.4,167.1,382.2,3.2,66.6,386.2,1817.3
NotreDame-mobility,51,303.6,177.5,375.5,0.2,98.1,337.4,1899.0
CovidAnalytics-DELPHI,51,310.4,205.0,373.7,1.0,57.5,415.5,1977.0
UCLA-SuEIR,51,310.8,170.2,403.3,4.9,73.0,398.9,2181.0
JHU_IDD-CovidSP,51,356.0,242.1,414.0,1.0,123.5,403.7,1978.2
RobertWalraven-ESG,51,451.4,275.4,495.2,8.4,120.4,637.2,2379.2
WalmartLabsML-LogForecasting,51,465.0,318.1,499.2,9.1,189.8,549.3,2537.0
TTU-squider,51,568.3,246.1,874.2,4.9,65.6,744.9,4921.2
