,mean_rank
Caltech-CS156,14.2
COVIDhub-ensemble,14.3
LNQ-ens1,15.4
OliverWyman-Navigator,15.9
MSRA-DeepST,15.9
UMass-MechBayes,16.0
JCB-PRM,16.7
UChicagoCHATTOPADHYAY-UnIT,16.7
UCSD_NEU-DeepGLEAM,16.9
USC-SI_kJalpha,17.2
Google_Harvard-CPF,17.6
Karlen-pypm,17.8
UA-EpiCovDA,17.9
MOBS-GLEAM_COVID,18.4
BPagano-RtDriven,18.4
JHU_CSSE-DECOM,18.5
CU-select,19.5
GT-DeepCOVID,20.1
IowaStateLW-STEM,20.4
CMU-TimeSeries,20.5
SteveMcConnell-CovidComplete,20.6
LANL-GrowthRate,20.9
UCSB-ACTS,21.0
epiforecasts-ensemble1,21.8
MIT_CritData-GBCF,21.8
JHU_IDD-CovidSP,22.3
JHUAPL-Bucky,23.0
RobertWalraven-ESG,23.0
Columbia_UNC-SurvCon,23.1
COVIDhub-baseline,23.5
CEID-Walk,23.7
UT-Mobility,24.4
UMich-RidgeTfReg,24.9
CovidAnalytics-DELPHI,24.9
DDS-NBDS,25.9
PSI-DRAFT,26.1
IQVIA_ACOE-STAN,26.9
UCLA-SuEIR,27.6
NotreDame-mobility,28.3
USACE-ERDC_SEIR,30.1
TTU-squider,33.5
WalmartLabsML-LogForecasting,37.3
