,mean_rank
COVIDhub-ensemble,14.0
Caltech-CS156,14.3
LNQ-ens1,15.3
UMass-MechBayes,15.9
MSRA-DeepST,16.1
OliverWyman-Navigator,16.1
JCB-PRM,16.6
UCSD_NEU-DeepGLEAM,16.7
UChicagoCHATTOPADHYAY-UnIT,16.9
USC-SI_kJalpha,17.1
Google_Harvard-CPF,17.5
Karlen-pypm,17.8
UA-EpiCovDA,17.8
MOBS-GLEAM_COVID,18.2
JHU_CSSE-DECOM,18.3
BPagano-RtDriven,18.3
CU-select,19.4
GT-DeepCOVID,19.9
IowaStateLW-STEM,20.3
SteveMcConnell-CovidComplete,20.5
CMU-TimeSeries,20.7
LANL-GrowthRate,21.0
UCSB-ACTS,21.2
epiforecasts-ensemble1,21.7
MIT_CritData-GBCF,21.8
JHU_IDD-CovidSP,22.1
JHUAPL-Bucky,22.9
Columbia_UNC-SurvCon,23.1
RobertWalraven-ESG,23.2
COVIDhub-baseline,23.6
CEID-Walk,23.9
UT-Mobility,24.5
UMich-RidgeTfReg,25.0
CovidAnalytics-DELPHI,25.0
DDS-NBDS,26.0
PSI-DRAFT,26.3
IQVIA_ACOE-STAN,27.0
UCLA-SuEIR,27.8
NotreDame-mobility,28.4
USACE-ERDC_SEIR,30.2
TTU-squider,33.3
WalmartLabsML-LogForecasting,37.4
