,count,mean,median,std,min,25%,75%,max
LNQ-ens1,51,55.7,33.9,62.7,0.0,13.1,74.3,271.1
Caltech-CS156,51,60.1,45.1,79.3,0.5,10.9,63.2,412.6
UMass-MechBayes,51,60.3,41.0,63.8,0.0,13.0,86.5,337.0
OliverWyman-Navigator,51,60.4,37.2,80.1,0.2,13.8,65.7,405.2
COVIDhub-ensemble,51,65.4,37.0,84.4,0.0,8.0,79.0,374.0
USC-SI_kJalpha,51,67.0,43.0,72.8,0.0,13.0,78.0,317.0
Karlen-pypm,51,69.2,32.7,79.2,0.7,13.2,94.3,305.8
JCB-PRM,51,69.8,37.3,89.2,1.8,10.0,98.2,402.5
BPagano-RtDriven,51,74.0,55.9,83.8,2.8,15.3,110.6,435.0
UChicagoCHATTOPADHYAY-UnIT,51,75.2,52.6,102.9,2.2,12.4,99.0,533.3
UCSD_NEU-DeepGLEAM,50,75.7,39.0,103.7,1.1,11.6,91.6,478.6
MSRA-DeepST,50,77.2,42.9,98.1,0.5,10.0,90.9,425.3
UA-EpiCovDA,51,79.3,32.0,107.4,3.0,15.0,98.5,542.0
MOBS-GLEAM_COVID,50,80.4,37.4,110.0,0.4,15.1,104.8,554.8
Google_Harvard-CPF,51,81.2,32.6,132.9,2.0,19.3,91.3,865.0
JHU_CSSE-DECOM,51,83.2,47.0,94.3,0.0,17.5,99.0,391.0
GT-DeepCOVID,44,86.3,61.1,87.5,0.8,24.0,118.7,364.0
CU-select,51,86.9,40.0,117.3,1.0,13.0,119.5,616.0
LANL-GrowthRate,51,92.0,63.0,106.2,2.0,16.5,123.5,551.0
SteveMcConnell-CovidComplete,51,94.9,49.0,129.1,1.0,20.0,104.5,579.0
IowaStateLW-STEM,49,96.5,44.0,147.4,2.0,13.0,102.0,813.0
CMU-TimeSeries,51,96.7,50.0,125.2,0.0,13.0,128.0,613.0
MIT_CritData-GBCF,51,103.8,68.0,136.9,0.0,21.0,111.5,596.0
JHU_IDD-CovidSP,51,105.5,62.3,144.9,1.6,19.3,115.6,774.3
COVIDhub-baseline,51,107.6,65.0,122.4,1.0,15.5,155.4,550.0
CEID-Walk,51,108.4,71.9,120.8,0.5,20.2,151.0,536.4
UT-Mobility,51,109.9,68.5,121.7,1.0,35.0,136.0,518.0
Baseline,51,110.3,81.3,117.5,1.9,20.6,138.7,517.1
JHUAPL-Bucky,51,111.1,68.3,154.6,1.3,26.9,140.2,981.4
RobertWalraven-ESG,51,112.5,53.9,152.1,1.8,22.2,119.4,690.9
epiforecasts-ensemble1,48,112.6,65.0,157.4,4.0,21.0,99.5,850.0
IQVIA_ACOE-STAN,49,120.2,84.0,124.1,3.0,33.0,150.0,499.0
DDS-NBDS,51,121.6,75.3,151.7,1.6,36.7,129.8,804.7
UMich-RidgeTfReg,50,121.8,66.5,152.3,5.9,25.2,134.1,722.9
UCSB-ACTS,51,122.9,46.6,179.0,1.0,10.8,141.6,679.0
CovidAnalytics-DELPHI,51,141.6,88.0,179.8,0.0,28.5,196.0,1062.0
Columbia_UNC-SurvCon,50,146.8,52.0,228.7,2.0,22.0,207.5,1428.0
UCLA-SuEIR,51,154.8,98.8,217.4,0.8,26.3,219.1,1407.7
PSI-DRAFT,51,157.5,65.0,203.3,0.5,30.0,185.5,906.0
NotreDame-mobility,51,171.1,97.2,264.0,1.9,41.7,164.0,1505.4
WalmartLabsML-LogForecasting,51,273.6,182.3,281.4,7.1,95.9,354.0,1293.2
TTU-squider,51,370.6,194.8,508.6,2.7,43.8,450.0,2151.6
USACE-ERDC_SEIR,51,385.2,108.6,599.9,0.1,25.9,372.9,2361.3
