,count,mean,median,std,min,25%,75%,max
LNQ-ens1,51,56.3,33.9,65.1,0.0,11.5,75.7,271.1
Caltech-CS156,51,59.2,45.1,75.9,0.5,8.4,63.2,369.6
UMass-MechBayes,51,60.4,41.0,63.3,0.0,15.0,83.0,337.0
OliverWyman-Navigator,51,60.4,29.4,80.4,0.7,13.8,65.7,405.2
COVIDhub-ensemble,51,64.3,37.0,83.3,0.0,8.0,79.0,374.0
USC-SI_kJalpha,51,67.6,43.0,73.1,0.0,13.0,82.0,317.0
JCB-PRM,51,68.7,35.4,89.0,1.8,10.0,98.2,402.5
Karlen-pypm,51,69.8,33.1,78.3,0.7,15.4,94.3,305.8
BPagano-RtDriven,51,74.6,55.9,85.8,2.8,13.4,110.6,435.0
UCSD_NEU-DeepGLEAM,50,74.6,38.5,104.6,1.1,11.3,91.6,478.6
UChicagoCHATTOPADHYAY-UnIT,51,74.8,52.6,101.1,2.2,12.9,99.0,533.3
MSRA-DeepST,50,76.9,42.9,97.1,0.5,13.0,90.9,425.3
UA-EpiCovDA,51,78.0,32.0,106.5,3.0,12.5,98.5,542.0
MOBS-GLEAM_COVID,50,79.3,36.9,110.4,0.4,15.1,100.6,554.8
Google_Harvard-CPF,51,80.1,32.6,131.4,2.0,19.4,91.3,865.0
JHU_CSSE-DECOM,51,82.2,47.0,94.0,0.0,16.0,99.0,391.0
CU-select,51,85.8,40.0,113.3,1.0,13.0,119.5,573.0
GT-DeepCOVID,44,86.4,61.1,88.8,0.3,20.7,118.7,364.0
LANL-GrowthRate,51,92.1,63.0,107.5,2.0,16.5,123.5,551.0
SteveMcConnell-CovidComplete,51,95.0,49.0,132.2,1.0,15.5,104.5,579.0
IowaStateLW-STEM,49,95.5,44.0,143.5,2.0,12.6,102.0,770.0
CMU-TimeSeries,51,96.5,50.0,123.0,0.0,13.0,128.0,613.0
MIT_CritData-GBCF,51,102.9,68.0,134.4,0.0,19.0,111.5,596.0
JHU_IDD-CovidSP,51,103.9,62.3,140.9,1.6,19.3,115.6,731.3
COVIDhub-baseline,51,107.4,65.0,121.0,1.0,15.5,155.4,550.0
CEID-Walk,51,108.2,71.9,119.1,0.5,20.3,151.0,536.4
JHUAPL-Bucky,51,109.5,65.4,154.4,1.3,26.9,140.2,981.4
UT-Mobility,51,109.8,68.5,120.7,1.0,37.0,136.0,518.0
Baseline,51,110.2,81.3,116.5,1.9,20.6,138.7,517.1
epiforecasts-ensemble1,48,111.6,65.0,154.1,3.0,19.5,99.5,807.0
RobertWalraven-ESG,51,112.4,54.2,149.2,1.8,22.2,119.4,647.9
IQVIA_ACOE-STAN,49,120.1,79.0,124.8,3.0,33.0,150.0,499.0
DDS-NBDS,51,121.4,75.3,147.9,1.6,36.7,129.8,761.7
UMich-RidgeTfReg,50,121.7,66.5,148.9,5.9,25.2,134.1,679.9
UCSB-ACTS,51,122.7,46.6,176.1,1.2,14.5,144.9,637.4
CovidAnalytics-DELPHI,51,141.5,88.0,175.2,0.0,28.5,196.0,1019.0
Columbia_UNC-SurvCon,50,146.9,52.0,229.2,2.0,22.0,190.5,1428.0
UCLA-SuEIR,51,154.7,98.8,216.6,0.8,29.2,219.1,1407.7
PSI-DRAFT,51,159.0,65.0,205.6,0.5,30.5,185.5,906.0
NotreDame-mobility,51,171.0,97.2,262.6,1.9,41.7,164.0,1505.4
WalmartLabsML-LogForecasting,51,273.5,182.3,279.5,7.1,98.0,354.0,1293.2
TTU-squider,51,369.0,194.8,508.2,2.7,37.5,450.0,2151.6
USACE-ERDC_SEIR,51,385.3,108.6,599.1,0.1,25.9,372.9,2361.3
