,count,mean,median,std,min,25%,75%,max
LNQ-ens1,51,56.5,33.9,64.5,0.0,11.9,75.7,271.1
Caltech-CS156,51,59.7,45.1,76.3,0.5,8.4,63.2,376.6
UMass-MechBayes,51,59.8,41.0,63.0,0.0,15.0,79.5,337.0
OliverWyman-Navigator,51,60.6,29.4,80.6,0.7,13.8,65.7,405.2
COVIDhub-ensemble,51,64.5,37.0,83.8,0.0,8.0,79.0,374.0
USC-SI_kJalpha,51,67.6,43.0,73.1,0.0,13.0,78.5,317.0
JCB-PRM,51,68.9,35.4,89.2,1.8,10.0,98.2,402.5
Karlen-pypm,51,69.3,33.1,78.0,0.7,15.4,94.3,305.8
BPagano-RtDriven,51,74.6,55.9,85.7,2.8,13.4,110.6,435.0
UCSD_NEU-DeepGLEAM,50,74.9,38.5,104.6,1.1,11.6,91.6,478.6
UChicagoCHATTOPADHYAY-UnIT,51,75.0,52.6,101.3,2.2,12.9,99.0,533.3
MSRA-DeepST,50,77.4,44.4,97.4,0.5,13.0,90.9,425.3
UA-EpiCovDA,51,78.3,32.0,106.6,3.0,15.0,98.5,542.0
MOBS-GLEAM_COVID,50,79.6,36.9,110.6,0.4,13.7,100.6,554.8
Google_Harvard-CPF,51,80.6,32.6,131.8,2.0,19.4,91.3,865.0
JHU_CSSE-DECOM,51,82.7,47.0,94.4,0.0,16.0,99.0,391.0
CU-select,51,85.6,40.0,113.3,1.0,13.0,119.5,580.0
GT-DeepCOVID,44,86.5,61.1,88.8,0.3,20.7,118.6,364.0
LANL-GrowthRate,51,92.3,63.0,107.5,2.0,16.5,127.0,551.0
SteveMcConnell-CovidComplete,51,95.1,49.0,131.6,1.0,15.5,104.5,579.0
IowaStateLW-STEM,49,95.7,44.0,144.4,2.0,12.6,100.5,777.0
CMU-TimeSeries,51,96.8,50.0,123.8,0.0,13.0,128.0,613.0
MIT_CritData-GBCF,51,103.1,68.0,134.9,0.0,19.0,111.5,596.0
JHU_IDD-CovidSP,51,103.7,62.3,140.9,1.6,19.3,115.6,738.3
COVIDhub-baseline,51,108.0,65.0,121.4,1.0,15.5,155.4,550.0
CEID-Walk,51,108.8,71.9,119.7,0.5,20.9,151.0,536.4
JHUAPL-Bucky,51,110.0,68.8,154.2,1.3,26.9,140.2,981.4
UT-Mobility,51,110.4,68.5,121.6,1.0,37.0,136.0,518.0
Baseline,51,110.7,81.3,117.0,1.9,20.6,138.7,517.1
epiforecasts-ensemble1,48,111.9,65.0,155.1,3.0,19.5,99.5,814.0
RobertWalraven-ESG,51,113.0,54.2,150.0,1.8,22.2,119.4,654.9
IQVIA_ACOE-STAN,49,120.6,79.0,125.0,3.0,33.0,150.0,499.0
UMich-RidgeTfReg,50,121.7,66.5,149.4,5.9,25.2,130.2,686.9
DDS-NBDS,51,122.0,75.3,148.8,1.6,36.7,129.8,768.7
UCSB-ACTS,51,123.0,46.6,177.0,1.2,14.5,141.4,643.0
CovidAnalytics-DELPHI,51,142.0,88.0,176.5,0.0,28.5,196.0,1026.0
Columbia_UNC-SurvCon,50,146.9,52.0,228.8,2.0,25.5,190.5,1428.0
UCLA-SuEIR,51,155.2,98.8,216.9,0.8,29.2,219.1,1407.7
PSI-DRAFT,51,159.3,65.0,205.1,0.5,30.5,185.5,906.0
NotreDame-mobility,51,171.2,97.2,262.9,1.9,41.7,164.0,1505.4
WalmartLabsML-LogForecasting,51,274.1,182.3,279.9,7.1,98.0,354.0,1293.2
TTU-squider,51,369.6,194.8,509.2,2.7,37.5,450.0,2164.6
USACE-ERDC_SEIR,51,384.8,108.6,599.2,0.1,25.9,366.4,2361.3
