,count,mean,median,std,min,25%,75%,max
USC-SI_kJalpha,51,260133.5,69169.0,603471.4,49.0,8306.5,171298.0,3697929.0
JCB-PRM,51,262290.7,37889.4,513772.3,18.5,11455.5,253128.7,3052138.7
COVIDhub-baseline,51,320277.9,47115.1,798044.2,25.0,13736.8,196947.3,4956259.2
Covid19Sim-Simulator,51,327493.4,44087.4,921242.8,1.2,8203.7,186348.7,5853259.3
JHUAPL-Bucky,51,330406.0,53111.0,849455.2,63.8,2444.2,172647.5,4569318.4
Baseline,51,389127.5,88039.4,914987.6,0.0,15568.7,228947.0,5313683.6
BPagano-RtDriven,51,427851.3,89765.0,785731.1,53.2,16222.5,445790.0,3622893.5
IowaStateLW-STEM,49,468294.6,102400.0,1059274.7,81.0,22837.0,346068.0,6461764.0
UCLA-SuEIR,51,523250.5,133956.3,1141360.9,67.8,20486.4,393804.5,6876969.5
Columbia_UNC-SurvCon,51,602411.6,110302.6,1421105.4,20.9,25016.4,534828.3,9297617.2
CovidAnalytics-DELPHI,51,638214.7,139876.0,1598305.8,0.0,27556.0,345825.0,8208225.0
LANL-GrowthRate,51,754235.9,185994.8,1746181.8,19.0,57822.6,560052.1,9722753.2
WalmartLabsML-LogForecasting,51,932507.9,208614.8,1858267.5,82.4,82559.6,795400.1,10239405.7
USACE-ERDC_SEIR,51,997804.0,76685.1,3509024.2,46.0,4359.5,414977.1,24435335.7
