,count,mean,median,std,min,25%,75%,max
USC-SI_kJalpha,51,258395.0,69169.0,600620.5,49.0,8306.5,171298.0,3697929.0
JCB-PRM,51,261237.8,37889.4,512602.5,18.5,11455.5,253128.7,3052138.7
COVIDhub-baseline,51,319752.4,47115.1,798228.3,25.0,13736.8,202239.7,4956259.2
JHUAPL-Bucky,51,327219.6,53111.0,833127.1,63.8,2444.2,172647.5,4404106.9
Covid19Sim-Simulator,51,327250.9,44087.4,921323.6,1.2,6863.3,186348.7,5853259.3
Baseline,51,388118.0,88039.4,915282.0,0.0,15568.7,228947.0,5313683.6
BPagano-RtDriven,51,429643.1,89765.0,788672.5,53.2,16222.5,445790.0,3622893.5
IowaStateLW-STEM,49,465680.3,102400.0,1056961.1,81.0,22837.0,346068.0,6461764.0
UCLA-SuEIR,51,520669.7,133956.3,1139219.9,67.8,19661.9,393804.5,6876969.5
Columbia_UNC-SurvCon,51,601722.7,110302.6,1420817.7,20.9,25016.4,534828.3,9297617.2
CovidAnalytics-DELPHI,51,633669.0,139876.0,1580358.4,0.0,27556.0,345825.0,8208225.0
LANL-GrowthRate,51,748614.6,185853.3,1721687.8,19.0,57822.6,560052.1,9481059.8
WalmartLabsML-LogForecasting,51,927623.2,208614.8,1844970.9,82.4,82559.6,795400.1,10239405.7
USACE-ERDC_SEIR,51,998000.5,76685.1,3524462.0,46.0,4244.1,414977.1,24554116.8
