,count,mean,median,std,min,25%,75%,max
USC-SI_kJalpha,51,260983.8,69169.0,606183.8,49.0,8306.5,171298.0,3697929.0
JCB-PRM,51,263078.6,37889.4,514492.7,18.5,11455.5,253128.7,3052138.7
COVIDhub-baseline,51,320229.9,47115.1,797953.6,25.0,13736.8,196947.3,4956259.2
Covid19Sim-Simulator,51,327494.6,44087.4,921161.8,1.2,8203.7,193205.8,5853259.3
JHUAPL-Bucky,51,333899.1,53111.0,865213.4,63.8,2444.2,172647.5,4724521.3
Baseline,51,389315.1,88039.4,914957.3,0.0,15568.7,228947.0,5313683.6
BPagano-RtDriven,51,424848.8,89765.0,780074.0,53.2,16222.5,445790.0,3622893.5
IowaStateLW-STEM,49,470882.4,102400.0,1061722.1,81.0,22837.0,346068.0,6461764.0
UCLA-SuEIR,51,525749.2,133956.3,1143963.0,67.8,20486.4,393804.5,6876969.5
Columbia_UNC-SurvCon,51,602312.6,110302.6,1409728.6,20.9,25016.4,534828.3,9200298.8
CovidAnalytics-DELPHI,51,642814.6,139876.0,1615340.7,0.0,27556.0,355217.0,8208225.0
LANL-GrowthRate,51,759704.3,185994.8,1769482.8,19.0,57822.6,571706.6,9948554.8
WalmartLabsML-LogForecasting,51,937311.7,208614.8,1871264.5,82.4,82559.6,795400.1,10239405.7
USACE-ERDC_SEIR,51,999311.0,76685.1,3509629.0,46.0,4359.5,414977.1,24435335.7
