,count,mean,median,std,min,25%,75%,max
Karlen-pypm,51,84.8,52.4,91.2,0.2,14.6,134.3,348.7
USC-SI_kJalpha,51,91.9,63.0,98.2,0.0,20.0,132.0,468.0
Caltech-CS156,51,96.9,48.9,143.4,0.6,14.5,127.1,751.9
UMass-MechBayes,51,100.2,60.0,103.1,3.0,17.5,152.0,405.0
LNQ-ens1,51,100.8,76.1,112.5,3.9,28.7,132.3,556.4
OliverWyman-Navigator,51,102.4,71.9,110.3,0.5,18.4,141.9,479.5
Google_Harvard-CPF,51,102.9,50.4,125.5,1.2,21.7,142.7,556.5
CMU-TimeSeries,51,113.2,57.0,144.3,1.0,24.0,139.0,584.0
MSRA-DeepST,47,114.8,47.8,170.1,4.9,27.9,129.8,745.6
JHUAPL-Bucky,51,115.2,47.8,134.3,2.7,24.1,165.4,705.8
UCSD_NEU-DeepGLEAM,50,116.4,43.4,172.7,0.2,16.2,159.9,796.2
MOBS-GLEAM_COVID,50,123.0,43.3,177.6,2.7,19.2,191.0,846.6
COVIDhub-ensemble,51,123.8,70.0,159.1,2.0,27.0,165.5,776.0
SteveMcConnell-CovidComplete,51,126.3,55.0,211.4,0.0,12.0,170.5,1401.0
GT-DeepCOVID,45,131.0,55.9,171.0,3.9,27.5,165.6,803.1
JCB-PRM,51,135.5,74.5,155.3,3.1,27.6,172.9,681.4
Columbia_UNC-SurvCon,51,139.2,74.0,146.7,1.0,27.5,208.5,618.0
Covid19Sim-Simulator,51,144.6,99.4,155.1,3.6,44.7,173.8,731.0
BPagano-RtDriven,51,148.8,90.6,149.5,4.4,48.0,246.1,699.5
LANL-GrowthRate,51,150.4,74.0,174.0,1.0,33.0,181.5,665.0
UA-EpiCovDA,51,154.4,78.0,206.4,2.0,18.0,199.5,1058.0
RobertWalraven-ESG,51,155.7,113.6,138.7,1.2,50.4,222.5,714.9
JHU_CSSE-DECOM,51,158.2,72.0,191.4,0.0,22.0,228.0,774.0
epiforecasts-ensemble1,47,161.3,95.0,199.0,1.0,29.5,189.5,941.0
USC-SI_kJalpha_RF,51,170.5,77.6,264.4,0.1,30.3,170.4,1282.8
IowaStateLW-STEM,49,170.7,90.0,254.0,3.0,29.0,179.0,1388.0
MIT_CritData-GBCF,51,172.6,74.0,246.1,1.0,30.5,221.5,1059.0
COVIDhub-baseline,51,173.1,95.9,204.4,0.3,45.0,248.8,1005.2
CEID-Walk,51,174.8,103.4,208.8,1.6,42.1,237.2,1003.7
Baseline,51,176.0,123.1,207.6,1.1,31.1,234.1,977.1
CU-select,51,180.6,103.0,266.4,1.0,27.5,195.0,1387.0
DDS-NBDS,51,181.7,98.5,236.1,0.1,34.3,191.3,1008.2
UT-Mobility,51,190.5,88.5,235.7,0.0,47.0,227.5,901.5
UMich-RidgeTfReg,50,192.6,102.7,238.9,3.2,39.6,230.0,1121.1
UCSB-ACTS,51,202.7,104.6,283.3,7.7,37.8,219.7,1323.4
UCLA-SuEIR,51,207.8,127.9,234.5,0.5,40.4,265.3,1069.4
CovidAnalytics-DELPHI,51,235.6,146.0,285.7,1.0,42.5,323.0,1569.0
PSI-DRAFT,51,238.0,112.0,336.8,2.0,34.8,289.5,1588.0
JHU_UNC_GAS-StatMechPool,51,249.8,121.0,398.5,7.0,42.8,304.0,2383.5
NotreDame-mobility,51,251.3,152.7,316.4,3.5,79.2,269.3,1772.4
JHU_IDD-CovidSP,51,312.4,213.7,357.9,1.8,104.6,384.5,1722.4
WalmartLabsML-LogForecasting,51,375.3,242.1,393.6,0.3,148.8,483.8,1832.3
TTU-squider,51,491.9,181.6,878.5,2.7,37.9,590.6,5459.8
