,count,mean,median,std,min,25%,75%,max
Karlen-pypm,51,85.2,52.4,90.6,0.2,17.4,139.1,348.7
USC-SI_kJalpha,51,91.8,63.0,98.3,0.0,18.0,131.0,468.0
Caltech-CS156,51,96.0,48.9,144.9,0.6,12.9,123.9,764.9
LNQ-ens1,51,100.5,70.9,112.3,3.9,28.0,132.0,556.4
UMass-MechBayes,51,101.2,69.0,103.5,3.0,17.5,158.0,405.0
OliverWyman-Navigator,51,102.8,71.9,109.8,0.5,21.6,143.8,479.5
Google_Harvard-CPF,51,103.1,54.3,125.2,1.2,19.3,142.7,556.5
CMU-TimeSeries,51,113.1,57.0,145.3,1.0,22.0,139.0,584.0
JHUAPL-Bucky,51,114.3,43.2,135.4,0.6,23.6,165.4,705.8
MSRA-DeepST,47,114.7,47.8,171.0,1.5,24.3,129.8,758.6
UCSD_NEU-DeepGLEAM,50,116.6,43.6,171.5,0.2,16.2,155.8,796.2
COVIDhub-ensemble,51,122.9,70.0,159.7,1.0,26.0,160.0,776.0
MOBS-GLEAM_COVID,50,123.1,43.3,176.4,2.7,19.2,180.5,846.6
SteveMcConnell-CovidComplete,51,126.8,55.0,211.1,0.0,12.0,170.5,1401.0
GT-DeepCOVID,45,130.5,55.9,170.7,3.9,27.5,165.6,803.1
JCB-PRM,51,135.3,74.5,155.8,3.1,27.6,172.9,681.4
Columbia_UNC-SurvCon,51,139.6,72.0,146.4,1.0,28.5,208.5,618.0
Covid19Sim-Simulator,51,145.4,99.4,155.1,8.8,44.7,179.8,731.0
BPagano-RtDriven,51,148.9,90.6,148.9,4.4,48.6,246.1,699.5
LANL-GrowthRate,51,150.5,79.0,173.2,1.0,33.0,181.5,665.0
RobertWalraven-ESG,51,154.2,113.6,137.3,1.2,50.4,218.5,702.9
UA-EpiCovDA,51,155.4,84.0,206.2,2.0,25.0,199.5,1058.0
JHU_CSSE-DECOM,51,157.2,72.0,192.2,0.0,22.0,228.0,774.0
epiforecasts-ensemble1,47,161.2,95.0,198.6,1.0,29.5,189.5,941.0
USC-SI_kJalpha_RF,51,169.6,77.6,265.7,0.1,28.2,170.4,1295.8
IowaStateLW-STEM,49,169.8,90.0,255.0,1.0,29.0,176.0,1388.0
MIT_CritData-GBCF,51,171.8,74.0,247.3,1.0,27.5,221.5,1072.0
COVIDhub-baseline,51,172.1,95.9,204.9,0.3,44.0,245.1,1005.2
CEID-Walk,51,173.9,103.4,209.2,1.6,42.1,237.2,1003.7
Baseline,51,175.1,123.1,208.3,1.1,31.1,234.1,977.1
DDS-NBDS,51,180.8,96.4,236.8,0.1,34.3,191.3,1021.2
CU-select,51,181.1,103.0,266.6,1.0,27.5,201.0,1387.0
UT-Mobility,51,189.5,86.0,236.1,0.0,47.0,226.2,901.5
UMich-RidgeTfReg,50,191.6,92.6,239.3,3.2,39.6,230.0,1121.1
UCSB-ACTS,51,202.6,104.6,283.9,7.7,37.8,219.7,1323.4
UCLA-SuEIR,51,206.9,127.9,234.5,0.5,40.4,265.3,1069.4
CovidAnalytics-DELPHI,51,234.7,146.0,286.7,1.0,42.5,323.0,1582.0
PSI-DRAFT,51,237.1,112.0,337.8,2.0,34.2,289.5,1588.0
JHU_UNC_GAS-StatMechPool,51,248.8,121.0,400.0,7.0,42.8,298.0,2396.5
NotreDame-mobility,51,250.3,152.7,316.7,3.5,79.2,269.3,1772.4
JHU_IDD-CovidSP,51,311.4,213.7,359.1,1.8,104.6,384.5,1722.4
WalmartLabsML-LogForecasting,51,374.4,242.1,394.3,0.3,148.8,483.8,1832.3
TTU-squider,51,492.5,181.6,878.0,2.7,39.4,596.6,5459.8
