,count,mean,median,std,min,25%,75%,max
Karlen-pypm,51,84.7,52.4,91.2,0.2,14.6,132.3,348.7
USC-SI_kJalpha,51,91.7,63.0,98.5,0.0,18.0,133.0,468.0
Caltech-CS156,51,96.4,48.9,143.1,0.6,14.5,127.1,747.9
LNQ-ens1,51,100.5,70.9,112.5,3.9,28.7,132.0,556.4
UMass-MechBayes,51,100.5,60.0,103.1,3.0,17.5,158.0,405.0
OliverWyman-Navigator,51,102.3,71.9,110.0,0.5,18.4,143.8,479.5
Google_Harvard-CPF,51,102.4,50.4,125.4,1.2,19.3,142.7,556.5
CMU-TimeSeries,51,113.5,57.0,143.9,1.0,24.0,139.0,584.0
JHUAPL-Bucky,51,114.7,43.2,134.4,2.7,24.1,165.4,705.8
MSRA-DeepST,47,115.2,47.8,169.7,4.9,27.9,129.8,741.6
UCSD_NEU-DeepGLEAM,50,115.9,43.4,171.9,0.2,16.2,159.9,796.2
MOBS-GLEAM_COVID,50,122.5,43.3,176.8,2.7,19.2,186.5,846.6
COVIDhub-ensemble,51,123.3,70.0,158.9,2.0,27.0,160.0,776.0
SteveMcConnell-CovidComplete,51,126.6,55.0,211.3,0.0,12.0,170.5,1401.0
GT-DeepCOVID,45,130.5,55.9,170.9,3.9,27.5,165.6,803.1
JCB-PRM,51,135.4,74.5,155.4,3.1,27.6,172.9,681.4
Columbia_UNC-SurvCon,51,139.6,74.0,146.9,1.0,28.5,208.5,618.0
Covid19Sim-Simulator,51,144.9,99.4,155.0,3.6,44.7,179.8,731.0
BPagano-RtDriven,51,148.4,90.6,149.5,4.4,48.0,246.1,699.5
LANL-GrowthRate,51,149.9,74.0,173.6,1.0,33.0,181.5,665.0
UA-EpiCovDA,51,154.8,84.0,206.1,2.0,18.0,199.5,1058.0
RobertWalraven-ESG,51,155.3,113.6,138.2,1.2,50.4,222.5,714.9
JHU_CSSE-DECOM,51,157.7,72.0,191.1,0.0,22.0,228.0,774.0
epiforecasts-ensemble1,47,160.8,95.0,198.6,1.0,29.5,189.5,941.0
USC-SI_kJalpha_RF,51,170.1,77.6,264.1,0.1,30.3,170.4,1278.8
IowaStateLW-STEM,49,170.2,90.0,253.9,3.0,29.0,176.0,1388.0
MIT_CritData-GBCF,51,172.2,74.0,245.9,1.0,30.5,221.5,1059.0
COVIDhub-baseline,51,172.6,95.9,204.1,0.3,45.0,245.1,1005.2
CEID-Walk,51,174.3,103.4,208.3,1.6,42.1,237.2,1003.7
Baseline,51,175.5,123.1,207.2,1.1,31.1,234.1,977.1
CU-select,51,181.1,103.0,266.9,1.0,27.5,195.0,1387.0
DDS-NBDS,51,181.2,98.5,235.6,0.1,34.3,191.3,1004.2
UT-Mobility,51,190.0,88.5,235.1,0.0,47.0,226.2,901.5
UMich-RidgeTfReg,50,192.1,102.7,238.8,3.2,39.6,230.0,1121.1
UCSB-ACTS,51,203.1,104.6,282.8,7.7,37.8,219.7,1323.4
UCLA-SuEIR,51,207.3,127.9,234.2,0.5,40.4,265.3,1069.4
CovidAnalytics-DELPHI,51,235.2,146.0,284.9,1.0,42.5,323.0,1565.0
PSI-DRAFT,51,237.5,112.0,336.8,2.0,34.8,289.5,1588.0
JHU_UNC_GAS-StatMechPool,51,249.3,121.0,398.1,7.0,42.8,298.0,2379.5
NotreDame-mobility,51,250.8,152.7,316.0,3.5,79.2,269.3,1772.4
JHU_IDD-CovidSP,51,311.9,213.7,357.5,1.8,104.6,384.5,1722.4
WalmartLabsML-LogForecasting,51,374.8,242.1,393.4,0.3,148.8,483.8,1832.3
TTU-squider,51,491.4,181.6,878.1,2.7,33.8,590.6,5459.8
