,count,mean,median,std,min,25%,75%,max
Karlen-pypm,51,15337.4,2745.8,27156.0,0.0,214.6,17521.6,121591.7
USC-SI_kJalpha,51,17919.3,3969.0,38710.1,0.0,333.0,17725.0,219024.0
UMass-MechBayes,51,20528.8,3600.0,36253.1,9.0,306.5,24968.0,164025.0
OliverWyman-Navigator,51,22325.4,5168.8,47147.4,0.3,338.6,20676.3,229943.5
LNQ-ens1,51,22504.3,5021.3,55103.7,15.2,824.4,17605.4,309531.5
Google_Harvard-CPF,51,25910.0,2543.5,59540.9,1.4,374.9,20424.6,309665.1
Caltech-CS156,51,29381.4,2394.5,93014.4,0.4,210.9,16161.3,559282.9
JHUAPL-Bucky,51,30863.9,1864.3,77083.3,7.2,582.2,27367.7,498106.1
CMU-TimeSeries,51,33207.5,3249.0,79198.1,1.0,580.0,19322.0,341056.0
COVIDhub-ensemble,51,39938.2,4900.0,104351.3,4.0,729.0,25649.0,602176.0
Columbia_UNC-SurvCon,51,40655.8,5476.0,73913.5,1.0,812.5,43514.5,381924.0
MSRA-DeepST,47,41502.0,2281.9,117748.9,23.7,781.1,16847.2,549989.6
JCB-PRM,51,42022.1,5550.6,87474.5,9.5,765.0,29891.5,464290.2
UCSD_NEU-DeepGLEAM,50,42402.8,1879.4,112483.0,0.0,262.1,25846.7,633857.6
RobertWalraven-ESG,51,42849.0,12895.9,81176.7,1.5,2537.4,49538.1,511024.8
BPagano-RtDriven,51,43952.9,8214.3,84465.1,19.2,2306.7,60578.3,489317.0
Covid19Sim-Simulator,51,44565.8,9871.1,97485.4,13.0,2019.1,32539.6,534340.0
MOBS-GLEAM_COVID,50,45648.3,1878.8,122612.1,7.5,372.2,34813.6,716679.1
GT-DeepCOVID,45,45672.4,3121.7,115047.6,14.9,762.7,27661.0,645031.7
LANL-GrowthRate,51,52009.7,5476.0,100927.1,1.0,1089.0,32948.5,442225.0
SteveMcConnell-CovidComplete,51,59812.0,3025.0,274053.0,0.0,144.0,29082.5,1962801.0
JHU_CSSE-DECOM,51,60654.4,5184.0,127939.8,0.0,500.0,52128.0,599076.0
epiforecasts-ensemble1,47,64521.5,9025.0,154104.8,1.0,870.5,36092.5,885481.0
UA-EpiCovDA,51,65610.6,7056.0,179280.1,4.0,324.0,39856.5,1119364.0
COVIDhub-baseline,51,70609.0,9194.5,174035.9,0.1,2029.0,60109.9,1010397.0
Baseline,51,72908.9,15164.2,175257.5,1.3,974.9,55029.7,954808.2
CEID-Walk,51,72951.2,10699.6,175691.0,2.6,1771.9,56256.3,1007369.5
DDS-NBDS,51,87275.7,9708.4,207151.1,0.0,1174.3,36594.5,1008477.9
MIT_CritData-GBCF,51,88956.3,5476.0,242970.3,1.0,936.5,49064.5,1121481.0
UT-Mobility,51,90279.2,7832.2,194951.2,0.0,2210.0,51294.1,812702.2
IowaStateLW-STEM,49,92180.1,8100.0,299075.0,9.0,841.0,30985.0,1926544.0
UMich-RidgeTfReg,50,92807.0,10546.5,233675.5,10.2,1571.9,53001.8,1256897.2
UCLA-SuEIR,51,96748.5,16364.3,212649.5,0.2,1639.8,70403.9,1143519.7
USC-SI_kJalpha_RF,51,97288.3,6015.5,313207.8,0.0,918.0,29093.9,1635374.7
CU-select,51,102630.8,10609.0,316705.8,1.0,756.5,38026.0,1923769.0
UCSB-ACTS,51,119649.4,10932.8,330507.2,59.4,1432.9,48273.9,1751386.3
CovidAnalytics-DELPHI,51,134899.4,21316.0,368981.2,1.0,1916.5,104338.0,2449225.0
NotreDame-mobility,51,160822.9,23312.8,481428.0,12.4,6307.5,72537.8,3141488.9
PSI-DRAFT,51,167618.7,12544.0,447843.8,4.0,1207.6,83810.5,2521744.0
JHU_UNC_GAS-StatMechPool,51,217510.6,14641.0,830968.6,49.0,1835.1,88860.2,5662020.2
JHU_IDD-CovidSP,51,222599.1,45662.0,580795.4,3.2,10945.3,147902.2,2966719.2
WalmartLabsML-LogForecasting,51,292214.9,58635.8,623392.8,0.1,22140.9,234565.1,3357161.5
TTU-squider,51,997480.2,32962.2,4228242.7,7.2,1144.8,351323.9,29809197.6
